building_id,building_name,department_id 
18064,Amy Colon,450
18065,Angela Burnett,773
18066,Jackie Armstrong,517
18067,Jack Fuentes,171
18068,Paula Hernandez,421
18069,Megan Simmons,855
18070,Christopher Campbell,792
18071,Susan Price,294
18072,Joyce Woodward,936
18073,Denise Conrad,444
18074,James Raymond,255
18075,Nicholas Gilmore,173
18076,Pamela Deleon,385
18077,Elizabeth Williams,235
18078,Cody Soto,306
18079,Ralph Miller,680
18080,Monique Jones,0
18081,Jeffrey Freeman,641
18082,Mark Barton,369
18083,Daniel Harper,584
18084,Dennis Mcdowell,635
18085,Deborah Rogers,554
18086,Anna Barnett,668
18087,William Wade,477
18088,Heather Freeman,84
18089,Kayla Soto,95
18090,Phillip Montgomery,134
18091,Kristine Stephenson,138
18092,Tom Williams,366
18093,Christy Campbell,830
18094,Tim Walker,202
18095,Shawn Parker,724
18096,Patricia Ayers,764
18097,David Blair,321
18098,Jeffrey Camacho,45
18099,Tracy Lynn,660
18100,Judith Harrison,207
18101,Casey Shelton,940
18102,Dr. David Bryan,914
18103,Ronald Fitzgerald,435
18104,Doris Hernandez,716
18105,Wesley Hill,885
18106,John Watts,874
18107,Jason Andrews,536
18108,Katie Walker,649
18109,Carla Harrell,112
18110,Mrs. Jennifer Mosley,684
18111,Sharon Cook,738
18112,Jessica Pacheco,204
18113,Kristin Richardson,464
18114,Dr. Andrew Thompson,306
18115,Scott Nelson,657
18116,Alicia Dawson,789
18117,Marie Silva,450
18118,Tiffany Duran,387
18119,Veronica Malone,85
18120,Natalie Richardson,416
18121,Paul Best,332
18122,Brian Houston,150
18123,Max Johnson MD,451
18124,Tammy Hernandez,822
18125,Thomas Simpson,618
18126,Heidi Foster,282
18127,Joshua Stevens,516
18128,Gary Watkins,579
18129,Rose Perez,472
18130,Alex Gonzalez,694
18131,Jamie Anderson,592
18132,Shawn Hall,625
18133,Ronald Phillips,204
18134,Christopher Hamilton,58
18135,Dave Anderson,649
18136,Amy Duran,454
18137,Shane Walker,48
18138,Nicholas Hoffman,929
18139,Samantha Foster,671
18140,Regina Hudson,751
18141,Megan Wagner,810
18142,Linda Lopez,943
18143,Barbara Williams,890
18144,Gary Lewis,567
18145,Bobby Moore,66
18146,Holly Scott,400
18147,Andrew Rose,224
18148,Andrew Foster,178
18149,Nicolas Larson,160
18150,Tiffany Gray,36
18151,Jamie Arellano,460
18152,Carol Weber,224
18153,Renee Willis,589
18154,William Hampton,46
18155,George Carson,466
18156,Jack Cummings,659
18157,Phyllis Morgan,881
18158,Sydney Williamson,168
18159,Matthew Delgado,426
18160,Heather Vasquez,16
18161,Christopher Mccann,15
18162,Mario Burgess,405
18163,Amanda Ashley,80
18164,Crystal Chapman,92
18165,Denise Graham,889
18166,Brian Murphy,225
18167,Patricia Hurst,867
18168,Shane Reed,79
18169,Corey Howard,509
18170,Michael Saunders,636
18171,Jillian Copeland,253
18172,John Burns,972
18173,Amy Combs,447
18174,Adam George,277
18175,Heather Green,40
18176,Megan Fitzpatrick MD,486
18177,Ricky Owen,588
18178,James Cunningham,670
18179,Carla Osborne,821
18180,Miss Sandra Fritz MD,739
18181,Tyler Lozano,497
18182,Chad Ray,730
18183,Phillip Ross,80
18184,Christopher Schultz,996
18185,Julie Dunn,146
18186,Gregory Glass,353
18187,Diana Cohen,632
18188,Renee Alvarez,388
18189,Amber Bryant,806
18190,Marissa Thompson,966
18191,Cheyenne Stevens,226
18192,Frank Fleming,985
18193,Jared Wilson,488
18194,Mrs. Emma Herrera,431
18195,Mark Lopez,951
18196,Ronald Dixon,577
18197,Taylor Delacruz,445
18198,Dana Welch,380
18199,Briana Williamson,319
18200,Michael Le,614
18201,Melinda Bishop,77
18202,Joseph Shah,979
18203,Mary Cross,960
18204,Scott Butler,928
18205,Michael Horton,721
18206,Ronnie Vazquez,43
18207,Gary Jones,512
18208,Bradley Mcmahon,489
18209,Linda Mason,251
18210,Eric Chambers,902
18211,Jordan Young,858
18212,Stephanie Li,967
18213,Amy Richardson,316
18214,Joshua Skinner,9
18215,Debra Davis,355
18216,Tyler Weber,174
18217,Jeffery Salinas,511
18218,Mrs. Alicia Harper MD,243
18219,Christopher Wilson,133
18220,Lindsay Barton MD,932
18221,Robert Ali,118
18222,Lawrence Hogan,875
18223,Lori Warren,996
18224,Barry Smith,927
18225,Monique Wallace,382
18226,Sophia Simmons,580
18227,Anne Reyes,829
18228,Travis Wallace,751
18229,Tom White,872
18230,Robert Rios,540
18231,Thomas Turner,307
18232,Ryan Rojas,530
18233,Joyce Ochoa,808
18234,Laura Fleming,263
18235,Kathryn Patton,592
18236,Elizabeth Herrera,607
18237,Patricia Barton,241
18238,Randall Williams,821
18239,Jimmy Serrano,193
18240,Jonathan Lee,510
18241,Wesley Mccarty,562
18242,Mr. Erik Gregory,791
18243,Charles Everett,150
18244,Natalie Martinez,139
18245,Courtney Grant,822
18246,Jonathan Richards,66
18247,Kevin Rangel,132
18248,Blake Young,489
18249,Bridget Johnston,56
18250,John Alvarez,901
18251,Tammy Montgomery,478
18252,Derek Davis,935
18253,Bob Sellers,522
18254,Ruth Jackson,458
18255,Christopher Beasley,578
18256,Teresa Kim,296
18257,Catherine Baker,976
18258,Shannon Smith,635
18259,Richard Gibson,421
18260,Kim Evans,309
18261,Tracey Gaines,77
18262,Nicholas Moore,287
18263,John Chambers,349
18264,Kevin Kelly,731
18265,Denise White,116
18266,Marvin Walker,730
18267,Christopher Patel,751
18268,Eric Mcknight,319
18269,Scott Barber,832
18270,Lynn Rice,983
18271,Nichole Webster,500
18272,Charles Murphy,334
18273,Nichole Robertson,324
18274,Catherine Brady,676
18275,Jerry Green,733
18276,Amy Lyons,21
18277,Kenneth Malone,763
18278,James Cameron,267
18279,Patrick Sawyer,214
18280,Kathleen Walker,810
18281,Randy Cain,332
18282,George Lara,181
18283,Stephanie Stout,597
18284,Patrick Knapp,154
18285,Mr. Tom Contreras,162
18286,Kathryn Guzman,128
18287,Kimberly Potts,117
18288,Chris Alexander,823
18289,Christine Rice,52
18290,Stephen Clark,411
18291,Daniel Sullivan,554
18292,James Vasquez,47
18293,Kirsten Jimenez,601
18294,Justin James,477
18295,Kathleen Miller,819
18296,Gabriel Thomas,739
18297,Shawna Williams,11
18298,Erin Mullen,115
18299,Cindy Castro,845
18300,George Santiago,35
18301,Stephanie Hernandez,122
18302,Beverly Rivers,504
18303,Susan Santiago,169
18304,Michelle Mckinney,423
18305,Laura Hayes,610
18306,Kyle Kim,662
18307,Stephen Gutierrez,391
18308,Joshua Mora,127
18309,Mark Stanley,314
18310,Javier Jones,987
18311,Devin Prince,643
18312,Linda Gomez,302
18313,Terry Rogers,911
18314,Lori Little,308
18315,Amanda Hoffman DVM,995
18316,Cynthia Fleming,528
18317,Andrew Church,341
18318,Jeremy Rios,347
18319,Kenneth Norman,290
18320,Cheryl Torres,612
18321,Mr. Shawn Clark,699
18322,Nicholas Alvarado,290
18323,Teresa Franklin,601
18324,Leah Conley,777
18325,Christine Floyd,589
18326,Jessica Golden,545
18327,Derek Cortez,319
18328,Jonathan Liu,871
18329,Christopher Braun,202
18330,Lisa Morris,267
18331,Victoria Ramirez,724
18332,Mary Moore,726
18333,Peter Miller,227
18334,James Robinson,232
18335,Kathryn Rowe,383
18336,Hunter Bell,812
18337,William Lawrence,143
18338,Travis Elliott DVM,510
18339,Kathleen Ford,547
18340,Renee Johnson,542
18341,Timothy Phillips,794
18342,Vanessa Franklin,660
18343,Tanya Rodriguez,501
18344,Sandra Wilson,49
18345,Richard Burnett,78
18346,Patricia Carr,63
18347,Ethan Johnson,970
18348,Erin Guerrero,924
18349,Thomas Bush,698
18350,Nicole Ashley,776
18351,Victoria Lawrence,0
18352,Samuel Curtis,367
18353,Scott Sandoval,32
18354,Suzanne Romero,617
18355,Krista Marquez,456
18356,Tina White,994
18357,Hector Gomez,531
18358,Kristy Sullivan,255
18359,Sean Joseph,803
18360,Patty Rollins,505
18361,Gabriel White,419
18362,Erica Wagner,267
18363,Daniel Burns,461
18364,Kenneth Henson,42
18365,Kristina Griffin,103
18366,Marisa Dickerson,823
18367,Jill Adams,974
18368,Katherine Wright,668
18369,Natalie Allen,248
18370,Marcus Moore,448
18371,Jacob Miranda,573
18372,Allison Deleon,834
18373,Jacob Heath,898
18374,Mrs. Jennifer Rivas,387
18375,Candice Baxter,481
18376,Jamie Meyer,266
18377,Chad Massey,552
18378,Rickey Adams,177
18379,Makayla Martinez,514
18380,Richard Collier,137
18381,Melissa Reid,129
18382,Edward Perez,800
18383,Dr. Amy Cole,969
18384,Sean Salinas,709
18385,Erin Nicholson,724
18386,Michael Nolan,437
18387,Daniel Duncan,778
18388,Rachael Rodriguez,624
18389,Charles Bryant,628
18390,Nancy Contreras,484
18391,Tasha Mullins,795
18392,Linda Hooper,596
18393,Douglas Phillips,239
18394,Justin Poole,90
18395,Scott Obrien,306
18396,Darryl Gutierrez,932
18397,Kyle Ramirez,861
18398,David Harrison,392
18399,Dr. Lisa Massey,804
18400,Austin Miller,574
18401,Adrian Nash,166
18402,Gerald Cobb,670
18403,Dr. Jeffery Nelson,875
18404,Beverly Hall,962
18405,Morgan Gonzalez,415
18406,Derek Young,434
18407,Terry Jackson,805
18408,Jack Barron,498
18409,John Santana,290
18410,Kelsey Hudson,754
18411,Tina Bennett,774
18412,Matthew Reid,750
18413,Joann Mullins,699
18414,Victoria Gonzalez,835
18415,Dylan Hernandez,989
18416,Andrea Pierce,22
18417,Melanie Martin,906
18418,Amy Snow,784
18419,Jack Robinson,604
18420,Courtney Downs,9
18421,Amanda Lin,182
18422,Shirley Collins,864
18423,Anthony Bryant,280
18424,Jonathan Baker,282
18425,Kristen Huerta,215
18426,Joe Barnes,617
18427,Christopher Buck,995
18428,Lisa Andrade,713
18429,Cathy Allen,359
18430,Dawn Hartman,918
18431,Nicole Garza,598
18432,Dennis Patton,71
18433,David Mcgee,414
18434,Patricia Martinez,290
18435,Anna Bruce,918
18436,Kim Burch,545
18437,Mark Hernandez,627
18438,Amber Kennedy,37
18439,Chloe Reese,252
18440,Amanda Sheppard,121
18441,Rachel White,697
18442,Debra Garcia,60
18443,Daniel Myers,157
18444,Cheryl Aguilar,189
18445,Mrs. Mary Reyes,197
18446,Mrs. Jessica Lloyd DDS,432
18447,John Jacobs,256
18448,Fernando Morgan,605
18449,Tara Byrd,70
18450,Billy Simpson,909
18451,Derek Jackson,276
18452,Mr. Randy Day,396
18453,John Leonard,975
18454,Micheal Phillips,565
18455,Katie Griffith,384
18456,Nicholas Green,787
18457,Tina Thompson,734
18458,Jason Wyatt,805
18459,Vanessa Shelton,801
18460,Luke Washington,967
18461,Todd Houston,297
18462,Carolyn Reynolds,42
18463,Jared Allen,698
18464,Emily Woods,65
18465,Robert Higgins,29
18466,Mary Frank,547
18467,Bob Norman,557
18468,William Allison,847
18469,Eric Merritt,195
18470,William Oliver,542
18471,Christopher Harper,370
18472,Kelly Walker,194
18473,Joshua Randall,251
18474,Monica Campos,379
18475,Jason Valenzuela,863
18476,Megan Sanchez,442
18477,Devin Bauer,581
18478,Robin Ball,84
18479,Wyatt Rodriguez,841
18480,Dr. Amanda Hahn,553
18481,Carrie Callahan,349
18482,Barry Williams,120
18483,Brandy Taylor,506
18484,Bryan Schroeder,591
18485,Adam Dean,524
18486,John Hurley,926
18487,Cynthia Ford,338
18488,Lisa Payne,666
18489,Mrs. Crystal Sellers,44
18490,Jessica Dyer,528
18491,Jeffrey Taylor,578
18492,Scott Rivera,808
18493,Julie Stevenson,897
18494,Kristina Jacobs,923
18495,Kristin Greene,752
18496,Thomas Mora,658
18497,Melissa Keller,552
18498,Christian Moore,187
18499,Kimberly Nguyen,478
18500,Susan Bennett,384
18501,Samantha Allen,182
18502,Mark Gomez,925
18503,Mark Armstrong,852
18504,Miranda Williams,964
18505,Anna Kennedy,326
18506,Daniel Savage,748
18507,Mark Dixon,114
18508,Sheila Harris,132
18509,Donna White,437
18510,Jessica Wells DVM,297
18511,Trevor Peterson,12
18512,Tonya Hall,744
18513,Kimberly Rubio,150
18514,Carol Williamson,673
18515,Miguel Jackson,480
18516,Kristen Hill,295
18517,Mark Lawson,892
18518,Kimberly Clark,761
18519,Molly Stewart MD,725
18520,Alexander Hardy,410
18521,Patricia Cohen,981
18522,Robert Powell,100
18523,Kevin Walton,531
18524,Molly Lynn,601
18525,Ryan Hernandez,875
18526,Sean Herrera,400
18527,Alicia Richards,170
18528,Vanessa Becker,56
18529,Mr. Steven Clark,289
18530,Brett Calhoun,509
18531,Desiree Peterson,723
18532,Cynthia Whitaker,699
18533,Sara Ortiz,286
18534,Kelli Parrish,460
18535,Christopher Cardenas,884
18536,Barbara Chandler,583
18537,Jerry Walters,999
18538,Austin Watts,508
18539,Connie Brown,620
18540,Jeffrey Chapman,479
18541,Brittany White,250
18542,Kevin Underwood,590
18543,Andrew Torres,988
18544,Scott Gonzalez,605
18545,Christopher Simmons,613
18546,Stephanie Rangel,345
18547,Megan Miranda,80
18548,Joshua Pierce,720
18549,Amy Hill,116
18550,Bruce Kim,689
18551,Nicole Lewis,202
18552,Lindsay Sullivan,340
18553,Lindsey Burns,977
18554,Emily Hayes,174
18555,Anthony Bell,967
18556,Christopher Morris,250
18557,Kyle Brady,417
18558,Lisa Moore,643
18559,Ashley Anderson,57
18560,Rachel Fry,913
18561,Kyle Cummings DDS,562
18562,Jason Bell,398
18563,Shane Aguilar,96
18564,Timothy Richardson,18
18565,Meghan Marquez,46
18566,Corey Spencer,106
18567,Kimberly Villanueva,606
18568,Melanie Love,770
18569,Edward Estes,477
18570,Joshua Townsend,536
18571,David Long,935
18572,Kimberly Chavez,12
18573,Kimberly Dean,613
18574,Melissa Martinez,133
18575,Rebecca Brooks,52
18576,Cody Martinez,564
18577,Kyle Krause,85
18578,Dawn Gibson,465
18579,Carol Kelley,805
18580,James Mathis,446
18581,Jasmine Norton,531
18582,Scott Davis,67
18583,Jason Jennings,578
18584,Brittney Koch,35
18585,Trevor King,986
18586,Amy Taylor,987
18587,Sarah Harris,162
18588,Katherine Pham,982
18589,Mark Steele,423
18590,Elizabeth Gibson,652
18591,Terri Martin,33
18592,Lisa Boyer,330
18593,Timothy Williamson,432
18594,Robert Davidson,857
18595,Richard Warren,211
18596,Rachel Chavez,132
18597,Angela Yates MD,930
18598,Gregory Hampton,587
18599,Amanda Dyer,455
18600,Rebecca Dougherty,920
18601,Raymond Davenport,15
18602,William Foster,593
18603,Scott Allen,112
18604,Kenneth Shah,254
18605,Richard Edwards,323
18606,Kyle Wolfe,606
18607,Cory Brewer,269
18608,Terry Davis,103
18609,Gabriella Spencer,26
18610,Ronald Ortiz,389
18611,Shawna Braun,339
18612,Paul Rogers,828
18613,Jim Hanson,88
18614,Kelly Clark,671
18615,Mitchell Adams,59
18616,Robin Schneider,591
18617,Gabriella Burton,330
18618,Jesus Garcia,189
18619,Jose Harper,21
18620,Lindsey Griffin,474
18621,Megan Jackson,268
18622,Johnny Colon,740
18623,John Peterson,200
18624,Alexis Lane,46
18625,Benjamin Bauer,494
18626,Rachel Kent,993
18627,Kelly Barber,743
18628,Elizabeth Andrews,510
18629,Tina Jones,131
18630,Andrea Walker,804
18631,Larry Cain,968
18632,Sheri Burnett,432
18633,Marissa Lee,78
18634,Amy Vasquez,973
18635,Raymond Solis,750
18636,Carrie Mcguire,634
18637,Megan Bauer,281
18638,Ian Miller,402
18639,Keith Patton,873
18640,Michael Padilla,746
18641,Kathleen Chandler,23
18642,Vanessa Conrad,293
18643,Danielle Thomas,571
18644,Elizabeth Hammond,886
18645,James Guerra,121
18646,Paul Morton,45
18647,Lynn Strong,489
18648,Nathan Arnold,974
18649,Anna Nguyen,44
18650,Beth Carter,600
18651,Glen Johnson,851
18652,Ashley Hernandez,70
18653,Kevin Summers,607
18654,Benjamin Buck,396
18655,Emily Ibarra MD,557
18656,Jason Griffin,391
18657,Kelly Miller,149
18658,Nancy Villanueva,898
18659,Nicole Roberts,742
18660,Jessica Villa,336
18661,Jeffrey Boyd,68
18662,Deanna Thomas,130
18663,Charlene Ellis,825
18664,Rachel Cannon,394
18665,Jose Walker,318
18666,Bethany Wang,379
18667,Kaitlyn Payne,539
18668,Rachel Hale,594
18669,Joseph Crane,473
18670,Rhonda Ho,508
18671,Brenda Wood,343
18672,Vanessa Barton,502
18673,Cody Walker,945
18674,Brian Nash,319
18675,Maria Sutton,817
18676,Robert Love,61
18677,James Zimmerman,960
18678,Amanda Moreno,200
18679,Ray West,893
18680,Anthony Mcgrath,342
18681,Jenny Warren,606
18682,Ryan Simmons,85
18683,Natasha James,784
18684,Randall Richardson,136
18685,Dr. Matthew Harris,404
18686,Hector Nielsen,398
18687,Ms. Brandi Hernandez,680
18688,Lori Cummings,13
18689,Patrick Baker,764
18690,Stephen Stevens,992
18691,Sarah Heath,666
18692,Shawn Pierce,132
18693,Monique Case,25
18694,Jason Morgan,569
18695,Brian Sloan,90
18696,Joseph Reese,105
18697,Jason Cooper,542
18698,Mary Bender,581
18699,Brianna Benson,237
18700,Shannon Ray,730
18701,Emily Phillips,672
18702,Chelsea Johnson,852
18703,Robert Fitzgerald,670
18704,Tracy Walters,837
18705,Wayne Bryant,408
18706,Dr. Tim Perez,394
18707,Holly Wilkins,155
18708,Sheila Henry,936
18709,Jason Ortega,643
18710,Brandi Hamilton,826
18711,Karen Richardson,174
18712,Thomas Cordova,661
18713,Jeffrey Dixon,450
18714,Eileen Wilson,126
18715,Ashley Chan,434
18716,Lisa Hanson,552
18717,Dennis Foster,863
18718,Jordan Levine,326
18719,Michael Benjamin,733
18720,David Robinson,666
18721,Kelly Kramer,68
18722,Jennifer Leonard,838
18723,April Avila,884
18724,Anthony Gonzalez,39
18725,David Carroll,176
18726,Crystal Matthews,999
18727,Roger Phillips,798
18728,Susan Warren,160
18729,Maria Nelson,309
18730,Catherine Eaton,47
18731,Rachel Clark,654
18732,Andrew Lozano,735
18733,Christopher Holt,204
18734,Christopher Wiggins DDS,602
18735,Margaret Schwartz,646
18736,Kelli Ayala,495
18737,Anne Johnson,329
18738,Kristine Dominguez,741
18739,Jessica Odonnell,58
18740,Robin Wiley,207
18741,Theresa Garcia,229
18742,Colton Stephens,557
18743,Julia Lutz,761
18744,Annette Holder,519
18745,Andrea Leblanc,125
18746,Joseph Rosario,501
18747,Ashley Vargas,441
18748,Amy Jackson,80
18749,Leslie Lin,311
18750,Kathleen Tucker,270
18751,Andre Cox,72
18752,Kathryn Johnson,508
18753,Susan Foster,137
18754,Karen Simpson,814
18755,Chad Carter,504
18756,Allen Waters,741
18757,Tara Vaughn,228
18758,Lindsey Young,984
18759,Ashley Jordan,661
18760,James Peck,616
18761,Veronica Aguirre,985
18762,Louis Bennett,387
18763,Kimberly Esparza,995
18764,Brenda King,967
18765,Larry Bowen,827
18766,Sean Wiggins,409
18767,Andrew Rivera,465
18768,Haley Wood,688
18769,Courtney Anderson,715
18770,Christian Hill,498
18771,Kelsey Wright,461
18772,Jill Hancock,298
18773,Mandy Stout,690
18774,Veronica Carroll,964
18775,Emily Moreno,563
18776,Ann Campbell,573
18777,Catherine Stevens,503
18778,Sarah Riddle,243
18779,Paul Russell,938
18780,Victoria Marquez,758
18781,Ruben Owens MD,346
18782,Daniel Stevenson,507
18783,James Sawyer,598
18784,Mr. Ryan Gilmore,671
18785,Rhonda Schultz,174
18786,Deanna Mason,187
18787,Heather Brandt,91
18788,Frank Brown,172
18789,Sherry Bean,712
18790,Kevin Kennedy,0
18791,Adam Perez,213
18792,Mrs. Jennifer Espinoza MD,681
18793,Raymond Clark,211
18794,Veronica Marsh,470
18795,Jenny Cox,748
18796,Keith Miller,668
18797,Laura Luna,896
18798,Colleen Owens,467
18799,Lydia Clark,187
18800,William Harrington,615
18801,James Oconnor,70
18802,Spencer Duncan,231
18803,Theresa Aguilar,378
18804,Mrs. Jamie Thompson,829
18805,Dawn Sanchez,165
18806,Carol Holt,823
18807,Mathew Roth,774
18808,Danielle Montgomery,886
18809,Patrick Wagner,319
18810,Victoria Macdonald,691
18811,Sandra Perkins,633
18812,Jon Wilson,882
18813,Sean Kim,1002
18814,Michael Randall,398
18815,Mitchell Burns,447
18816,Jodi Mcdonald,30
18817,Kelli Wilson,456
18818,Shelly Alvarez,1000
18819,John Webster,4
18820,Christina Graham,744
18821,Frederick Chavez,70
18822,Victoria Rodriguez,584
18823,Jessica Reid,600
18824,Patrick Case,289
18825,Christopher Yoder,707
18826,Micheal Brown,32
18827,Rodney Spencer,367
18828,Donald Nolan,316
18829,Tonya Turner,641
18830,Phillip Reed,279
18831,Whitney Young,638
18832,Savannah Harris,427
18833,Jennifer Cortez,233
18834,Tonya Green,269
18835,Henry Martin,411
18836,Eileen Steele,307
18837,Shannon Moore,520
18838,Jennifer Conley,397
18839,James Clark,631
18840,Tina Odonnell,837
18841,Kerry Obrien,235
18842,John Lang,757
18843,Daniel Ward,421
18844,Terrance Boyer,193
18845,Annette Edwards,811
18846,Nicole Morgan,658
18847,Randy Mills,577
18848,Sara Bond,772
18849,Joe Lopez,952
18850,Todd Davis,279
18851,Dr. Caleb Hill,636
18852,Alexandra Stafford,752
18853,Stacy Davis,896
18854,Colleen Parrish,228
18855,Danielle Hayes,287
18856,Andre Hatfield,32
18857,Brenda Anderson,733
18858,Rhonda Hernandez MD,929
18859,Bradley Powell,279
18860,Anne Smith,221
18861,Austin Francis,53
18862,Dave Cruz,880
18863,Randy Beasley,630
18864,Samuel Gordon,342
18865,Shane Chang,237
18866,Dale West Jr.,334
18867,Diana Saunders,805
18868,Tiffany Cook,151
18869,Thomas Watkins,800
18870,Eric Jimenez,704
18871,Carl Keller,492
18872,Janet Warren,313
18873,Hunter Thomas,706
18874,Jason Warren,473
18875,Brandi Nielsen,159
18876,David Salazar,980
18877,Christopher Spears,27
18878,Robin Long,769
18879,Jesse Davidson,293
18880,Ebony Rubio,591
18881,Lucas Harris,731
18882,John Ramos,68
18883,Ruben Shelton,299
18884,Linda Kim,964
18885,Peggy Lowe,172
18886,Dr. Lauren Gentry MD,113
18887,Katie Martinez,123
18888,Steve Griffin,521
18889,Jamie Collier,973
18890,Amy Allen,916
18891,Felicia Gonzalez,357
18892,Tyrone Sherman,133
18893,Stacie Hill,425
18894,Sean Lewis,146
18895,Randy Henry,545
18896,Victoria Wheeler,801
18897,Michelle Harrison,469
18898,Carmen Williams MD,900
18899,Melissa Stephens,246
18900,Kevin Edwards,325
18901,Erik Clark,256
18902,Michelle Matthews,513
18903,Regina Garza,888
18904,Melissa Rollins,810
18905,Patricia Johnston,527
18906,Sheena Smith,679
18907,Melissa Price,318
18908,Maria Fletcher,690
18909,Thomas Martinez,355
18910,Danielle White,385
18911,Adam Dyer,909
18912,Shane Hamilton,458
18913,Susan Daniels,757
18914,Brian Parks,792
18915,Madison Maxwell,988
18916,Mrs. Kristine Ballard,629
18917,Henry Guzman,445
18918,Brian Hurst,569
18919,Corey Roberts,751
18920,Monica Kim,452
18921,Lisa Macdonald,92
18922,Isaiah Bailey,606
18923,Kathy Andrade,42
18924,Crystal Davis,778
18925,Mr. Joshua Stephens,914
18926,Melinda Rodriguez,329
18927,Brittany Herman,814
18928,Brian Garza,373
18929,James Carroll,951
18930,Brandon Medina,853
18931,Michael Crosby,947
18932,Raymond Williams,536
18933,Kaylee Sims,903
18934,Gina Frazier,215
18935,Thomas Jackson,158
18936,Rachel Cruz,287
18937,Angel Foster MD,427
18938,Jonathan Sullivan,437
18939,Rebecca Kramer,474
18940,Mary Cameron,558
18941,Anna Francis,695
18942,Laura Kennedy,282
18943,Marc Hodge,376
18944,Marc Ryan,779
18945,Kim Martinez,14
18946,Aaron Goodwin,212
18947,Danielle Brown,489
18948,Jeffrey Logan,629
18949,Kayla Johns,806
18950,Sherry Richardson,123
18951,Jessica Harris,140
18952,Antonio Bishop,156
18953,Laurie Perkins,69
18954,William Castillo,498
18955,Micheal Torres,339
18956,Matthew Brewer,455
18957,Jeffrey Matthews,122
18958,Daniel Walker,994
18959,Robert Ward,845
18960,Joseph Wells,109
18961,Erica Hernandez,342
18962,Roger Welch,283
18963,Abigail Schultz,631
18964,Victoria Wilson,785
18965,Julia Chapman,102
18966,Gina George,569
18967,Jeffrey Clark,250
18968,Eric Wagner,798
18969,Sharon Duncan,480
18970,Lisa Sanchez,630
18971,Christina Jordan,604
18972,Brian Gonzales,264
18973,Angela Young,109
18974,Benjamin Davis,566
18975,Jason Ho,852
18976,Larry Dunn,839
18977,Alexis Chambers,551
18978,Daniel King,710
18979,Raymond Watkins MD,406
18980,Carol Ramsey,946
18981,Patricia King,156
18982,Melissa Copeland,35
18983,Danny Anderson,508
18984,Brenda Brooks,90
18985,Andrew Wolf,742
18986,Regina Frank,185
18987,Barbara Ross,849
18988,Edward Howe,631
18989,Tammy Allen,744
18990,Douglas Lamb,355
18991,Vanessa Swanson,393
18992,Tammy Reed,424
18993,Kristin Hubbard,866
18994,Tara Humphrey,129
18995,Geoffrey Brewer,40
18996,Anthony Lewis,446
18997,Emily Hamilton,721
18998,Samantha Herman,162
18999,Courtney Kim,505
19000,Savannah Martinez,969
19001,Andrea Hernandez,75
19002,Jeremy Myers,798
19003,Justin Hudson,912
19004,Mr. Michael Davis,432
19005,Tyrone Davis,658
19006,Carla Keith,60
19007,Susan Oneill,131
19008,Brett Hart,819
19009,Debbie Powell,736
19010,Brittany Larson,220
19011,Cheryl Cline,896
19012,Nathaniel Walker,139
19013,Katie Ramirez,382
19014,Kaitlin Pena,490
19015,April Smith MD,745
19016,Daniel Jackson,130
19017,Eddie Hall,937
19018,Dr. Cynthia Rice,719
19019,Sherry Hanna,721
19020,Ian Houston,313
19021,Mary Austin,105
19022,Raven Harrington,534
19023,Brenda Cruz,347
19024,Jamie Garcia,623
19025,William Ray,938
19026,Amanda Gonzalez,587
19027,Brenda Savage,319
19028,Mitchell Townsend,940
19029,Paul Gonzalez,420
19030,Donna Clark,693
19031,Sherry Joseph,474
19032,Thomas Ruiz,361
19033,Joseph Schmidt,353
19034,Stephen Coleman,948
19035,Melissa Fletcher,952
19036,Richard Velez,680
19037,Miguel Wells,626
19038,Jill Daniel,988
19039,Luis Baker,211
19040,Jacqueline Bautista,448
19041,Ryan Robinson,552
19042,Michelle Lewis,731
19043,Daniel Long,64
19044,Sharon Newton,66
19045,Mr. Jonathan Flowers,601
19046,Stephanie Butler,216
19047,Samantha Rogers,45
19048,Nicole Simmons,619
19049,Monique Thomas,705
19050,Felicia Reyes,69
19051,Micheal Browning,135
19052,Gabriel Sullivan,841
19053,Michelle Dickson,817
19054,Emily Stokes,636
19055,Suzanne Green,926
19056,Daniel Jones DDS,803
19057,Scott Knox,982
19058,Andrew Mcclain,71
19059,Jessica Dean,16
19060,Zoe Cunningham,111
19061,Jessica Patton,34
19062,Adrienne Robertson MD,326
19063,Scott Alvarez,100
19064,Anthony Watts,529
19065,Ryan Hawkins,497
19066,Monica Esparza,756
19067,Suzanne Villegas,670
19068,Sonya Hooper,291
19069,Lindsey Thomas,997
19070,Sherry Rodriguez,141
19071,Leslie Alvarado,949
19072,William Wallace,280
19073,Kevin Shields,433
19074,Amy Stanley,327
19075,Yvette Villarreal,782
19076,Lori Martinez,473
19077,Amanda Lee,88
19078,Kristen Baird,638
19079,Shannon Dominguez,312
19080,Amy Buck,266
19081,Jonathan Collins,540
19082,Jeffrey Mcclain,206
19083,Dawn Hudson,676
19084,Alexandra Murphy,473
19085,Rachel Schroeder,909
19086,Mrs. Brooke Mitchell,1002
19087,Tracy Murray,499
19088,Kayla Kennedy,5
19089,Crystal Smith,326
19090,Steven Macdonald,524
19091,Javier Montes,745
19092,Joshua Stone,676
19093,Daniel Colon,488
19094,Keith Steele,332
19095,Jessica Guzman DDS,696
19096,Stanley Perez,341
