building_id,building_name,wing_id 
16727,Brian Rios,608
16728,Leslie Harris,792
16729,Michael Vasquez,732
16730,Abigail Thompson,236
16731,Bryan Park,114
16732,Kathleen Rubio,76
16733,Ashley Christensen,791
16734,David Hunt,909
16735,Melinda Taylor,239
16736,Dustin Ward,480
16737,Mrs. Audrey Lawrence,371
16738,Ashley Mack,207
16739,Sara Watson,745
16740,Jennifer Coleman,51
16741,Jessica Molina,904
16742,Ashley Cooper MD,281
16743,George Byrd,519
16744,Cheyenne Johnson,686
16745,Curtis Ramirez,329
16746,Deborah Chan,546
16747,Brandon Neal,960
16748,Jesse Martinez,550
16749,Stuart Austin,543
16750,Cindy Peck,666
16751,Andrew King,811
16752,Damon Tucker,930
16753,Maria Peck,814
16754,Anthony Gilbert,606
16755,Lynn Vazquez,198
16756,Krystal Morris,389
16757,Richard Forbes,946
16758,Dwayne Jensen,991
16759,Daniel Fisher,712
16760,Catherine Bailey,331
16761,Tina Hardin,826
16762,Glenn Guzman,556
16763,Paige Jones,70
16764,Deborah Griffith,857
16765,Phillip Hamilton,248
16766,Joe Taylor,21
16767,Lisa Bray,138
16768,Charles Manning,494
16769,Alicia Colon,908
16770,Jordan Leonard,860
16771,Sean Kaiser,552
16772,Rachael Gardner,571
16773,Adam Proctor,572
16774,Preston Clark,17
16775,Katelyn Jones,493
16776,Donald White,142
16777,Ian Kelly,501
16778,Scott Brown,181
16779,Brandy Robles,501
16780,William Miles,811
16781,Zachary Jacobs,856
16782,Anthony Brooks,31
16783,Holly Haynes,331
16784,Samuel Evans,948
16785,Janet Scott,647
16786,Eileen Sanchez,581
16787,Dawn Graham,970
16788,Victoria Williams,792
16789,John Moss,708
16790,Lindsey Hamilton,307
16791,Marcus Washington,811
16792,Kelly Duran,310
16793,Kristopher Newton,798
16794,Scott Reynolds,432
16795,Michelle May,601
16796,Laura Glass MD,505
16797,Richard Dudley,871
16798,Rhonda Martin,607
16799,Allen Brooks,422
16800,Jennifer Trevino,745
16801,Michael Koch,223
16802,Ronald Sanchez,635
16803,Henry Thomas,573
16804,Michele Mathis,828
16805,Nicole Oneal,913
16806,Marcus Kennedy,368
16807,Jason Perkins,941
16808,Nicholas Carrillo,564
16809,Heather Christian,265
16810,Dr. Bianca Ortega DVM,633
16811,Jon Keith,101
16812,Emily Yu,798
16813,Amanda Henderson,441
16814,James Walton,3
16815,Brittany Jones,154
16816,Alex Conner,579
16817,Erik Caldwell,166
16818,Holly Holmes,704
16819,Casey Young,488
16820,Mark James,353
16821,Mercedes Hardin,5
16822,Teresa Cannon,226
16823,Steven Kim,372
16824,Sabrina Mullen,653
16825,William Hickman,164
16826,Michele Richards,47
16827,Claire Moore,94
16828,Jonathan Robles,370
16829,Tiffany Johnson,832
16830,Jared Kennedy,376
16831,Deanna Hill,458
16832,Dan Sanchez,734
16833,Daniel Campbell,749
16834,Michelle Rodriguez,269
16835,Laura Rivera,876
16836,Desiree Escobar,339
16837,Patricia Miller,666
16838,Austin Camacho,350
16839,Judy Gardner,418
16840,Dennis Cisneros,508
16841,Mitchell Contreras,395
16842,Mr. Richard Jensen,131
16843,Laura Fischer,109
16844,Billy Montgomery,329
16845,Stacy Huang,389
16846,Julie Hernandez,847
16847,Joseph Wagner,726
16848,Anita Morales,452
16849,Katrina Cruz,638
16850,Richard Anderson,759
16851,Ricardo Porter,506
16852,Ethan Vargas,80
16853,Margaret King,872
16854,Jeffrey Bryant,837
16855,Austin Powers,253
16856,Christy Sanchez,756
16857,Mr. Brett Blackburn,408
16858,Tyler Fields,205
16859,Molly Trevino,8
16860,Thomas Green,472
16861,John Ramirez,701
16862,Shane Moore,368
16863,Tyler James,723
16864,Gilbert Nelson,335
16865,Katherine Lawrence,610
16866,Roger Mcintosh,428
16867,Rebecca Carey,915
16868,Jose Zhang,865
16869,William Sandoval,16
16870,Melanie Mayer,207
16871,Sharon Flores,728
16872,Mark Rose,118
16873,Hunter Ellis,805
16874,Ashley Sims,980
16875,Timothy Sandoval,469
16876,Victoria Mcfarland,226
16877,Christopher Navarro,234
16878,Jeffrey Mason,926
16879,Richard Porter,241
16880,Ronald Bird,315
16881,Richard Bell,392
16882,Melinda King,168
16883,Elizabeth Rose,997
16884,Randy Moon,879
16885,Jessica Dennis,967
16886,Jennifer Higgins,72
16887,Jessica Hogan,114
16888,Kyle Anderson,572
16889,Amy Woods,508
16890,James Hendricks,824
16891,Karen Ramirez,705
16892,Robert Shelton,293
16893,Sarah Jennings,804
16894,Susan Turner,189
16895,Amber Figueroa,607
16896,Tyler Ramirez,733
16897,Brian Little,784
16898,Brandon Cox,564
16899,Nicole Henderson,636
16900,Patricia Chambers,232
16901,Kathryn Jones DDS,16
16902,Rachael Morris,958
16903,Gregory Velez,915
16904,Adrienne Herrera,778
16905,Cynthia Marshall,715
16906,Brian Rose MD,391
16907,Steve Smith,104
16908,Jeffrey Gomez,766
16909,Cathy Hartman,339
16910,Dana Day,535
16911,Kenneth Lee,789
16912,Travis Thomas,42
16913,Nathaniel Ortega,338
16914,Jennifer Ward MD,128
16915,Lauren Wood,977
16916,Ashley May,270
16917,Jennifer Powell,345
16918,Mark Bell,339
16919,Jasmine Meyer,247
16920,Michelle Castillo,362
16921,Dawn Luna,747
16922,Kent Davis,958
16923,Molly Marshall,4
16924,Laura Goodwin,378
16925,Adrian Peterson,693
16926,Bryan Ferguson,431
16927,Steven Bray,983
16928,Mary Moran,867
16929,Dylan Scott,792
16930,Jessica Clayton,918
16931,Garrett Powers,303
16932,Sarah Hunter,913
16933,Anna Curry,651
16934,James Bates,221
16935,Dale Miller,376
16936,Ronald Anderson,982
16937,Lisa Kim,706
16938,Taylor Dunn DVM,771
16939,Amber Gregory,985
16940,Lisa Wright,859
16941,Crystal Ware,524
16942,Daniel Rodriguez,181
16943,Dawn Pineda,479
16944,Erica Welch,679
16945,James Hall,892
16946,Karen Morales,406
16947,Monica Bailey,36
16948,Nicole Benson,257
16949,Angela Torres,907
16950,Matthew Mclaughlin,153
16951,Nancy Griffin,701
16952,Peter James,565
16953,Karina Nichols,392
16954,Michelle Garcia,848
16955,Joel Hall,276
16956,Mr. Ryan Williams,228
16957,Jeremy Raymond,542
16958,Stephen Cooper,866
16959,Samuel Mays,810
16960,Penny Brown,310
16961,Gina Ho,747
16962,Brittany Norman,323
16963,Jeremy Robinson,156
16964,Stephanie Williams,183
16965,Kendra Miller,204
16966,Alicia Gallegos,546
16967,Amy Hammond,92
16968,Tyler Farmer,892
16969,David Montes,592
16970,Brandon Miller,623
16971,Malik Johnson,110
16972,Christopher Mata,726
16973,Sharon Maldonado,48
16974,Tracy Carroll,230
16975,Daniel Bender,994
16976,David Walton,862
16977,Megan Powell,159
16978,Megan Simon,453
16979,John Jordan,156
16980,Alex Yoder,911
16981,Victor Ford,343
16982,Haley Ford,962
16983,Shannon Aguirre,162
16984,Kaitlyn Day,777
16985,Katherine Carter,695
16986,Michele Henderson,787
16987,Linda Hernandez,705
16988,Bryan Bowen,220
16989,Victor Griffin,546
16990,Mindy Martin,718
16991,Emma Richardson,99
16992,Alejandra Salinas,952
16993,Alyssa Mays,908
16994,Michael Hamilton,169
16995,Tracy Palmer,727
16996,Zachary Stewart,295
16997,James Jackson,915
16998,Laura Reed,587
16999,Lisa Chang,955
17000,Alexander Herring,717
17001,Emily Diaz,742
17002,Erik Cox,755
17003,Roger Conner,715
17004,Douglas Jimenez,245
17005,Robert Krause,724
17006,Vanessa Monroe,306
17007,Jason Nichols,122
17008,Brian Sutton,287
17009,Richard Gonzalez,893
17010,Alyssa Hampton,733
17011,Stephen Thompson,544
17012,Sean Wood,700
17013,Christopher Coleman,37
17014,Heather Howell,412
17015,Alexander Williamson,42
17016,Jorge Odonnell,75
17017,Jeffrey Warren,832
17018,Hayden Hall,125
17019,Jermaine Foster,896
17020,Jennifer Roth,860
17021,Amanda Brown,228
17022,Anthony Morgan,1
17023,Aaron Castillo,942
17024,Kenneth Chavez,643
17025,Andrew Randall,706
17026,Jamie Patel,508
17027,Connie Cross,27
17028,Dr. Patricia King,275
17029,Mitchell Sanchez,216
17030,John Joseph,11
17031,Erica Todd,343
17032,Tracy Schwartz MD,322
17033,Barbara Montgomery,435
17034,Alex Banks,866
17035,Russell Orozco,481
17036,Todd Wise,845
17037,Christopher Key,69
17038,David Haas,557
17039,Nicholas Middleton,423
17040,Nicholas Powers,833
17041,Emily Fowler,253
17042,Rachel Romero,803
17043,Gina Li,374
17044,Brenda Huber,897
17045,Richard Taylor,629
17046,Karen Massey,883
17047,William Weaver,42
17048,Barbara Lamb,688
17049,Michael Graves,126
17050,Rachel Mccoy,294
17051,Breanna Ward,247
17052,Rebecca Mason,840
17053,Hunter Guzman,593
17054,Levi Guerrero,586
17055,Sarah Bradford,193
17056,Holly Banks,551
17057,Oscar Mendoza,116
17058,Hannah Harris,313
17059,David Maxwell,183
17060,John Cole,154
17061,Megan Allen,987
17062,Suzanne Smith,518
17063,Andrew Fernandez,303
17064,Amy Mcdaniel,210
17065,Brandon Raymond,161
17066,Steven Barr,377
17067,Scott Barnes,761
17068,Brian Byrd,97
17069,Scott Guzman,794
17070,Paul Glenn,320
17071,David Campbell,451
17072,Catherine Wheeler,929
17073,Tony Parks,898
17074,Sara Ferguson,158
17075,Hector Holmes,694
17076,Melinda Warner,289
17077,James Browning,224
17078,Terry Blair,867
17079,Wendy Wallace,277
17080,Amber Sanchez,788
17081,Mark Salazar,996
17082,Wesley Mosley,65
17083,Nancy Arias,545
17084,Karen Adams,157
17085,Maria Lopez,398
17086,Steven Hopkins,612
17087,Olivia Smith,936
17088,Erica Rodriguez,6
17089,Ashley Huerta,66
17090,Debbie Kelley,869
17091,Kim Gordon,548
17092,Sandra Stone,741
17093,Ryan Baird,864
17094,Patricia Hayden,120
17095,Daniel Parker,381
17096,Brandon Curtis,885
17097,Dana Rodriguez,22
17098,Alexander Ward,630
17099,Jonathon Newman,860
17100,Jerry Mason,540
17101,Maria Campbell,341
17102,Tonya Watson,923
17103,Rachel Barnes,603
17104,Anna Morris,501
17105,Joanna Oconnor,717
17106,Ellen Ortiz,212
17107,Hannah Stanley,723
17108,Kimberly Cook,348
17109,Cory Patterson,975
17110,Eric Ponce,342
17111,Teresa Mitchell,650
17112,Mr. Scott Suarez,394
17113,Brian Mason,544
17114,Peter Walker,47
17115,Dawn Wade,902
17116,Robert Taylor,470
17117,Ashley Gonzales,940
17118,Russell Ross,295
17119,Willie Kelly,892
17120,Bryan Rodriguez,662
17121,Logan Anderson,126
17122,Albert Taylor,460
17123,Sergio Clark,196
17124,Natalie Lopez,984
17125,Erin Hamilton,327
17126,Ashley Love,968
17127,Tyler Harrison,561
17128,Diane Hall,279
17129,Michelle Yoder,461
17130,Daniel Glass,20
17131,Robert Carr,112
17132,Michelle Mooney,206
17133,Sarah Wilkerson DVM,546
17134,Jennifer Martin,397
17135,Gwendolyn Edwards,85
17136,Alexandra Eaton,627
17137,Eric Gallegos,936
17138,Brooke Baker,893
17139,Jeanne Jackson,23
17140,Alejandro Raymond,220
17141,Dustin Garrett,636
17142,Steven Fitzgerald,747
17143,Dan Franklin,754
17144,Daniel Morgan,24
17145,Andrea Bowers,469
17146,Suzanne Davis,549
17147,Jeffrey Watson,884
17148,Amy King,758
17149,Rebecca Chen,195
17150,Paul Cameron,124
17151,Sarah Quinn,81
17152,Ashley Lin,511
17153,Kelly Perez,100
17154,Larry Spencer,661
17155,Juan Coleman,267
17156,Jimmy Ferrell,582
17157,Grant Zhang,430
17158,Sara Jackson,763
17159,Heather Arnold,787
17160,Ryan Humphrey,985
17161,Wanda Johnson,892
17162,Tara Smith,678
17163,Jonathan Walls,969
17164,Christopher Graves,141
17165,Robert Knight,312
17166,Chelsey Cooper,623
17167,Colin Stanley,522
17168,Christopher Becker,651
17169,Steven Gomez,336
17170,Todd Best,168
17171,Brianna Ward,616
17172,Chad Thornton,940
17173,Raymond Jones,634
17174,Michael Morris,290
17175,Jasmine Hunter,258
17176,Vincent Johnson,293
17177,Charlotte Wagner,192
17178,Wayne Ellis,401
17179,Mr. John Perez,871
17180,Dennis Marks,380
17181,Kristen Taylor,199
17182,William Mccoy,639
17183,Christine Lewis,148
17184,Chase Franco,314
17185,Andrew Cochran,942
17186,Amy Meyer,562
17187,Andrew Compton,53
17188,Elizabeth Ali,508
17189,Teresa Collins MD,471
17190,Teresa Hanson,550
17191,Robert Guzman,341
17192,Angela Thompson,906
17193,Christine Andrews,415
17194,Shelley Romero,680
17195,Dawn Aguilar,237
17196,Michelle Martin MD,293
17197,Lindsay Smith,902
17198,Megan Arnold,771
17199,Richard Cruz,285
17200,Jessica Dominguez,83
17201,Tina Cole,103
17202,Natasha Smith,872
17203,Joyce Ramos,761
17204,Cynthia Brooks,425
17205,Tina Garrett,381
17206,Eric Farley PhD,920
17207,Michele Peterson,225
17208,Susan Rangel,275
17209,Paula Parrish,66
17210,Michelle Kline,876
17211,Angela James,543
17212,Aaron Mosley,923
17213,Harold Thompson,542
17214,Amy Walker,62
17215,Jeffery Nelson,574
17216,Randall Hoffman,361
17217,Javier Stout,757
17218,Nancy Roth,940
17219,Karen Abbott,195
17220,Hunter Elliott,748
17221,Angela Conway,264
17222,Chad Wilcox,90
17223,Kyle Olson,453
17224,Sherry Perez,943
17225,Rhonda Mclean,365
17226,Tracey Garcia,884
17227,Kristin Hughes,989
17228,Kimberly Silva,527
17229,Sandra Clayton,624
17230,Ryan Thompson,780
17231,Meghan Ross,15
17232,Gary Cervantes,758
17233,April Matthews,94
17234,Allen Calhoun,583
17235,Janice Robinson,206
17236,John Moran,259
17237,Denise Sparks,323
17238,Mrs. Allison Smith,317
17239,Sean Myers,975
17240,Sharon Edwards,18
17241,Lisa Martinez,392
17242,Ricky Gillespie,75
17243,Laura Carlson,292
17244,Devin Williams,800
17245,Jasmine Little,452
17246,Clifford Morris,449
17247,Meghan Payne,388
17248,Laurie Baker,774
17249,Christine Adams,176
17250,Angela Farmer,357
17251,Anna Mckenzie,512
17252,Dr. Brad Hernandez,143
17253,James Cline,50
17254,Angela Hodges,467
17255,Tonya Scott,302
17256,Tricia Grimes,471
17257,Sara Turner,995
17258,Ronald Cannon,107
17259,Benjamin Lewis,942
17260,Nicole Holmes,784
17261,Sarah Campbell,353
17262,Paige Schwartz,740
17263,John Parker,80
17264,Kelly White,63
17265,Donna Blair,592
17266,Kimberly Brooks,644
17267,Christopher Mcguire,658
17268,Emily Watson,490
17269,Jackie Kelly,96
17270,Connie Williams,463
17271,Laura Stevens,685
17272,Roger Stark,720
17273,Veronica Clayton,996
17274,Jackson Moses,902
17275,Lori Banks,524
17276,Tracy Smith,963
17277,Christopher Mcpherson,980
17278,Debra Thompson,591
17279,Matthew Mooney,808
17280,Ms. Pamela Holden,572
17281,Maria Jones,602
17282,Zachary Copeland,403
17283,Mike Maxwell,418
17284,Joseph Coleman MD,703
17285,Alan Randall,253
17286,Tracy Savage,955
17287,Steven Maldonado,64
17288,Ms. Jill Powell,38
17289,Corey Moran,20
17290,Thomas Snyder,811
17291,Rebecca Gates,977
17292,Kimberly Mills MD,338
17293,Kevin Brandt,924
17294,Kimberly Richardson,420
17295,Christina Wallace,818
17296,Courtney Russell,247
17297,Danny Johnson,593
17298,Dylan West,182
17299,Katherine Crawford,656
17300,William Goodman,902
17301,Tracy Jackson,545
17302,James Colon,158
17303,Roy Hernandez,750
17304,Zachary Park,178
17305,Danny Murphy,17
17306,Jared Thompson,136
17307,Jeffrey Hayes,936
17308,Lisa Harris,895
17309,Patricia Wilson,14
17310,Alexa Callahan,360
17311,Heidi Bartlett,480
17312,Amber Cunningham,937
17313,Lynn Andrews,451
17314,Edward Hernandez,42
17315,Joe Watson,200
17316,Sharon Kaiser,371
17317,Alejandro Nguyen,586
17318,Miss Erin Harris DDS,799
17319,Stephanie Carpenter,312
17320,Stephanie Steele,723
17321,Shawn Thomas,490
17322,John Estes,139
17323,Susan Porter,192
17324,Mary Sexton,852
17325,Randy Rivas,523
17326,Stephen Thomas,239
17327,Crystal Lewis,800
17328,Mary Kelly,804
17329,Leah Wells,716
17330,Elizabeth Collins,985
17331,Mrs. Katie Bailey,755
17332,Shawn Beltran,888
17333,Angela Gibbs,454
17334,Amy Park,488
17335,Travis Henderson,32
17336,Victor Payne,661
17337,Jasmine Cowan,840
17338,James Rivera,366
17339,Natasha Calderon,462
17340,Katelyn Brown,692
17341,Evelyn Mason,746
17342,Sandra Taylor,538
17343,Phillip Davis,269
17344,Alexander Harding,230
17345,Julie Howard,837
17346,Sydney Rocha,259
17347,Judy Christian,190
17348,John Moon,590
17349,Elizabeth Allen,708
17350,Derek Howard,938
17351,Ronald Miles,296
17352,Mitchell Mitchell,638
17353,Dale Hartman,719
17354,Elizabeth Gomez,812
17355,Aimee Colon,279
17356,Joseph Love,459
17357,Albert Arias,691
17358,Peter Stein,888
17359,Duane Burton,261
17360,Catherine Hoffman,912
17361,Diana Olson,38
17362,Frank Strickland,637
17363,Kenneth Cooper,672
17364,Jacob Boone,688
17365,Deborah Todd,354
17366,Sarah Weaver,354
17367,Beth Johnson,276
17368,Mrs. Traci Reilly,331
17369,Kenneth Hansen,801
17370,Luke Wheeler,43
17371,Bruce Bowen,546
17372,Ashley Salazar,430
17373,Nicole Cordova DVM,239
17374,Mrs. Cassandra Skinner DDS,4
17375,Jessica Carpenter,348
17376,Sabrina Smith,364
17377,Garrett Russell,515
17378,Jose Turner,506
17379,Ashley Rodgers,122
17380,Tracie Flynn,877
17381,Jessica Morris,451
17382,Ricky Lynch,63
17383,Isaiah Jones,881
17384,Ricardo Smith,379
17385,James Riddle,577
17386,Fernando Johnston,998
17387,Pamela Francis,710
17388,Stephanie Miller,231
17389,Cynthia Sosa,628
17390,Jordan Burns,263
17391,Kristy Deleon,27
17392,Karen Garcia,60
17393,Margaret Rodriguez,309
17394,John Barnett,754
17395,Justin Wright,463
17396,Robert Leon,641
17397,Holly Watkins,431
17398,Angela Valdez,605
17399,Steven Benton,600
17400,Mrs. Margaret Booker,990
17401,Tamara Stevens,156
17402,Cathy Lopez,128
17403,Carolyn Allen,800
17404,Thomas Fox,185
17405,Sarah Holder,943
17406,Amy Sellers,694
17407,Christina Farley,767
17408,April Calderon,289
17409,Russell Owens,228
17410,Katherine Hardin,334
17411,Carla Burns,460
17412,Courtney Delgado,713
17413,George Taylor,893
17414,Dawn Scott,831
17415,Roger Garcia,590
17416,Felicia Cisneros,560
17417,Denise Edwards,315
17418,Mrs. Erika Gonzalez MD,851
17419,Elizabeth Black,122
17420,Kevin Stanley DDS,926
17421,Cassandra Jones,634
17422,Andrea Shepherd,777
17423,Nathaniel Ward,809
17424,Harold Galloway PhD,609
17425,Claudia West,829
17426,Andrew Barrett,64
17427,Sharon Cole,469
17428,Erika Bean,122
17429,Laurie Sanders,432
17430,Stephen Taylor,665
17431,Joyce Bradley,328
17432,Dominique Gregory,204
17433,Rhonda Nichols,796
17434,Larry Hill,586
17435,Thomas Evans,907
17436,Lisa Salinas,689
17437,Sylvia Boyd,926
17438,Linda Jensen,445
17439,Michele Massey,69
17440,Raymond Guzman,11
17441,Robert Fisher,344
17442,Destiny Simmons,250
17443,Stacy Greer,447
17444,Daniel Barber,311
17445,Kathy Mason,496
17446,Jill Henderson,148
17447,Jennifer Contreras,206
17448,Michael Bennett,887
17449,Melinda Rogers MD,56
17450,Christian Swanson,390
17451,Heather Coleman,688
17452,Ronald Bass,36
17453,Casey Duarte,754
17454,Lisa Bell,313
17455,Madison Rodriguez,417
17456,Walter Carter,244
17457,Diana Anderson,393
17458,Laurie Brown,251
17459,Sonya Reyes,223
17460,Wanda Blanchard,522
17461,Kathy Keller,475
17462,Kirk Lopez,532
17463,Ronald Watson,184
17464,Robert Ray,946
17465,Vernon Silva,655
17466,Samantha Ball MD,87
17467,Heather Franklin,445
17468,Brendan Wade,582
17469,Maria Rojas,884
17470,Bradley Shaw,37
17471,Ashley Deleon,46
17472,Austin Franklin,619
17473,Michelle Spencer,528
17474,Jordan Robinson,460
17475,Heather Black,519
17476,Jason Diaz,80
17477,Lisa Taylor,687
17478,Kelly Simmons,726
17479,Belinda Byrd,772
17480,Tracy Alvarez,990
17481,Marc Weaver,878
17482,Eric Martin,193
17483,Lauren Nash,171
17484,Christopher Brewer,310
17485,Margaret Powers,744
17486,Lori Thomas,960
17487,Deanna Gallagher,87
17488,Nicole Steele,333
17489,Andrea Phillips,158
17490,Tina Scott,513
17491,Charles Marshall,140
17492,Marie Washington,306
17493,Harry Gonzalez,127
17494,Christina Stephenson,388
17495,Samuel Mercer,395
17496,Mark Phillips,296
17497,Zachary Murphy,429
17498,Shawn Wise,325
17499,Stacey Thomas,398
17500,Linda Price,173
17501,Douglas Marshall,937
17502,George Roy,405
17503,Edward Herrera,774
17504,Angela Green,395
17505,Sarah Soto,670
17506,John Sullivan,507
17507,Travis Mcdonald,323
17508,Andrea Poole,296
17509,Amanda Thomas,404
17510,Arthur White,803
17511,John Mitchell,735
17512,Carol Green,664
17513,Erin Herring,564
17514,Joel Davis,631
17515,Diana Kelly,402
17516,Adam Cabrera II,664
17517,Jacqueline Martinez,787
17518,Jason Black,141
17519,Deborah Bender,370
17520,Mary Wood,135
17521,Roberto Key,801
17522,Philip Gray,425
17523,Hannah Bowman,457
17524,Angela Meyers,643
17525,Michele Morrison,700
17526,Joseph David,138
17527,Samuel Maldonado,471
17528,Pamela Wood,271
17529,Julie Schmidt,670
17530,Jamie Lowery,996
17531,Jeffrey Ruiz,25
17532,Andrew Flowers,469
17533,Johnny Medina,318
17534,Megan Wilson,686
17535,Allen Day,789
17536,Gabrielle Morris,147
17537,Ashlee Richmond,8
17538,Jacqueline Nunez,346
17539,Chase Ward,756
17540,Brenda Harris,166
17541,Michelle Sutton,513
17542,Michael Bullock,826
17543,Andrew Cabrera,412
17544,Cindy Ellis,461
17545,Joshua Taylor,87
17546,Kristen Moore,3
17547,Timothy Campbell,32
17548,Jennifer Bush,253
17549,Ronald Kent,462
17550,Teresa Burke,38
17551,Nicholas Howard,400
17552,Daniel Harris,306
17553,Tonya Munoz,602
17554,Margaret Johnson,129
17555,Charles Finley,970
17556,Monique Martinez,916
17557,Chad Bryan,287
17558,Amanda Palmer,495
17559,Erin Miller,570
17560,Joshua Mills,324
17561,Vicki Garcia,968
17562,Sandra Stark,996
17563,Phillip Krause,23
17564,Sean Adams,919
17565,Kevin Vaughan,355
17566,Mr. Calvin Adams,317
17567,Bradley Stein,680
17568,Joy Lambert,632
17569,Jordan Murphy,999
17570,Terri Bailey,514
17571,Shannon Jones,258
17572,Sarah Reyes,764
17573,Daniel Taylor,299
17574,Barry Walker,118
17575,Brenda Lee,922
17576,Travis Rice,767
17577,Luis Perkins,650
17578,Dennis Summers,388
17579,Lee Mendoza,254
17580,Derek Green,228
17581,Eddie Jenkins,168
17582,Paul Tran,193
17583,Jennifer Esparza,302
17584,Sergio Coffey,894
17585,Kelsey Gutierrez,177
17586,Jose Snyder,83
17587,John Watson,60
17588,Tammy Pace,617
17589,Bethany Kelly,637
17590,James Leonard,175
17591,Jennifer Wallace,176
17592,Sydney Combs,328
17593,David Walker,88
17594,Teresa Hill,30
17595,Keith Lamb,116
17596,Victor Silva,546
17597,Anthony Perry,182
17598,Carly Vaughn,190
17599,Shannon Vaughn,70
17600,Stephanie Tucker,824
17601,Miss Dorothy Christian DDS,164
17602,Mark Wyatt,771
17603,Alison Webster,941
17604,Brian Carr,43
17605,Daniel Thomas,702
17606,Katherine Peterson,14
17607,Scott Guerrero,961
17608,Autumn Lopez,867
17609,Jennifer Stone,434
17610,Kelly Meyer,879
17611,Rachel Hancock,391
17612,Pamela Chapman,436
17613,Gary Hughes,168
17614,Julie Henry,558
17615,Michele Young,821
17616,Maria Schroeder,368
17617,Eddie Riley,781
17618,Jill Young,285
17619,Toni Hill,166
17620,Joshua Gonzales,289
17621,Michael Riley,19
17622,Taylor Brown,301
17623,Heather Pennington,934
17624,Eric Riddle,926
17625,Joseph Davidson,357
17626,Jon Hodges,178
17627,Ashley Fuller,809
17628,Daniel Gallagher,36
17629,Justin Brown,826
17630,Janet Bass,207
17631,Danny Willis,962
17632,Jeremy Martinez,645
17633,Michael Delacruz,232
17634,Alexandra Garza,639
17635,Matthew Coleman,22
17636,Brittany Stewart,457
17637,Kyle Ruiz,629
17638,Ronald Rice,941
17639,Jodi Jackson,860
17640,Melissa Skinner,204
17641,Jenna Wallace,156
17642,Natalie Thomas,815
17643,Edward Jones,41
17644,Charles Rowe,749
17645,Lance Swanson,116
17646,Tara Graham,119
17647,Heather Mathis,139
17648,Rhonda Lee,830
17649,Alex Oliver,524
17650,Donald Kelly,197
17651,Michael Powers,523
17652,Margaret Dunn,854
17653,Loretta Scott,541
17654,Christian Fischer,898
17655,Tamara Gutierrez,821
17656,Dalton Monroe,583
17657,Austin Thomas,580
17658,Carolyn Moses,336
17659,Samantha Molina,547
17660,Tanya Bailey,120
17661,Edward Monroe,991
17662,Keith Garcia,346
17663,Kaitlin Williams,987
17664,Scott Murphy,81
17665,Jennifer Garner,513
17666,Rodney Brown,901
17667,Kirsten Bennett,411
17668,Donald Marks,392
17669,Amy Velazquez,373
17670,Matthew Spears,61
17671,Brandi Wong,337
17672,Justin Castro,569
17673,William Colon,507
17674,Sylvia Dillon,158
17675,Jeffery Walter,918
17676,Jason Ortiz,765
17677,Rachael Ewing,331
17678,Andrea Quinn,874
17679,Andrea Nelson,963
17680,Lisa Lopez,925
17681,Paige Brown,837
17682,Laura Buck,902
17683,Raymond Rios,599
17684,Nathan Harris,908
17685,Julie Gibson DDS,844
17686,Cassie Li,134
17687,Danielle James,980
17688,Dr. Barry Sullivan,715
17689,Cindy Fritz,897
17690,Monica Russell,228
17691,April Ramirez,602
17692,Robert Ayers,618
17693,Melanie Jenkins,416
17694,Eric Walton,521
17695,Geoffrey Baldwin,699
17696,Kevin Hopkins,367
17697,Erica Henry,399
17698,Hunter Henry,696
17699,Nicole Gallegos,828
17700,Kevin Rose,210
17701,Haley Dorsey,369
17702,Renee Perez,938
17703,Amber Keller,324
17704,Tyler Ware,263
17705,Christopher Campbell,925
17706,Shawn Rivas,596
17707,Janet Johnson,666
17708,Mr. Andrew Smith,706
17709,Sarah Vincent,857
17710,Dustin Roy,965
17711,William Simpson,110
17712,Grace Harrington,625
17713,Tanya Buchanan,379
17714,Erin Freeman,160
17715,Timothy Lee,155
17716,Christopher Torres,786
17717,Ann Rivas,32
17718,Autumn Summers,691
17719,Brian Spears,529
17720,Kristine Foster,900
17721,Brian Rodriguez,107
17722,Stacie Salas,773
17723,Julie Terry,314
17724,Raymond Keith,385
17725,Jonathan Carr,826
17726,Stacey Robinson,524
17727,Timothy Singh,234
17728,Jose Mcgrath,230
17729,Erica Bass,26
17730,Jessica Richardson,778
17731,Justin Whitney,720
17732,Edwin Hanson,218
17733,Joseph Wall,320
17734,Robert Hernandez,637
17735,Gloria Shaw,208
17736,Nathan Camacho,427
17737,Jeff Russell,397
17738,Kyle Dorsey,265
17739,Tracy Khan,452
17740,Ann Armstrong,226
17741,Shannon Wade,121
17742,Joshua Pittman,285
17743,Brian James,505
17744,Mary Charles,808
17745,Terri Lee,762
17746,Jamie Forbes,899
17747,Shannon Mayer,886
17748,Amber Harris,614
17749,Rebecca Nelson,448
17750,James Curtis,467
17751,Russell Allen,339
17752,Patrick Carey,184
17753,Phyllis Smith,484
17754,Ray Wright,151
17755,Catherine Carter,474
17756,Jennifer Haney,478
17757,Amy Phillips,512
17758,Elizabeth Wells,515
17759,Tiffany Cortez,551
17760,Carolyn Thomas,301
17761,Patrick Lopez,540
17762,Jill Fletcher,598
17763,Jamie Keith,159
17764,Micheal Rose,504
17765,Carla Stewart MD,263
17766,Charles Nguyen,111
