building_id,building_name,wing_id 
16563,George Boyd,315
16564,Steven Brown,256
16565,Brenda Pena,85
16566,John Mata,139
16567,Darren Conner,390
16568,Christina Weaver,141
16569,Robert Haynes,379
16570,Aaron Dodson,212
16571,Calvin Wood,172
16572,Stephanie Gonzalez,311
16573,Rachel Watson,205
16574,Ronald Best,317
16575,Carla Norman,70
16576,Benjamin Mason,143
16577,Zachary Santiago,136
16578,Marc Burke,396
16579,Ryan Preston,210
16580,Andrew Lee,165
16581,Haley Garrison,292
16582,Larry Tyler,130
16583,Kaitlyn Davis,394
16584,Wesley Olson,30
16585,Colleen Campos,221
16586,Dr. Justin Higgins,201
16587,Tracey Brown,312
16588,Jeffrey Meyer,56
16589,Savannah Blackburn,215
16590,Candace Thompson,40
16591,Timothy Davis,70
16592,Katherine Jordan,285
16593,Brian Woods,209
16594,Autumn Moody,354
16595,Abigail Kirk,22
16596,Andrea Morse DDS,34
16597,Juan Peters,181
16598,Hannah Patton,97
16599,Phillip Howard,148
16600,Roger Lawrence,232
16601,Andrew Henderson,36
16602,Leslie Ali,362
16603,Scott Jenkins,398
16604,Elizabeth Baldwin,23
16605,Deanna Wolf,281
16606,Lisa Jensen,296
16607,Sue Lucas,330
16608,Peter Ware,185
16609,Alice Johnston,185
16610,Roberto Greene,65
16611,Jesse Bond,356
16612,Ashley Cisneros,4
16613,Terry Rodriguez,185
16614,Adrian Russo,70
16615,Denise Fitzgerald,317
16616,Robert Hardy,365
16617,Shelley Rodriguez,236
16618,Jason Hampton,33
16619,Diana Maldonado,237
16620,Marie White,122
16621,Susan Mendoza,94
16622,Michelle Dawson,157
16623,Nathan Hernandez,354
16624,Ashley White,58
16625,Rodney Robinson,190
16626,Paul Jones,326
16627,Michael Medina,281
16628,Sonya Nguyen,289
16629,Martha Simmons,182
16630,Sara Gates,394
16631,Brian Garza,209
16632,Crystal Newton,297
16633,Steven Rice,195
16634,Edward Ellis,142
16635,Mark Lopez,322
16636,Janet Carter,171
16637,Hector Orr,161
16638,Lindsey Carpenter,261
16639,Jesse Durham,42
16640,Anna Willis,116
16641,Stacey Fields,230
16642,Shane Burnett,88
16643,Terri Kim,379
16644,Heather Lewis,32
16645,Michael Haynes,308
16646,Sean Ruiz,103
16647,Nichole Brown,95
16648,Susan Henderson,159
16649,Anne Gutierrez,52
16650,Judith Thomas,367
16651,Kara Hamilton,202
16652,Justin Ruiz,40
16653,Kari King,140
16654,Jacqueline Mcgee,223
16655,Richard Patel,278
16656,Brianna Romero,338
16657,Jason Jones PhD,66
16658,Brenda Griffin,190
16659,Cheryl Chapman,154
16660,Manuel Valdez,5
16661,Michelle Bowman,100
16662,Louis Erickson,207
16663,Michael Carter,100
16664,Danielle Barnes,164
16665,Kyle Watson,203
16666,Joann Cole,156
16667,Sally Holt,260
16668,Nicole Owens,259
16669,Samantha Hamilton,370
16670,Johnathan Jacobs,169
16671,Krystal Graham,353
16672,Monique Hickman,42
16673,Derrick Mills,343
16674,Scott Ritter,303
16675,Michele Harper,191
16676,George Green,243
16677,Emma Collins,171
16678,Ashley Herring,162
16679,Vanessa Snow,267
16680,Gina Buckley,118
16681,Jocelyn Jones,4
16682,Tina Hudson,99
16683,Ann Parrish,209
16684,Dr. Angela Dennis,111
16685,Jay Franklin,5
16686,Matthew Roberts MD,386
16687,Danny Hester,5
16688,David Kelly,236
16689,Christopher Park,103
16690,Rebecca Leblanc MD,367
16691,James Castillo,189
16692,Brenda Rivera,223
16693,Amanda Weaver,209
16694,Steven Rodriguez,56
16695,Sabrina Andrews,349
16696,Nicole Higgins,269
16697,Latoya Dunlap,346
16698,Jesse Baker,348
16699,Dr. Sean Hodges,228
16700,Jordan Phillips,208
16701,Tiffany Browning,301
16702,Jaime Smith,379
16703,Hunter Lutz,367
16704,Glenn Hicks,127
16705,Jeffrey Long,139
16706,Wendy Bridges,31
16707,Erin Wilson,386
16708,Tamara Sullivan,145
16709,Kirk Howell,107
16710,Aaron Mathews,100
16711,Eric Murillo,118
16712,Eric Gonzales,46
16713,Jennifer Koch,69
16714,Joseph Gross,389
16715,Amanda Garrett,147
16716,Lori Cabrera MD,193
16717,Amanda Lopez,239
16718,Ashley Marshall,399
16719,Jessica Oconnor,79
16720,Margaret Jenkins,292
16721,Bradley Ewing,290
16722,Terry Bell,250
16723,Deborah Griffin,106
16724,Amanda Miller,210
16725,Jacqueline Young,369
16726,Shari Rodriguez,181
16727,Megan Sanchez,118
16728,Michael Higgins,28
16729,Jonathan Ramos,111
16730,Jaime Hall,259
16731,Stanley Moran,256
16732,Bernard Blair,153
16733,Douglas Baker,383
16734,John Burns,37
16735,Carlos Dennis,337
16736,Ariana Miller,53
16737,Ryan Thompson,156
16738,Jessica Stewart,355
16739,Kimberly Martinez,255
16740,Mary Campbell,111
16741,Cody Butler,239
16742,Marvin Hart,17
16743,Brooke Hayes,356
16744,Jeremiah Jenkins,132
16745,Laurie Lopez,90
16746,Dennis Ross,10
16747,Jacqueline Walsh,202
16748,Lauren Davidson,252
16749,Tina Mahoney,334
16750,Sandy Clark,321
16751,Natalie Mcmahon,243
16752,Corey Taylor,197
16753,David Hart,167
16754,Michael Salinas,333
16755,Ann Wolfe,18
16756,Christian Gomez,272
16757,Timothy Jordan,248
16758,Makayla Levy,30
16759,Heather Cook,64
16760,Sharon Martin,82
16761,Emily Conley,398
16762,Gary Perez,352
16763,Kelli Jimenez,124
16764,Gloria Mitchell,51
16765,Natasha Davis,263
16766,Linda Kidd,72
16767,Kevin Curry,169
16768,Angel Kaufman,270
16769,Christopher Rivera,6
16770,Richard Willis,288
16771,Nathaniel Riley,210
16772,Andrew Cantrell,136
16773,Mary Fowler,94
16774,Paul Stokes,334
16775,Dale Jenkins,313
16776,Christopher Matthews,338
16777,Elizabeth Miller,397
16778,Dennis Weeks,381
16779,Danielle Osborne,181
16780,Paige Benjamin,182
16781,Justin Phelps,299
16782,James Ewing,81
16783,Erin Beltran,336
16784,Andrew Watts,77
16785,Peter Flores,324
16786,Nicole Martin,374
16787,Eric Lowery,111
16788,Mercedes Robinson,109
16789,Samantha Robinson,136
16790,Cindy Contreras,152
16791,Erika Hardy,171
16792,Carl Wright,125
16793,Carol Duke,190
16794,Shannon Bartlett,338
16795,Jason Lopez,164
16796,Greg Mata,86
16797,Michael Townsend,119
16798,Victoria Jacobs,212
16799,Dr. David Landry,389
16800,Valerie Jenkins,207
16801,Madeline Cowan,356
16802,Nathaniel Martinez,70
16803,Ronald Morgan,289
16804,Deborah Jordan MD,223
16805,Matthew Guerra,374
16806,Haley Smith,168
16807,Eric Cooper MD,344
16808,Robert Kane,192
16809,Jacqueline Dixon,13
16810,Susan Wallace,330
16811,Samantha Brooks,22
16812,Jennifer Yang,173
16813,Colin Jones,353
16814,David Roth,165
16815,Jennifer Todd,115
16816,Dennis Stone,103
16817,Brandon Coffey,139
16818,David Bryant,104
16819,Alice Hunter,393
16820,Morgan Thomas,326
16821,Tammy Osborne,25
16822,Ariel Gregory,246
16823,Alison Morrison,228
16824,Mary Martin,7
16825,Richard Gonzalez,244
16826,Rhonda Williams,193
16827,Stephanie Kelly,8
16828,Annette Burke,398
16829,Philip Wright,86
16830,Kimberly Welch,343
16831,Kenneth Gutierrez,109
16832,Robert Mckenzie,265
16833,Jill Williams,186
16834,Mrs. Nicole Webb,120
16835,Sheri Butler,207
16836,Jim Franklin,171
16837,Kendra Hill,7
16838,Mr. Timothy Weiss,96
16839,Kathryn Adams,269
16840,Michael Rhodes,102
16841,Courtney Franklin,293
16842,James Herrera,157
16843,Chelsea Garcia,39
16844,Kristina Allen,320
16845,Jodi Frederick,192
16846,Francisco Marshall,210
16847,Thomas Bell,154
16848,Mrs. Kimberly Russell MD,326
16849,Christina Farmer,115
16850,Carolyn Holmes,89
16851,Paul Hoover,250
16852,Thomas Gordon,147
16853,Jerry Sanders,242
16854,Crystal Rogers,389
16855,Linda Schneider,331
16856,Caitlin York,319
16857,Alejandro Morris,371
16858,Paul Morris,319
16859,Ricky Diaz,137
16860,Thomas Parks,283
16861,Warren Galloway,222
16862,Jeremy Marshall,294
16863,Amy Yoder,263
16864,Calvin Mckinney,145
16865,Rachel Cortez,117
16866,Catherine Strickland,294
16867,Anna Horton,163
16868,Lisa Cordova,363
16869,Bryan Montoya,266
16870,Dr. Amy Taylor,192
16871,Gerald Bowman,292
16872,Mary Middleton,122
16873,Levi Aguirre,201
16874,Roy Owen,37
16875,Kenneth Proctor,169
16876,Jimmy Torres,97
16877,Beth Jackson,113
16878,Robert Reynolds,146
16879,Zachary Morgan,54
16880,Tiffany Parker,77
16881,Cathy Murray,335
16882,Charles Castro,285
16883,Kristina Lambert,163
16884,Bonnie Walker,323
16885,Michele Aguilar,129
16886,Crystal Jackson,49
16887,Richard Proctor,118
16888,Andrew Cunningham,394
16889,Patrick Levy,277
16890,Kimberly Stone,304
16891,Kevin Vasquez,219
16892,Peter Henderson,73
16893,Herbert Miller,13
16894,Alexander Byrd,18
16895,Tammy Garner,84
16896,Grace Fletcher,26
16897,Tyler Nguyen,193
16898,Kathryn Kim,364
16899,Susan Hunter,118
16900,Pamela Rogers,183
16901,Lisa Barker,25
16902,Jeremy Chang,36
16903,Meredith Montoya,20
16904,Joanna Shelton,135
16905,Nicole Bailey,294
16906,Curtis Osborn,59
16907,Albert Taylor,203
16908,Erin Delgado,142
16909,Monica Brooks,120
16910,Sean Glenn,374
16911,Nicholas Ward,140
16912,Lisa Conrad,383
16913,Dr. Kathryn Weaver,321
16914,Matthew Scott,397
16915,Joshua Dougherty,31
16916,Dustin Ortega DDS,2
16917,Zachary Patterson,141
16918,Sandra Warren,30
16919,Kristina Keller,194
16920,Steven Fowler,264
16921,Daniel Myers,173
16922,Annette Reed,246
16923,Mary Yang,215
16924,Natalie Clark,387
16925,Jonathan Richardson,151
16926,Amy Lowe,292
16927,Lawrence Johnson,132
16928,Alicia Hall,167
16929,Jason Horn,383
16930,Katherine Sanchez,61
16931,Angela Valenzuela,227
16932,Jeremy House,340
16933,Paige Braun,114
16934,Samantha Ward,103
16935,Theresa Hart,35
16936,Mr. Kevin Kennedy,219
16937,Casey Wright,150
16938,Jose Gould,366
16939,Christopher Harris,69
16940,Brandon Henry,319
16941,Adam Allen,284
16942,Stephanie Williams,166
16943,Miguel Cox,189
16944,Matthew Powell,80
16945,Brandi Shelton,361
16946,Lindsey Miller,350
16947,Amanda Bennett,343
16948,William Ballard,162
16949,Jacqueline Beltran,215
16950,Craig Flynn,332
16951,Matthew Walker,141
16952,Erik Roberts,73
16953,Timothy Pittman,218
16954,Tyler Coleman,121
16955,Lauren Allen,82
16956,Arthur Vargas,374
16957,Julie Jackson,203
16958,Sara Whitaker,311
16959,Manuel Morris,312
16960,Heather Andrews,298
16961,Lisa Morton DDS,287
16962,Stefanie Foster,46
16963,Samantha Dean,210
16964,Donna Long,74
16965,Matthew Clay,278
16966,Allison Casey,241
16967,Yolanda Velez,379
16968,Laura Holt,303
16969,Adrienne Bond,41
16970,Jennifer Shea,25
16971,Susan Lee,357
16972,Zachary Paul,227
16973,Christina Reeves,147
16974,Jennifer Martin DDS,31
16975,Jonathan Coleman,141
16976,Amanda Stone,375
16977,Theresa Watson,49
16978,Patricia Castro,29
16979,Ross Lopez,391
16980,John Franklin,319
16981,Michael Henson,259
16982,Kelly Dixon,351
16983,Taylor Werner,94
16984,Anthony Osborne,384
16985,Sara Morales,151
16986,Darryl Kemp,367
16987,Denise Parks,220
16988,Erik Rodriguez,311
16989,Debra Bryant,117
16990,Jaclyn Velazquez,125
16991,Yvonne Francis,57
16992,Jessica Wood,275
16993,Heather Young,378
16994,Kevin Long,17
16995,Heather Hopkins,375
16996,Todd Foster,361
16997,Christopher Lamb,396
16998,Troy Williams,163
16999,Shaun Chan,22
17000,Kayla Reid,384
17001,Teresa Clements,79
17002,Elizabeth Ewing,53
17003,Jacob Cunningham,34
17004,Tammy Stevens,24
17005,Aaron Ellis,350
17006,Brittany Nelson,289
17007,Paul Martinez,360
17008,Stephen Santos,381
17009,Michael Cummings,229
17010,Kathleen Miller,234
17011,Tina Soto,16
17012,Louis Williams MD,49
17013,Cameron Wilson,232
17014,Megan Murray,379
17015,Benjamin Graham,384
17016,Patricia Mcintosh,274
17017,Gregory Lyons,292
17018,Bonnie Lindsey,283
17019,Ruth Friedman,333
17020,Jeffrey Sanchez,43
17021,David Wilkerson,207
17022,Joshua Vargas,390
17023,Roger Stone,199
17024,Madison Hanson,126
17025,Sean Flowers,59
17026,Marissa Murray,320
17027,Timothy Hall,167
17028,Eric Mcgrath,346
17029,Emily Walker,314
17030,Natasha Gutierrez,125
17031,Steven White,336
17032,Brian Hughes,9
17033,Traci Love,94
17034,Cheryl Thomas,59
17035,Rhonda Cruz,399
17036,Tammy Barker,78
17037,Jared May,342
17038,Melinda Berry,280
17039,Melissa Barnes,233
17040,John Farmer,204
17041,Tammie Willis,20
17042,Jessica Montgomery,321
17043,Margaret Crosby,190
17044,Randall Jordan,120
17045,Nathan Ashley,227
17046,Amber May,386
17047,Daniel Walters,93
17048,Brad Blair,99
17049,Felicia Smith,298
17050,Lindsey Alexander,364
17051,Christopher Young,396
17052,Darlene Wilson,211
17053,Thomas Cook,262
17054,Ryan Taylor,268
17055,Deborah Carter,359
17056,Meghan Garcia,297
17057,Amanda Butler DVM,36
17058,Vincent Wilson,264
17059,Nicole Clements,162
17060,Ruth Jones,100
17061,Timothy Wallace,347
17062,Randy Mitchell,12
17063,Susan Thomas,279
17064,Wendy Jones,326
17065,Gabrielle Rosario,292
17066,Andrew Schmidt,209
17067,Ronald Chung,368
17068,Loretta Gonzales,214
17069,Nicholas Mcmillan,249
17070,Dustin Fletcher,226
17071,Grant Robinson,9
17072,Andrew Hudson,13
17073,Laura Frazier,383
17074,Maria Bowen,286
17075,Katrina Rose,123
17076,Patricia Gonzalez,120
17077,Henry Miller,189
17078,Joseph Frazier,0
17079,Cheyenne Khan,41
17080,Whitney Johnson,296
17081,Keith Fleming,73
17082,Ronald Wright,46
17083,Lynn Jefferson,151
17084,Kent Miller,333
17085,Mary Taylor,243
17086,Leslie Sloan,159
17087,Sara Ray,350
17088,Krystal Cook,274
17089,Eugene Padilla,370
17090,Jimmy Frank,131
17091,Nicholas Marshall,172
17092,Karen Hayes,218
17093,Amy Stanley,361
17094,William Combs,184
17095,Aaron Thompson,113
17096,Hector Lee,335
17097,Ronald Cherry,103
17098,David Nixon,217
17099,Julie Lewis,230
17100,Christopher Mitchell,184
17101,Taylor Melendez,204
17102,Gregory Aguilar,208
17103,Katelyn Garrett,318
17104,Sabrina Morse,280
17105,Amanda Dean,46
17106,Miss Whitney Cook,82
17107,Mark Davidson,383
17108,Cynthia Reese,171
17109,Kenneth Johnson,235
17110,Robert Campos,29
17111,Kelly Fisher,269
17112,Jamie Zhang,321
17113,Eileen Copeland,129
17114,Abigail Butler,275
17115,Dylan Mitchell,380
17116,Alejandro Howard,179
17117,Karen Stewart,171
17118,Dr. Kerry Cruz,127
17119,Steven Parker,69
17120,Catherine Pitts,270
17121,Karla Small,177
17122,Heather Lee,150
17123,Richard Fisher,365
17124,Beverly Ellis,396
17125,Jeffrey Montes,317
17126,Nathan Reyes,342
17127,Amanda Mccarthy,233
17128,Jimmy Alexander,254
17129,Ashley Burns,321
17130,Richard Hicks,350
17131,Scott Gomez,119
17132,Sylvia Farrell,256
17133,Scott Haynes,398
17134,Eric Braun,366
17135,Katherine Phillips,343
17136,Mrs. Sheila Jones,336
17137,Stephen Dixon,86
17138,Sharon Williams,274
17139,Emma Brown,188
17140,Robert Perry,80
17141,Ronald Gardner,378
17142,Matthew Hawkins,260
17143,Andrew Charles,6
17144,Amanda Nelson,233
17145,Felicia Fisher,398
17146,Sharon Hunt,318
17147,Louis Carter,316
17148,Shelly Morrow,391
17149,Brenda Oliver,80
17150,James Myers,178
17151,John Watson,169
17152,Gina Mullins,300
17153,Jared Flynn,390
17154,James Wolfe,362
17155,Kyle Gibson,51
17156,Melanie Dennis,209
17157,Cassie Thomas,280
17158,Angela Peters,18
17159,Patrick Fletcher,92
17160,Paul Arroyo,228
17161,Lisa Stone,320
17162,Laurie Castro,169
17163,Tammy Lynn,245
17164,Linda Pacheco,143
17165,Kristin Hernandez,374
17166,Robert Kelly,355
17167,James Mays,314
17168,Timothy Barrett,267
17169,Victor Everett,264
17170,Lee Thompson,174
17171,Noah Powers,158
17172,Patricia York,180
17173,Ryan Holt,5
17174,Jessica Snow,133
17175,Jonathan Rodriguez,119
17176,Brandon Robinson,361
17177,Tammy Saunders,300
17178,William Carney,332
17179,Kristopher Lawrence,230
17180,Jessica Sandoval,296
17181,Katherine Liu,68
17182,Kelly Rivera,345
17183,Jacob Dickson,326
17184,Michelle Franklin,14
17185,Johnny Ramirez,285
17186,Cynthia Walton,139
17187,Joanna Wolfe,351
17188,Lee Pollard,328
17189,Andre Scott,380
17190,Adam Young,352
17191,Misty Ramos,147
17192,Brenda James,296
17193,Shannon Boyer,228
17194,Kurt Johnson,245
17195,Paul Bray,252
17196,Mr. Tommy Gould,149
17197,Dennis Garcia,149
17198,Megan Webster,183
17199,Lauren Hamilton,147
17200,Dustin White,365
17201,Samuel Crawford,113
17202,Jessica Dickerson,17
17203,Donna Franco,120
17204,Leah Martin,308
17205,Richard Sandoval,319
17206,Matthew Delgado,50
17207,Nathan Evans,225
17208,Carrie Webb,163
17209,Barry Bray,78
17210,Jacob Becker,302
17211,Nicholas Blackburn,293
17212,Richard Jones,386
17213,Carl Moore,33
17214,Andrea Perez,157
17215,Kevin Phelps,209
17216,Kathleen Jones,349
17217,Kathleen Rogers,368
17218,Wayne Martinez,63
17219,Donald Terry,71
17220,Bonnie Moore,97
17221,Steven Torres,223
17222,Makayla Heath,63
17223,Tim Smith,75
17224,Justin Stephenson,138
17225,Angel Graham,326
17226,Joseph Kidd,245
17227,Sherri Arnold,24
17228,Cassandra Wright,349
17229,Colleen Hanna,92
17230,Carl Dixon,388
17231,Brian Herrera,21
17232,Dominic Griffin,323
17233,Bill Perez,22
17234,Charles Gentry,328
17235,Tristan Knox,216
17236,Nicholas Werner,45
17237,Brittney Lewis,379
17238,Leah Freeman,302
17239,Derrick Nunez,151
17240,Nichole Greene,116
17241,Christian Hernandez,314
17242,Amanda Cohen,396
17243,Cassandra Weber,336
17244,Shannon Bell,225
17245,Jennifer Munoz,258
17246,Lori Oliver,73
17247,Mrs. Jennifer Hahn,96
17248,Justin Fernandez,73
17249,Tonya Ford,153
17250,Jessica Banks,359
17251,Paula Hoffman DVM,371
17252,Kathryn Lopez,158
17253,Andrea Stevens,215
17254,Beth Nelson,171
17255,Dennis Peters,291
17256,Christine Weaver,380
17257,Danielle Flores,379
17258,Ann Beard,49
17259,Amy Butler,389
17260,Lisa Martinez,183
17261,Brooke Crawford,55
17262,Anthony Kim,231
17263,Ashley Perez,220
17264,Mr. Timothy Moore,337
17265,Teresa Jones,238
17266,Robert Odonnell,15
17267,Daniel Floyd,50
17268,Jeff Jones,306
17269,Anthony Estrada DDS,320
17270,James Hull,313
17271,Joseph Matthews,134
17272,Renee Garcia,75
17273,Patricia Edwards,275
17274,Heather Martin,175
17275,Angela Dougherty,262
17276,Julie Taylor,357
17277,Aaron Lowe,126
17278,Jennifer Sullivan,244
17279,Scott Lopez Jr.,86
17280,Regina Mitchell,96
17281,Daniel Bowers,299
17282,Dr. Patricia Simmons,78
17283,Jacob Daniel DDS,255
17284,Emily Campbell,152
17285,Andrew Woodward,162
17286,Kenneth Dawson,66
17287,Ms. Lori May,96
17288,Nicole Calderon,270
17289,Austin Wilson,198
17290,Brenda Garza,260
17291,Brittney Page,277
17292,Michelle Weaver,371
17293,William Reyes,392
17294,Jennifer Galvan,176
17295,Paul Elliott,296
17296,Toni Lane,69
17297,Jesse Wyatt,8
17298,Cheyenne James,299
17299,Elizabeth Martinez,254
17300,Vanessa Deleon,34
17301,Christy Mccoy,71
17302,Donna Hernandez,269
17303,Miss Stacie Ramirez,324
17304,David Jacobson,73
17305,Jeremy Lewis,380
17306,Christian Thompson,69
17307,Anthony Blackburn,39
17308,Andrew Rogers,330
17309,Jesse Ortiz,113
17310,Christopher Prince,254
17311,Stacy Moore,185
17312,David Riley,323
17313,Robin Holmes,247
17314,Noah Wilson,136
17315,Scott Aguirre,258
17316,Michelle Bishop,255
17317,Charles Blackburn,181
17318,Ruben Patterson,244
17319,Joy Weeks,309
17320,Philip Gutierrez,11
17321,Michele Ramos,118
17322,Kenneth Mcdonald,183
17323,Clinton Henry,192
17324,John Mcknight,280
17325,Cory Mcknight,234
17326,Cassidy Snyder,354
17327,Megan Coleman,168
17328,Linda Townsend,371
17329,Amanda Hopkins,82
17330,Nicole Murphy,399
17331,Brittney Bishop,128
17332,Chelsea Rice,193
17333,Dr. Tiffany Floyd,399
17334,Stacey Nguyen,262
17335,Jonathan Gonzalez,24
17336,Laurie Watson,321
17337,Richard Cruz,52
17338,Todd Franklin,33
17339,Adam Reed,123
17340,Donna Ashley,155
17341,Cathy Bell,11
17342,Stephen Holder,237
17343,Cynthia Williams,391
17344,Micheal Acosta,341
17345,Carrie Burton,322
17346,Steven Keith,61
17347,Yolanda Nguyen,388
17348,Kimberly Moss,359
17349,Sharon Webb,9
17350,Erica Stevenson,306
17351,Kayla Vega,388
17352,Joel Barrera,247
17353,Edward Parrish,162
17354,Bruce Fox,174
17355,Stacy Perry,211
17356,Christina Rodriguez,147
17357,Tracey Watkins,390
17358,Desiree Montgomery,107
17359,Manuel Nichols,105
17360,Mary Reed,365
17361,Jill Garrison,309
17362,Christopher Gonzales,222
17363,Holly Armstrong,119
17364,Stacey Padilla,24
17365,Danielle Chan,399
17366,Kelly Waters,158
17367,Andrea Oliver,205
17368,Bryan Sanchez,75
17369,Manuel Barry,289
17370,Brett Larson,189
17371,Joel Chavez,31
17372,Melinda Clarke,3
17373,Victoria Guerrero,69
17374,Juan French,335
17375,Regina Wright,257
17376,Jerry Ramos,382
17377,Allison Barnett,24
17378,Alejandro Sellers,378
17379,Vincent Gonzales,331
17380,Edward Anderson,154
17381,Terry Hardin,163
17382,Michelle Villarreal,229
17383,Brian Matthews,131
17384,Cindy Martin,349
17385,Scott Roberts,394
17386,Shawna Navarro,59
17387,Michael Poole,365
17388,Margaret Sandoval,165
17389,Brandon Rodriguez,283
17390,Molly Thomas,314
17391,Austin Dunlap PhD,252
17392,Justin Walters,376
17393,Jessica Black,380
17394,Tammy Williamson,159
17395,Mr. Michael Carpenter,169
17396,Aaron Obrien,221
17397,Wendy Edwards,258
17398,Monica Garza,213
17399,Gabriela Glover,235
17400,Thomas Rivera,70
17401,Kathleen Barnes,356
17402,Nancy Nguyen,74
17403,Kelsey Gonzales,324
17404,Lauren Macdonald,217
17405,Dan Hamilton,382
17406,Lisa Hall,211
17407,Cheryl Skinner,49
17408,Robert Shaffer,39
17409,Carlos Garcia,144
17410,Karen Rojas,289
17411,Dennis Kennedy,136
17412,Bethany Thompson,12
17413,Chelsea Norman,105
17414,Kristen Crawford,355
17415,Beth Smith,157
17416,Patrick Wright,293
17417,Ashley Rose,103
17418,Michael Oliver,140
17419,Dustin Norris,316
17420,Ashley Atkinson,234
17421,Tara Nelson,368
17422,Michelle Obrien,39
17423,Ms. Sarah Lopez,346
17424,Jeffery Reese,176
17425,Chris Johnson,371
17426,Dr. Cheryl Hernandez,309
17427,Madison Miller,373
17428,Ernest Black,127
17429,Allison Thompson,310
17430,Jasmine Potter,316
17431,Alexis Doyle,218
17432,Mike Cochran,151
17433,Robert Shaw,49
17434,Katherine Peterson,264
17435,April Gentry,300
17436,Andrew Peters,201
17437,Anthony Weiss,235
17438,Tyler Matthews,106
17439,Kevin Moore DDS,182
17440,Brian Ryan,7
17441,Sara Herrera,257
17442,Mr. Joshua Dougherty II,344
17443,Nicole Taylor,243
17444,David Kim,58
17445,Erin Ewing,157
17446,Shannon Miranda,326
17447,Johnathan Phillips,294
17448,Zachary Price MD,125
17449,Tracy Hardy,100
17450,Katie Richardson,55
17451,Victoria Snyder,162
17452,Nicholas Dudley,9
17453,Richard Oneal,324
17454,Elizabeth White,80
17455,Chris Miller,261
17456,Michael Huffman,222
17457,Leon Leon MD,281
17458,Kelly Delgado,41
17459,Sharon Knight,112
17460,Timothy Peterson,214
17461,Thomas Hudson,369
17462,Amanda Robinson DDS,292
17463,Eric Moran,399
17464,Isaac Combs,50
17465,Steven Young,126
17466,Hannah Scott,373
17467,Daniel Joyce,307
17468,Felicia Ochoa,56
17469,John Clarke,262
17470,Tony Crane,336
17471,Carlos Allen,394
17472,Scott Smith,374
17473,Brooke Chavez,53
17474,Rachel Washington,35
17475,Kristen Hood,158
17476,Roger Jones,319
17477,Laurie Hardy,350
17478,Alexander Faulkner,241
17479,Mary Munoz,71
17480,Sean Sosa,36
17481,Maria Young,128
17482,Hannah Garcia,334
17483,Maurice Williams PhD,61
17484,Kyle Ortega,138
17485,Elizabeth Little,344
17486,Victoria Cannon,267
17487,Kathy Lin,96
17488,Danielle Mccormick,36
17489,Christopher Mcintyre,67
17490,Samuel Moody,137
17491,Chelsea Meyer,250
17492,Richard Murphy,162
17493,Alexis Melton,286
17494,Brian Todd,325
17495,Tammy Fisher,363
17496,Theresa Poole,20
17497,Christine Mitchell,357
17498,Stephanie Bailey,51
17499,Robin Page,156
17500,Zoe King,348
17501,Barbara Rivera,22
17502,Robert Leblanc,172
17503,Edward Gibson,333
17504,Suzanne Calderon,69
17505,Rebecca Thompson,117
17506,Kathleen Hudson,229
17507,Gabriela Newman,218
17508,Karen Wright,374
17509,Maurice Olson,387
17510,Catherine Coleman,222
17511,Alyssa Hinton,5
17512,Philip Young,40
17513,Casey Johnson,362
17514,Riley Patton,250
17515,Mary Briggs,314
17516,Keith Ferguson,66
17517,Eric Duncan,163
17518,Karen Morales,209
17519,Jamie Fernandez,97
17520,Maria Chavez,70
17521,James Marks,187
17522,Joseph Hobbs,186
17523,William Galloway,227
17524,Briana Klein,65
17525,Heather Hamilton,230
17526,Michael Deleon,285
17527,Jessica Shannon,11
17528,Julia Browning,34
17529,Jill Hartman,119
17530,Mr. James Booth,246
17531,Philip Fischer DDS,232
17532,Ms. Elizabeth Bryan,30
17533,Pamela Simmons,231
17534,Lori Rodriguez,351
17535,Tony Garcia,290
17536,Justin Deleon,83
17537,Dale Barrett,238
17538,Laurie Rangel,248
17539,Amber Howell,338
17540,James Krueger,118
17541,Sarah Roach,100
17542,Kent Wiggins,16
17543,Tammy Adams,251
17544,Robin Torres,99
17545,Barry Williams,74
17546,Matthew Harris,276
17547,Wanda Singleton,344
17548,Michael Sandoval,13
17549,Clayton Bell,377
17550,Catherine James,232
17551,Hannah Bishop,110
17552,Kathryn Mendoza,239
17553,Tyler Johnson,191
17554,Jeffrey Bryant,112
17555,Andrew Ramirez,159
17556,Jeffery Moreno,267
17557,Fernando Wilkins,162
17558,Sherry Fisher,116
17559,Russell Smith,154
17560,Tammy Williams,398
17561,Emily Alvarez,141
17562,Lucas Foster,30
17563,Kim Bauer,334
17564,Donna James,282
17565,Brian Rodgers,72
17566,Jason Nelson,263
17567,Nicole Mendoza,234
17568,Caitlin Winters,126
17569,Bryan Quinn,334
17570,Steven Osborn,384
17571,Kimberly Jenkins,161
17572,Wendy Gould,95
17573,Gina Pineda,290
17574,Laura Cruz,287
17575,Kristin Jackson,71
17576,Robert Rivera,164
17577,Steven Murillo,201
17578,Jocelyn Johnson,262
17579,Breanna Salas,98
17580,Donna Johnson,284
17581,Joseph Edwards,302
17582,Victor Larson,232
17583,Kevin Fleming,155
17584,Hannah Gonzalez,56
17585,Cameron English,356
17586,Stacie Henry,143
17587,Sandra Logan,58
17588,Eric Snyder,184
17589,Sophia Klein,353
17590,Jacob Cohen,149
