building_id,building_name,wing_id 
18166,James Crawford,359
18167,Thomas Stark,104
18168,Isabella Golden,327
18169,Ann Simon,248
18170,Catherine Patel,241
18171,Jeremiah Stephens,322
18172,Christina Middleton,172
18173,Kenneth Cline,69
18174,Yvonne Pace,284
18175,Matthew Hunt,187
18176,Rachel Taylor,142
18177,Amy Dudley,146
18178,Malik Simmons,55
18179,Daniel Carr,241
18180,Paula Downs,185
18181,Samantha Bishop,248
18182,Paul Glover,168
18183,Brandon Bailey,93
18184,Nathan Davis,198
18185,Clifford Clark,273
18186,Tiffany Erickson,358
18187,Henry Owen,61
18188,Corey Cruz,214
18189,Amy Huber,320
18190,Gary Hodge,121
18191,Emma Thomas,210
18192,Edward Berg,62
18193,Bonnie Daniels,365
18194,Tina Zavala,51
18195,Michael Andrews,21
18196,Jessica White,193
18197,Nancy Savage,58
18198,Isabel Mason,366
18199,Gregory Wallace,183
18200,Julia Salazar,123
18201,Zachary Schwartz,20
18202,Sarah Gray,81
18203,Adriana Brown,315
18204,Benjamin Dunn,286
18205,Andrea Page,123
18206,Kelsey Atkinson,286
18207,Lee Coffey,106
18208,Patrick Hunt,10
18209,Charles Bryant,32
18210,Mallory King,28
18211,Jeffrey Lucas,279
18212,Wesley Johnson,291
18213,Sherri Coleman,144
18214,Tara Matthews,328
18215,Tracey Jones,347
18216,Ian Solomon,248
18217,Carolyn Snyder,337
18218,Heather Ramsey,366
18219,Ryan Rivera,46
18220,Christopher Howard,284
18221,Christopher Perry,298
18222,Patrick Wright,67
18223,Tyler Knight,383
18224,Luis Rice,211
18225,Donald Montoya,351
18226,Leslie Taylor,171
18227,Wesley Hardin,277
18228,Elizabeth Austin,17
18229,Marco Smith,222
18230,Emily Miller,124
18231,Bryan Marks,374
18232,Tanner Norris,373
18233,Emma Myers,89
18234,Mary Cole MD,49
18235,Regina Brown,332
18236,Adam Hernandez,192
18237,Patrick Decker,358
18238,Amanda Burnett,6
18239,Brandy Bradford,165
18240,Jodi King,374
18241,Chad Bryan,70
18242,Ashley Higgins,154
18243,Anthony Byrd,205
18244,Vincent Bean,235
18245,Dr. Mary Hart,27
18246,Dana Curry,101
18247,Amy Solis,269
18248,Alexander Goodman,323
18249,Joseph George,352
18250,Vincent Carpenter,80
18251,Charles Cooke,55
18252,Kyle Morales,16
18253,Troy Warner,205
18254,Zachary Lowe,99
18255,Cody Collins DDS,265
18256,Martin Martinez,376
18257,Carol Middleton,147
18258,Kathy Harrison,27
18259,John Franco,376
18260,Victoria Shields,398
18261,Charles Evans,135
18262,Amber Jones,316
18263,William Coleman,314
18264,Trevor Salas,285
18265,Brett Barrera,386
18266,Ms. Amy Silva,351
18267,Dr. Joseph Coleman,277
18268,Alexis Haynes DDS,367
18269,Lauren Reyes,318
18270,William Mcdonald,25
18271,Adam Richard,239
18272,Lawrence Holden,191
18273,Gabrielle Brown,251
18274,Monique Allen,212
18275,Misty Ferguson,293
18276,Jordan Burns,52
18277,Amber Obrien,264
18278,Richard Kelley,88
18279,Danielle Bautista,387
18280,Caitlyn Allen,100
18281,Brianna Perez,250
18282,Rachel Gonzales,314
18283,Brandon Ballard,246
18284,Teresa Davila,94
18285,Lisa Church,268
18286,Jerry Duncan,183
18287,Mrs. Amanda Dean,78
18288,Kathy Smith,98
18289,Darrell Fowler,368
18290,Ashley Taylor,144
18291,James Harvey,358
18292,Aaron Greene,355
18293,Oscar Anderson,112
18294,Janet Hogan,302
18295,Blake Raymond,109
18296,Sierra Ward,385
18297,Katherine Lozano,11
18298,Nathan Greene,224
18299,James Bullock,166
18300,Heather Harvey,270
18301,Cheryl Harris,387
18302,Yolanda Rodriguez,366
18303,Ricardo Gonzalez,283
18304,Noah Rodriguez,165
18305,Cory Hudson,325
18306,William Zamora,76
18307,Jeffery Nelson,339
18308,Jennifer Andrews,179
18309,Michael Lopez,254
18310,Karina Holmes,256
18311,Latasha Rhodes,80
18312,Glenda Smith,342
18313,Maureen Cruz,265
18314,Jennifer Sanchez,167
18315,Kristi Ortiz,200
18316,Joshua Walsh,240
18317,Richard Serrano,366
18318,Margaret Collier,248
18319,Brenda Bauer,390
18320,Ricardo Zavala,162
18321,Douglas Morgan,359
18322,Paul Sexton,9
18323,Tracey Waller,128
18324,Austin Taylor,356
18325,Alyssa Hayes,237
18326,Elizabeth Rivera,215
18327,Pamela Dennis,5
18328,Sandra Weber,343
18329,Joel Flores,67
18330,Russell Nguyen,137
18331,Nathan Mayo,91
18332,Jessica Riley,132
18333,Tammy Chandler,115
18334,Raymond Hall,327
18335,Andrea Martinez,65
18336,Austin Tapia,150
18337,Thomas Harris,293
18338,Juan Cochran,213
18339,Rachel Brady,241
18340,Bradley Villegas,29
18341,Holly Neal,275
18342,Paige Mitchell,185
18343,Kim Ferguson,79
18344,Travis Tanner,309
18345,Sara Robbins,139
18346,Ronnie Harrell,222
18347,Renee Williams,316
18348,Mary Barrera,27
18349,Ann Gould,158
18350,Sheila Robbins,234
18351,Ryan Wilkinson,73
18352,Tanner West,361
18353,Bridget Brown,77
18354,Kellie Flores,302
18355,Alex Schneider,64
18356,Michael Randall,1
18357,Amber Daniel,397
18358,Roberto Harmon,72
18359,Jennifer Herrera,163
18360,Jeremy Larson,178
18361,Joshua Reyes,177
18362,Lori Fletcher,276
18363,Yesenia Ayala,273
18364,Renee Lopez,50
18365,Tina Howell,49
18366,Julia Cook,177
18367,Edward Campbell,199
18368,Amber Marshall,94
18369,Dana Trujillo,33
18370,Christopher Stephenson,325
18371,Matthew Graham,317
18372,Amber Mccullough,249
18373,Taylor Benjamin,249
18374,Nicole Molina,106
18375,Christina Solis,345
18376,Craig Kelly,304
18377,Kyle Moore,127
18378,Wesley Miller,292
18379,Jorge Miranda,33
18380,Diana Hahn,175
18381,Carlos Miller,270
18382,Jonathan Scott,141
18383,Hannah Hansen,30
18384,Briana Le,320
18385,Denise Humphrey,69
18386,Eric Bailey,224
18387,Victor Bennett,183
18388,Christina Blackburn,118
18389,Lauren Gibbs,222
18390,Melissa Boyer,272
18391,Carolyn Shea,314
18392,Danielle Gilbert,220
18393,Jeremy Frazier,66
18394,Jason Chambers,11
18395,David Francis,317
18396,Nathaniel May,338
18397,Paul Goodman,56
18398,Angel Lowery,141
18399,Dana Salazar,245
18400,Kimberly Ward,296
18401,Christine Browning,266
18402,Shawn Fields,55
18403,Dustin Holt,352
18404,Frances White,141
18405,Kyle Morrow,284
18406,Joseph Goodwin,243
18407,Clarence Perez,24
18408,Deborah Boone,96
18409,Rhonda Singh,234
18410,Christian Mcdowell,166
18411,Jennifer Santiago,12
18412,Lori Ingram,183
18413,Stephanie Townsend,163
18414,Andrew Olsen,167
18415,Linda Curry,276
18416,Gabriel Perez,195
18417,Erica Johnson,141
18418,Lee Cherry,104
18419,Victoria Bradley,62
18420,Cody Vaughan,313
18421,Vicki Kelley,21
18422,Amber Bailey,351
18423,Robert Peters,5
18424,Amy Glass,232
18425,David Lindsey,138
18426,Amy Friedman,218
18427,Kathleen Baker DVM,195
18428,Alexandra Dominguez,287
18429,Monica Miller DVM,122
18430,Timothy Lucero,241
18431,Mary Patrick,362
18432,Margaret Gordon,275
18433,Stephanie Cantrell,275
18434,Jonathan Stout,180
18435,Diane Fitzgerald,51
18436,Frank Oconnell,389
18437,Christopher Mack,54
18438,Shirley Pena,333
18439,Virginia Foster,202
18440,Kayla Smith,132
18441,Henry Perez,52
18442,Brianna Crane,154
18443,Misty Carson,370
18444,Kylie Smith,84
18445,Mr. Gregory Wilcox,92
18446,Aaron Medina,237
18447,Ian Brown,13
18448,Thomas Parker,80
18449,Arthur Roberts,284
18450,Judy Roach,64
18451,Todd Torres,288
18452,Charles Gonzalez,310
18453,Mrs. Cynthia Vega,73
18454,Brian Morgan,139
18455,Shelley Carpenter,96
18456,Robert Wallace,330
18457,Dale Martin,331
18458,Bryan Choi,120
18459,Dylan Caldwell,184
18460,Robert Sellers,204
18461,Jessica Long,4
18462,Kaitlyn Oconnell,111
18463,Alexander Griffith,137
18464,Juan Moore,4
18465,Jason Bryant,60
18466,Daniel Curry,111
18467,Christopher Gallagher,81
18468,Mrs. Kathleen Pena MD,93
18469,Samantha Hernandez,347
18470,Jenna Curry,240
18471,Matthew Stafford,306
18472,Mary Shepard,287
18473,Tyler Hendricks,50
18474,Ashley Fletcher,167
18475,Jessica Wyatt,343
18476,Charles Ford,265
18477,Jenny Mcknight,267
18478,Gerald Patterson,253
18479,Carol Nelson,37
18480,Diane Peterson,99
18481,Dalton Jackson,79
18482,Luke Ortiz,118
18483,Rebecca Ortega,148
18484,Jennifer Romero,157
18485,Peter Ross,126
18486,Chase Lambert,176
18487,Mark Duncan PhD,255
18488,Savannah Wells,37
18489,Anthony Stout,93
18490,Laura Dennis,319
18491,Kenneth Howard,328
18492,Scott Evans,102
18493,Jason Baker,317
18494,Jason Mccarthy,62
18495,Tanya Ochoa,215
18496,Wendy Lopez,193
18497,Sue Logan,68
18498,Roberta Davies,116
18499,Victor Ramirez,78
18500,Tyler Becker,273
18501,Olivia Dominguez,251
18502,Cory Potter,80
18503,Cory Moore,12
18504,Lawrence Mitchell,230
18505,Mary Vasquez,259
18506,Samuel Kennedy DVM,278
18507,Bryan Cruz,287
18508,Jeffrey Gibbs,92
18509,John Choi,266
18510,Jerome Chase,360
18511,Autumn Sherman,211
18512,Joseph Randall,28
18513,Brett Smith,298
18514,Julie Baldwin,296
18515,Sheri Cooper,24
18516,Cody Bell,303
18517,Anne Dillon,24
18518,Scott Ross,267
18519,Matthew Hood,268
18520,Catherine Moore,104
18521,Linda Salazar,345
18522,Adam Cole,169
18523,Carrie Fritz,21
18524,Michele Morrison,213
18525,Mark Camacho,42
18526,Sheila Warren,82
18527,Vicki Allen,384
18528,Christina Benson,350
18529,Kellie Weaver,213
18530,Yvonne Smith,298
18531,Shannon Webster,50
18532,Richard Anderson,232
18533,Chelsea Jones,166
18534,Dr. Erik Harris,302
18535,Melissa Burgess,9
18536,Keith Williams,382
18537,Rachel Hardin,370
18538,Scott Johnson,215
18539,Michele Nelson,210
18540,Jesse Fisher,258
18541,Tracy Davis,148
18542,Sara Gaines,198
18543,Timothy Parsons,120
18544,Lee Hodge,345
18545,Lori Robinson,174
18546,Andrew Stevens,271
18547,Nathaniel Miller,139
18548,Mr. Chad Keller,226
18549,Ian Cooper,180
18550,William Scott,176
18551,Jeremy Griffin,55
18552,Rebecca Johnston,313
18553,Robert Levine,143
18554,Ashley Stone,14
18555,Cameron Rogers,180
18556,David Hunt,136
18557,Jenna Peterson,322
18558,Wesley Garza,247
18559,Curtis Price,124
18560,Terri Richards,101
18561,Holly White,124
18562,Dr. Juan Stewart,293
18563,Veronica Hernandez,165
18564,Kurt Roberson,69
18565,Julia Warren,327
18566,Joshua Blake,128
18567,Misty Elliott,394
18568,Lauren House,149
18569,Dr. Roberto Robinson,40
18570,Catherine Green,329
18571,Donna Hunter,265
18572,Matthew Silva MD,49
18573,Robert Richardson,14
18574,Jason Davidson,186
18575,Adam Lopez,385
18576,Heather Davidson,280
18577,Casey Rivera,260
18578,Jennifer Casey,254
18579,Megan Bailey,113
18580,Susan Daniels,164
18581,Tyler Erickson,251
18582,Heather Nixon,268
18583,Kelly Levine,378
18584,Christopher Jordan,92
18585,Erin Perez,178
18586,Damon Fritz,243
18587,Carlos Chambers,31
18588,Danny Frazier,236
18589,Jerry Kramer,232
18590,Sean Hanna,271
18591,Tammy Miller,285
18592,Patrick Hughes,267
18593,Kevin Huff,180
18594,Kenneth Adkins,62
18595,Laurie Fisher,330
18596,Stephanie Harris,92
18597,Laurie Russell,79
18598,Jennifer Mercado,239
18599,Mary Jennings,294
18600,Brenda Mills,202
18601,Christopher Nelson,249
18602,Robert Rose,130
18603,Roy Chapman,197
18604,Andrea Potts,302
18605,Elizabeth Roth,153
18606,Angela Morrow,118
18607,Jonathan Jones,81
18608,Craig Garcia,234
18609,Adam Thompson,239
18610,Frederick Reilly,35
18611,Adam Huffman,18
18612,Roy Wilson,115
18613,Victoria Lee,133
18614,Jeffrey Richard,102
18615,Jeffrey Stanton,268
18616,Melissa Short,389
18617,Cory Cooper,251
18618,Regina Schwartz,12
18619,Alexandra Macias,215
18620,Pamela Thompson,110
18621,Jonathan Carter,50
18622,Justin Coleman MD,331
18623,James Stanton,200
18624,Danielle Gill,2
18625,Shane Perez,58
18626,Craig Hernandez,11
18627,Kelly Jimenez,386
18628,Mary Kennedy,391
18629,Angel Roach,380
18630,Gina Ford,171
18631,Thomas Wolf,0
18632,Jessica Allison,40
18633,Matthew Dunn,302
18634,Tammy Robles,307
18635,Deborah English,192
18636,Debra Clayton,256
18637,Jonathan Woodard,351
18638,Andre Anderson,392
18639,Judy Chavez,312
18640,Dr. Jonathan Vazquez MD,286
18641,Brandi Norman,214
18642,Austin Lawson,53
18643,Louis Guzman,343
18644,Amanda Nixon,65
18645,Casey George,275
18646,Ashley Mitchell,242
18647,Dylan Nunez,88
18648,Victor Rogers,97
18649,Austin Perkins,313
18650,Michael Robinson,293
18651,Katherine Moore,29
18652,Dana Jacobs,78
18653,Nathaniel Chan,322
18654,Tanya Black,399
18655,Karla Miller,218
18656,Tanya Fields,192
18657,William George,382
18658,Jason Kirk,28
18659,Lisa Chavez,0
18660,Brandon Floyd,238
18661,Robert Flores,9
18662,Katherine Stevens,107
18663,Samuel Acevedo,399
18664,Kelly Williams,170
18665,Michael Hansen,10
18666,Michael Fernandez DVM,71
18667,Justin Morgan,195
18668,Caitlin Espinoza MD,157
18669,Megan Bullock,201
18670,Devon Stevens,243
18671,Daniel Humphrey,182
18672,Benjamin Monroe,295
18673,Alyssa Peterson,32
18674,Tonya Cummings,369
18675,Dr. Carol Smith,87
18676,Joshua Watts,234
18677,Samuel Gray,327
18678,Cassandra Morgan,92
18679,Jane Turner,372
18680,Randy Owen,164
18681,Stephanie Cochran,246
18682,Adam Blair,139
18683,Logan Clayton,40
18684,Angela Woodard,76
18685,Kristen Green,127
18686,Megan Newman,112
18687,Mr. Andrew Roman,210
18688,Katherine Hopkins,292
18689,Elijah Turner,52
18690,Nicholas Butler,167
18691,Lori Hurst,373
18692,Kimberly Schroeder,123
18693,Sarah Park,251
18694,Erika Wells,271
18695,Nancy Turner,242
18696,Maria Ramirez,279
18697,Brandi Hernandez,9
18698,Andrew Munoz,391
18699,Steve Holland,194
18700,Robert Moss,315
18701,Kristina Yoder,368
18702,Dana Griffin,172
18703,Nicholas Sanders,375
18704,John May,77
18705,Charles Ramirez,165
18706,William Braun,84
18707,Ronald Sanchez,85
18708,Anthony Barrett,239
18709,Raymond Ferguson,252
18710,Alexis Woods,149
18711,Curtis Hall,258
18712,Kelly Trujillo,338
18713,Daniel Ortiz,119
18714,Dr. Joel Smith,267
18715,Jose Noble,228
18716,Kristin Davis,353
18717,Richard Coleman,108
18718,Dana Flowers,201
18719,Richard Jenkins,286
18720,Jason Bright,215
18721,Todd Bailey,325
18722,Mr. Andrew Roberts PhD,216
18723,Sandra Barrera,18
18724,Janet Taylor,263
18725,Ronald Mitchell,161
18726,James Benton,22
18727,John Buchanan,116
18728,Alexandria Lynch MD,62
18729,Madison Johnson,123
18730,John Park,36
18731,Matthew Ayers,168
18732,Rebecca Clark,264
18733,Debbie Alexander,50
18734,Lisa Hicks,232
18735,Nicholas Monroe,27
18736,Robert Rios,354
18737,Desiree Carrillo,75
18738,Sara Rodriguez,351
18739,Dana Sullivan,135
18740,Deborah Hicks,80
18741,Sean Green,96
18742,Andrew King,83
18743,Julia Thornton,341
18744,Paul Kirk,134
18745,Sydney Ortiz,21
18746,Dakota Jefferson,141
18747,Robert Leon,174
18748,Eric Hancock,310
18749,Adam Bowen,233
18750,Steven Henry,40
18751,Tammy Burgess,215
18752,Cynthia Ritter,279
18753,Kathy Macias,123
18754,Zachary Vargas,143
18755,Brittany Berg,109
18756,Lauren Fleming,266
18757,Amy Meyer,75
18758,Sherry Torres,239
18759,James Blankenship,374
18760,Gregory Brooks,77
18761,Steven Santos,291
18762,Nicholas Griffith,120
18763,George Mcguire,358
18764,Jessica Mayer,82
18765,Misty Jones,207
18766,Stephanie Wise,320
18767,Nina Clark,311
18768,Samantha Blair,113
18769,Melinda Lee,217
18770,Brandon Simon,193
18771,Benjamin Garrison,297
18772,Madeline Cooper,181
18773,Isaiah Colon,278
18774,Donna Herman,362
18775,Cory Mahoney,276
18776,Tami Riddle,67
18777,Nathan Pace,21
18778,Tiffany Guerrero,293
18779,Robert Spence,245
18780,Emily Bennett,314
18781,Kenneth Washington DDS,370
18782,Dr. Victoria Berry,81
18783,Mary Fox MD,214
18784,Heather Huang,380
18785,Jonathan Duke,115
18786,Alison Contreras,268
18787,Michael Pace,127
18788,Elizabeth Moore,235
18789,David Dunlap,353
18790,Ashley Gross,28
18791,Elizabeth Chambers,219
18792,Ann Fischer,175
18793,Katie Taylor,59
18794,Brandon Reed,116
18795,Nicole Hill,103
18796,Justin Elliott,140
18797,Amy Martin,197
18798,Tammy Taylor,220
18799,Sarah Foster,212
18800,Christine Howard,170
18801,Russell Smith,394
18802,Cameron Schmidt,241
18803,Alicia Lee,105
18804,Tina Robertson,71
18805,Candace Fox,338
18806,Donna Chen,112
18807,Donna Mccoy,376
18808,Ashley Gomez,92
18809,Lawrence Foster,263
18810,George Martinez,203
18811,George Cameron,327
18812,Ralph Jackson,30
18813,Bruce Williams,221
18814,Bryan Anderson,27
18815,Victoria Mora,95
18816,Jason Weiss,308
18817,Ryan Meza,28
18818,Cassandra Perkins,204
18819,Christina Martin,221
18820,Mark Briggs,308
18821,Jill Moore,159
18822,Brandon Solomon,177
18823,Allison Hoffman,335
18824,Kenneth Price,354
18825,John Huffman,223
18826,Erica Scott,108
18827,Calvin Johnson,106
18828,Luis Ramirez,267
18829,Elizabeth Boyle,146
18830,Debbie Dixon,82
18831,Bryan Stevenson,230
18832,Brittany Delgado,321
18833,Katherine Snyder DVM,93
18834,Patricia Jordan,212
18835,Isaac Maldonado MD,329
18836,Mr. Jacob Conway,206
18837,Frank Lopez,280
18838,Deborah Maxwell,48
18839,Timothy Perez MD,276
18840,Carol Warren,241
18841,Mike Greene,125
18842,Samuel Webster,133
18843,Michael Dominguez,278
18844,Kyle Wells,120
18845,Christopher Mitchell,123
18846,Johnny Carter,2
18847,Stephanie Larsen,113
18848,Mr. Ernest Farrell,23
18849,Jesse White,54
18850,Amanda Bennett,9
18851,Kevin Chambers,345
18852,Joe Anderson,298
18853,Angelica Lam,73
18854,Kristen Elliott,318
18855,Darrell Hutchinson,279
18856,Christopher Estes,319
18857,Sandra James,186
18858,Lauren Hamilton,110
18859,Lori Knight,32
18860,Benjamin Clarke,346
18861,Tyler Salazar,41
18862,Veronica Allison,239
18863,Katherine Doyle,53
18864,Melissa Watts,200
18865,Eric Mcintyre,199
18866,Alexandra Collins,136
18867,Joel Powers,358
18868,Paul Holmes,0
18869,Ryan Greene,370
18870,Jonathon Mack,106
18871,Rebekah Moore,95
18872,Michelle Meadows,288
18873,Michael Atkins,379
18874,Lisa Proctor,19
18875,Brandon Rodgers,39
18876,Sandra Smith,123
18877,Trevor Logan,69
18878,Tommy Brewer,152
18879,Angela Scott,61
18880,Timothy Stokes,38
18881,Barbara Snyder,328
18882,Karen Mccann,178
18883,Autumn Hall,217
18884,Ashley Hall,170
18885,Seth Martin,213
18886,Tina Mcintyre,104
18887,Mary Lewis,310
18888,Leon Elliott,373
18889,Patrick Montgomery,254
18890,Billy Fischer,259
18891,Todd Pittman,266
18892,Trevor Joseph,106
18893,Craig Russell,348
18894,Joshua Weiss,164
18895,Barbara Lewis,6
18896,Stephanie Ramos,153
18897,Brittany Martinez,81
18898,Hector Clarke,134
18899,Michelle Johns,201
18900,Jonathan Walsh,7
18901,Holly Martinez,160
18902,Whitney Ferguson,100
18903,Stephanie Duran,171
18904,Diane Harvey,300
18905,Marcus Lee,106
18906,Kathleen Chan,219
18907,Amber Shaw,214
18908,David Shelton,209
18909,Amy Clarke,357
18910,Christian Burgess,259
18911,Marisa Salazar,307
18912,Juan Williams,158
18913,Sarah Mason,379
18914,Donald Harding,221
18915,Adrian Orr,110
18916,Alexis Bailey,361
18917,Kara Caldwell,212
18918,Kaitlyn Horton,399
18919,Meghan Moreno,178
18920,Jeremy Spencer,271
18921,Jeremy Carpenter,224
18922,Colton Summers,120
18923,Rebecca Collier,2
18924,Karen Anderson,50
18925,Joel Stephens,131
18926,Aaron Garrett,366
18927,Elizabeth Reyes,175
18928,Donald Bruce,53
18929,James Robles,206
18930,Frank Larson,39
18931,Xavier Eaton,106
18932,Christine Smith,57
18933,Madison Edwards,382
18934,Christopher Rowland,76
18935,Tina Wright MD,164
18936,Kevin Clark,0
18937,Christine Hatfield,104
18938,Kenneth Christensen,53
18939,Tracy Cox,155
18940,Michael Mccullough,334
18941,Christina Lopez,303
18942,Andrew Mccarthy,284
18943,Ann Schmidt,127
18944,Brittney Love,137
18945,John Stevenson,212
18946,Angela Ferrell,312
18947,Michelle Koch,389
18948,Aaron Williams,319
18949,Amber Stevens,205
18950,Tonya Hunt,135
18951,Troy Wright,390
18952,Henry Campbell,162
18953,Dr. Kimberly Lewis MD,63
18954,John Hammond,213
18955,Kevin Watson,356
18956,Melissa Sweeney,125
18957,Kimberly Rice,123
18958,Julia Robinson,9
18959,Erica Riley DDS,317
18960,Cassie Brooks,285
18961,Sydney Sims,82
18962,Brian Martinez,213
18963,Eric Reilly,266
18964,Robert Brown,348
18965,Casey Miller,23
18966,Taylor Singleton,34
18967,Julie Yates,343
18968,Michelle Anthony,236
18969,Larry Klein,320
18970,Karen Price,12
18971,Charles Farrell,378
18972,John Hayes,256
18973,Zachary Lee,79
18974,Colin Fisher,172
18975,Patricia Long,341
18976,Mark Hoover,185
18977,Wesley Galloway,140
18978,Taylor Church,187
18979,Desiree Chandler,27
18980,Tara Anderson,286
18981,Christine Howe,336
18982,Gregory Luna,330
18983,Henry Taylor,62
18984,Susan Rose,284
18985,Heather Spencer,137
18986,Gregory Barnes,49
18987,Kenneth Warner,224
18988,Ronald Livingston,196
18989,William Mahoney,118
18990,Jennifer Chan,307
18991,Daniel Conner,39
18992,Jennifer Washington,289
18993,Isaiah Carter,106
18994,Wendy Terry,198
18995,Kevin Wolf,158
18996,Alicia Lawson,91
18997,Jessica Harris,236
18998,Angela Mendez,245
18999,Cheryl Rogers,26
19000,Angela Hunter,361
19001,Emma Richardson,375
19002,Terri Douglas,124
19003,Mary Jefferson,368
19004,Zachary Solis,261
19005,Kevin Hines,84
19006,Elizabeth Moran,140
19007,Sydney Carr,180
19008,Kayla Holder,301
19009,Kristina Foster,297
19010,Todd Ruiz,281
19011,Randy Sherman,217
19012,Samantha Mendoza,42
19013,Mr. Bruce Jones DDS,233
19014,Laura Turner,177
19015,Jill Black,209
19016,Charles Lee DDS,139
19017,Mr. Connor Gonzales,193
19018,Victoria Bonilla,44
19019,Rachel Alvarez,369
19020,Charles Vega,399
19021,Krista Martinez,180
19022,Haley Ramirez,396
19023,Sharon Lee,80
19024,Brent Chen,356
19025,Lynn Clark,196
19026,Carlos Romero,66
19027,Karen Arellano,175
19028,Robert Sheppard,4
19029,Robert Cooper,291
19030,Shannon Watts,314
19031,Adrian Morrow,317
19032,Dillon Butler,5
19033,Caitlin Gregory DDS,49
19034,Aaron Garcia,131
19035,Jose Patel,272
19036,William Trevino,83
19037,Pamela Nguyen,399
19038,Matthew Ramos,49
19039,Catherine Price,253
19040,Tammy Brewer,322
19041,Julie Jennings,386
19042,Donna Valenzuela,215
19043,Amanda Collier,287
19044,Vanessa Shaffer,280
19045,Michael Hart,124
19046,Jonathon Rodriguez,151
19047,Lacey Singh,25
19048,Brandy Duran,355
19049,Douglas Estrada,244
19050,Kenneth Farrell,322
19051,Darius Irwin,23
19052,Sabrina Barnett,241
19053,Raymond Turner,146
19054,Mary Alvarez,245
19055,Jacqueline Miller,39
19056,Edward Ryan,338
19057,Erin Banks,287
19058,Kathryn Miller,36
19059,Elaine Miller,229
19060,Alexis Crane,375
19061,Mary Murphy,1
19062,Kimberly Bernard,169
19063,Marie Mccullough,198
19064,Mrs. Vanessa Meyer,34
19065,David Waters,141
19066,Ronald Harris,274
19067,Erica Taylor,365
19068,Kyle Contreras,255
19069,Molly Diaz,116
19070,Mrs. Kendra Duncan,202
19071,Lisa Morris,35
19072,Miss Charlotte Williams,132
19073,Gloria Hale,335
19074,Crystal Hoffman,391
19075,Michael Stewart,327
19076,Rebecca Camacho,181
19077,Rebecca Fischer,322
19078,Allison Mitchell,145
19079,Corey Norton,110
19080,Scott Clark,313
19081,Linda Williams,156
19082,Lee Gould,42
19083,Kenneth Marks,71
19084,Douglas Peters,257
19085,Danielle Terry,207
19086,Julie Smith,86
19087,Mitchell Edwards,231
19088,Amber Hatfield,177
19089,Lauren Mitchell,128
19090,Carolyn Rodriguez,148
19091,David Ortiz,324
19092,Timothy Lozano,159
19093,Dr. Terry Mills,224
19094,Elizabeth Medina,239
19095,Brittany Sloan,360
19096,Corey Olson,311
19097,Stephen Goodwin,14
19098,Jessica Wells,203
19099,Martin Church,215
19100,Samantha Jordan,184
19101,Brandon Hartman,177
19102,Cindy Henry,186
19103,Lori Collier,339
19104,Jorge Hopkins,176
19105,Anthony Scott,282
19106,Shane Holder,110
19107,Wendy Petty,297
19108,Troy Wagner,381
19109,Lisa Gonzales,256
19110,Ruben Good,21
19111,James Huber,89
19112,Sheila Moreno,340
19113,Brandi Fisher,396
19114,Jason Mcgee,386
19115,James Newman,347
19116,Timothy Werner,372
19117,Austin Osborne,111
19118,Calvin Ball,343
19119,Nicholas Perez,371
19120,Timothy Pennington,34
19121,Tracy Miller,306
19122,William Ramsey,219
19123,Tammy Parsons,218
19124,Larry Hart,226
19125,Noah Doyle,199
19126,Adam Moore,309
19127,Kenneth George,64
19128,Andrea Wheeler,277
19129,Lori Elliott,121
19130,Andrew Ellis,12
19131,Caitlin Molina,195
19132,Laura Meyer,172
19133,Jennifer Lynn,21
19134,Brianna Lindsey,379
19135,Sandra Patterson,327
19136,Alexis Robinson,271
19137,Walter Cruz,315
19138,Kelly Ochoa,399
19139,Max Fitzgerald,213
19140,Christian Powers,358
19141,Melissa Atkinson,269
19142,Kathryn Perry,245
19143,Oscar Baker,59
19144,Alan White,353
19145,Jessica Nicholson,100
19146,Angela Stephenson,216
19147,Adam Reyes,272
19148,Jaime Collins,396
19149,Kim Garza,46
19150,Ana Summers,226
19151,Joshua Carpenter,42
19152,Kenneth Stafford,326
19153,Anita Chapman,359
19154,Breanna Lambert,389
19155,Susan Garza MD,67
19156,Manuel Morgan,361
19157,Jose Poole,58
19158,Shelley Thompson MD,74
19159,Kristine Bryant MD,273
19160,Christine Adams,350
19161,Glenn Yates,41
19162,Larry Romero DVM,265
19163,Michael Jacobs,38
19164,Mr. Jay Hensley DDS,214
19165,Anthony Mercer,177
19166,Melissa Parks,21
19167,Ann Padilla,89
19168,Lisa Haley,66
19169,Andrew Cochran,157
19170,Harold Moran,399
19171,Phillip Anderson,101
19172,Stephen Cannon,304
19173,Donna Diaz,20
19174,Carl Butler,9
19175,Lisa Reynolds,12
19176,Julia Ortiz,4
19177,Maria Tanner,115
19178,Anthony Buchanan,238
19179,Alejandro Harris,120
19180,Mrs. Cheryl Lee MD,322
19181,Anthony Sullivan,126
19182,Bridget King,37
19183,Jessica Serrano,79
19184,Richard Boyle,78
19185,Justin Sims,73
19186,Sydney Taylor,67
19187,Ashley Cardenas,209
19188,Brandon Thompson,248
19189,Joshua Murray,55
19190,Carlos Gross,378
19191,Kathleen Adams,23
19192,Wendy Gonzalez,207
19193,Emily May,45
19194,Adam Knox,56
19195,Michelle Mercado,257
19196,Renee Hughes,98
19197,Julie Harrison,66
19198,Julie Hurst MD,396
