room_id,room_type_id,department_id,building_id 
185827,5,326,18582
185828,2,894,18582
185829,1,621,18582
1858210,2,101,18582
185831,3,555,18583
185832,2,746,18583
185833,1,958,18583
185834,1,937,18583
185835,1,236,18583
185836,1,543,18583
185837,5,140,18583
185838,4,248,18583
185841,3,411,18584
185842,2,102,18584
185843,1,62,18584
185844,1,854,18584
185845,1,683,18584
185846,1,35,18584
185847,1,892,18584
185848,1,762,18584
185851,3,526,18585
185852,2,432,18585
185853,1,175,18585
185854,1,674,18585
185855,1,785,18585
185856,1,345,18585
185857,1,475,18585
185858,1,57,18585
185859,1,7,18585
1858510,2,691,18585
185861,3,729,18586
185862,2,346,18586
185863,1,63,18586
185864,1,763,18586
185865,1,617,18586
185866,1,262,18586
185867,1,408,18586
185868,2,396,18586
185869,1,523,18586
185871,3,799,18587
185872,2,669,18587
185873,1,45,18587
185874,1,136,18587
185875,1,730,18587
185876,1,287,18587
185877,1,941,18587
185878,2,851,18587
185879,4,515,18587
1858710,1,523,18587
185881,3,839,18588
185882,2,591,18588
185883,1,412,18588
185884,1,251,18588
185885,1,745,18588
185886,1,263,18588
185887,5,622,18588
185888,1,272,18588
185889,1,976,18588
185891,3,118,18589
185892,2,710,18589
185893,1,61,18589
185894,1,809,18589
185895,1,646,18589
185896,1,820,18589
185897,1,624,18589
185898,2,790,18589
185899,1,749,18589
1858910,1,578,18589
1858911,1,464,18589
185901,3,179,18590
185902,2,563,18590
185903,1,758,18590
185904,1,808,18590
185905,1,968,18590
185906,1,297,18590
185907,1,316,18590
185908,1,903,18590
185909,1,326,18590
185911,3,119,18591
185912,2,967,18591
185913,1,393,18591
185914,1,865,18591
185915,1,435,18591
185916,1,48,18591
185917,1,704,18591
185918,1,600,18591
185919,1,132,18591
1859110,1,152,18591
1859111,1,549,18591
185921,3,854,18592
185922,2,31,18592
185923,1,903,18592
185924,1,954,18592
185925,1,378,18592
185926,1,137,18592
185927,1,987,18592
185928,2,353,18592
185931,3,484,18593
185932,2,287,18593
185933,1,107,18593
185934,1,699,18593
185935,1,935,18593
185936,1,314,18593
185937,1,860,18593
185938,1,740,18593
185939,1,39,18593
1859310,1,484,18593
1859311,1,90,18593
185941,3,744,18594
185942,2,732,18594
185943,1,347,18594
185944,1,684,18594
185945,1,45,18594
185946,1,734,18594
185947,2,163,18594
185948,5,279,18594
185949,1,333,18594
1859410,1,59,18594
1859411,2,806,18594
185951,3,958,18595
185952,2,416,18595
185953,1,656,18595
185954,1,143,18595
185955,1,9,18595
185956,1,638,18595
185957,1,878,18595
185958,2,567,18595
185959,5,862,18595
1859510,1,554,18595
1859511,2,376,18595
185961,3,410,18596
185962,2,361,18596
185963,1,415,18596
185964,1,485,18596
185965,1,987,18596
185966,1,358,18596
185967,5,686,18596
185968,1,276,18596
185969,1,362,18596
1859610,1,781,18596
1859611,5,208,18596
185971,3,285,18597
185972,2,423,18597
185973,1,842,18597
185974,1,553,18597
185975,1,174,18597
185976,1,267,18597
185977,1,654,18597
185978,4,600,18597
185981,3,734,18598
185982,2,312,18598
185983,1,238,18598
185984,1,77,18598
185985,1,1,18598
185986,1,910,18598
185987,1,768,18598
185988,1,724,18598
185989,5,918,18598
1859810,1,884,18598
1859811,1,79,18598
185991,3,706,18599
185992,2,335,18599
185993,1,429,18599
185994,1,154,18599
185995,1,95,18599
185996,1,47,18599
185997,1,566,18599
185998,2,953,18599
185999,1,697,18599
186001,3,544,18600
186002,2,17,18600
186003,1,330,18600
186004,1,438,18600
186005,1,812,18600
186006,1,901,18600
186007,1,37,18600
186008,2,328,18600
186009,1,786,18600
1860010,1,563,18600
1860011,1,425,18600
186011,3,826,18601
186012,2,946,18601
186013,1,458,18601
186014,1,71,18601
186015,1,688,18601
186016,1,461,18601
186017,1,838,18601
186018,2,477,18601
186019,4,238,18601
1860110,1,861,18601
186021,3,952,18602
186022,2,992,18602
186023,1,471,18602
186024,1,911,18602
186025,1,170,18602
186026,1,969,18602
186027,2,974,18602
186028,1,973,18602
186031,3,2,18603
186032,2,962,18603
186033,1,760,18603
186034,1,130,18603
186035,1,536,18603
186036,1,517,18603
186037,1,766,18603
186038,1,259,18603
186039,5,391,18603
1860310,2,615,18603
186041,3,578,18604
186042,2,245,18604
186043,1,147,18604
186044,1,826,18604
186045,1,927,18604
186046,1,413,18604
186047,1,429,18604
186048,1,426,18604
186049,1,468,18604
1860410,2,509,18604
1860411,5,424,18604
186051,3,722,18605
186052,2,982,18605
186053,1,513,18605
186054,1,369,18605
186055,1,486,18605
186056,1,595,18605
186057,1,813,18605
186058,1,726,18605
186059,1,236,18605
1860510,4,600,18605
186061,3,75,18606
186062,2,613,18606
186063,1,196,18606
186064,1,143,18606
186065,1,819,18606
186066,1,701,18606
186067,4,471,18606
186068,1,282,18606
186071,3,907,18607
186072,2,672,18607
186073,1,962,18607
186074,1,657,18607
186075,1,80,18607
186076,1,968,18607
186077,1,646,18607
186078,1,815,18607
186079,1,520,18607
1860710,5,302,18607
1860711,1,243,18607
186081,3,144,18608
186082,2,549,18608
186083,1,727,18608
186084,1,673,18608
186085,1,364,18608
186086,1,996,18608
186087,4,76,18608
186088,4,728,18608
186089,1,64,18608
1860810,1,778,18608
186091,3,635,18609
186092,2,210,18609
186093,1,849,18609
186094,1,642,18609
186095,1,632,18609
186096,1,762,18609
186097,5,585,18609
186098,1,11,18609
186099,1,403,18609
1860910,1,374,18609
1860911,1,932,18609
186101,3,399,18610
186102,2,98,18610
186103,1,808,18610
186104,1,522,18610
186105,1,477,18610
186106,1,368,18610
186107,2,524,18610
186108,1,33,18610
186109,2,498,18610
1861010,1,995,18610
186111,3,909,18611
186112,2,139,18611
186113,1,280,18611
186114,1,776,18611
186115,1,712,18611
186116,1,303,18611
186117,1,714,18611
186118,1,622,18611
186121,3,33,18612
186122,2,177,18612
186123,1,25,18612
186124,1,359,18612
186125,1,128,18612
186126,1,147,18612
186127,1,642,18612
186128,1,676,18612
186131,3,203,18613
186132,2,607,18613
186133,1,498,18613
186134,1,506,18613
186135,1,867,18613
186136,1,493,18613
186137,2,705,18613
186138,1,997,18613
186139,1,1001,18613
1861310,1,240,18613
186141,3,172,18614
186142,2,868,18614
186143,1,704,18614
186144,1,299,18614
186145,1,264,18614
186146,1,810,18614
186147,1,731,18614
186148,5,694,18614
186151,3,497,18615
186152,2,676,18615
186153,1,561,18615
186154,1,533,18615
186155,1,385,18615
186156,1,938,18615
186157,1,229,18615
186158,1,997,18615
186161,3,297,18616
186162,2,907,18616
186163,1,402,18616
186164,1,834,18616
186165,1,847,18616
186166,1,498,18616
186167,5,639,18616
186168,1,143,18616
186169,1,679,18616
186171,3,712,18617
186172,2,844,18617
186173,1,381,18617
186174,1,989,18617
186175,1,232,18617
186176,1,505,18617
186177,1,133,18617
186178,1,221,18617
186181,3,464,18618
186182,2,313,18618
186183,1,949,18618
186184,1,119,18618
186185,1,701,18618
186186,1,372,18618
186187,1,343,18618
186188,1,718,18618
186191,3,411,18619
186192,2,677,18619
186193,1,97,18619
186194,1,703,18619
186195,1,258,18619
186196,1,877,18619
186197,1,739,18619
186198,1,85,18619
186199,2,531,18619
1861910,1,942,18619
186201,3,835,18620
186202,2,30,18620
186203,1,79,18620
186204,1,359,18620
186205,1,636,18620
186206,1,387,18620
186207,1,367,18620
186208,5,862,18620
186209,1,977,18620
186211,3,483,18621
186212,2,761,18621
186213,1,502,18621
186214,1,797,18621
186215,1,463,18621
186216,1,836,18621
186217,1,717,18621
186218,1,10,18621
186219,1,185,18621
1862110,1,556,18621
186221,3,424,18622
186222,2,160,18622
186223,1,206,18622
186224,1,884,18622
186225,1,915,18622
186226,1,100,18622
186227,1,182,18622
186228,2,896,18622
186229,1,128,18622
186231,3,500,18623
186232,2,390,18623
186233,1,443,18623
186234,1,736,18623
186235,1,872,18623
186236,1,437,18623
186237,5,690,18623
186238,1,101,18623
186239,1,753,18623
1862310,1,389,18623
1862311,1,850,18623
186241,3,657,18624
186242,2,644,18624
186243,1,779,18624
186244,1,64,18624
186245,1,448,18624
186246,1,427,18624
186247,1,859,18624
186248,1,33,18624
186249,1,821,18624
1862410,1,256,18624
1862411,1,227,18624
186251,3,639,18625
186252,2,134,18625
186253,1,313,18625
186254,1,499,18625
186255,1,279,18625
186256,1,16,18625
186257,1,6,18625
186258,1,346,18625
186259,1,825,18625
1862510,1,770,18625
1862511,5,676,18625
186261,3,68,18626
186262,2,770,18626
186263,1,841,18626
186264,1,788,18626
186265,1,177,18626
186266,1,58,18626
186267,1,334,18626
186268,1,171,18626
186269,1,654,18626
1862610,2,427,18626
1862611,4,653,18626
186271,3,542,18627
186272,2,82,18627
186273,1,260,18627
186274,1,251,18627
186275,1,470,18627
186276,1,244,18627
186277,1,640,18627
186278,1,368,18627
186279,1,779,18627
1862710,1,431,18627
186281,3,165,18628
186282,2,724,18628
186283,1,578,18628
186284,1,5,18628
186285,1,900,18628
186286,1,644,18628
186287,1,590,18628
186288,1,254,18628
186289,1,986,18628
1862810,2,257,18628
186291,3,67,18629
186292,2,558,18629
186293,1,636,18629
186294,1,335,18629
186295,1,701,18629
186296,1,107,18629
186297,4,618,18629
186298,1,791,18629
186299,5,604,18629
1862910,2,959,18629
186301,3,797,18630
186302,2,369,18630
186303,1,763,18630
186304,1,217,18630
186305,1,731,18630
186306,1,684,18630
186307,1,131,18630
186308,2,123,18630
186311,3,865,18631
186312,2,581,18631
186313,1,747,18631
186314,1,662,18631
186315,1,733,18631
186316,1,785,18631
186317,1,962,18631
186318,1,77,18631
186319,1,740,18631
1863110,1,966,18631
186321,3,463,18632
186322,2,935,18632
186323,1,954,18632
186324,1,202,18632
186325,1,913,18632
186326,1,313,18632
186327,1,862,18632
186328,2,388,18632
186329,1,166,18632
1863210,1,67,18632
1863211,1,196,18632
186331,3,913,18633
186332,2,131,18633
186333,1,887,18633
186334,1,732,18633
186335,1,472,18633
186336,1,351,18633
186337,2,744,18633
186338,1,404,18633
186341,3,446,18634
186342,2,439,18634
186343,1,721,18634
186344,1,82,18634
186345,1,228,18634
186346,1,942,18634
186347,1,570,18634
186348,2,345,18634
186349,1,694,18634
1863410,1,305,18634
186351,3,136,18635
186352,2,657,18635
186353,1,443,18635
186354,1,604,18635
186355,1,686,18635
186356,1,613,18635
186357,1,408,18635
186358,1,383,18635
186359,1,749,18635
1863510,4,368,18635
1863511,1,768,18635
186361,3,154,18636
186362,2,898,18636
186363,1,372,18636
186364,1,248,18636
186365,1,469,18636
186366,1,514,18636
186367,1,2,18636
186368,5,977,18636
186369,1,674,18636
186371,3,67,18637
186372,2,11,18637
186373,1,386,18637
186374,1,227,18637
186375,1,151,18637
186376,1,619,18637
186377,1,266,18637
186378,1,25,18637
186379,2,324,18637
186381,3,165,18638
186382,2,68,18638
186383,1,260,18638
186384,1,926,18638
186385,1,58,18638
186386,1,808,18638
186387,1,162,18638
186388,1,136,18638
186389,1,408,18638
1863810,1,810,18638
1863811,5,824,18638
186391,3,302,18639
186392,2,269,18639
186393,1,538,18639
186394,1,243,18639
186395,1,27,18639
186396,1,970,18639
186397,1,326,18639
186398,4,985,18639
186399,1,902,18639
1863910,1,47,18639
186401,3,896,18640
186402,2,307,18640
186403,1,348,18640
186404,1,566,18640
186405,1,168,18640
186406,1,816,18640
186407,2,849,18640
186408,1,832,18640
186411,3,188,18641
186412,2,766,18641
186413,1,101,18641
186414,1,517,18641
186415,1,945,18641
186416,1,75,18641
186417,1,530,18641
186418,1,361,18641
186419,2,785,18641
1864110,1,24,18641
1864111,1,809,18641
186421,3,541,18642
186422,2,378,18642
186423,1,506,18642
186424,1,286,18642
186425,1,161,18642
186426,1,448,18642
186427,1,402,18642
186428,2,845,18642
186429,4,497,18642
1864210,5,844,18642
1864211,2,245,18642
186431,3,116,18643
186432,2,956,18643
186433,1,21,18643
186434,1,65,18643
186435,1,711,18643
186436,1,724,18643
186437,1,146,18643
186438,1,838,18643
186441,3,898,18644
186442,2,439,18644
186443,1,664,18644
186444,1,864,18644
186445,1,829,18644
186446,1,210,18644
186447,1,294,18644
186448,1,187,18644
186449,1,354,18644
1864410,1,526,18644
1864411,1,677,18644
186451,3,226,18645
186452,2,81,18645
186453,1,529,18645
186454,1,419,18645
186455,1,331,18645
186456,1,834,18645
186457,1,467,18645
186458,2,101,18645
186459,2,308,18645
186461,3,487,18646
186462,2,324,18646
186463,1,790,18646
186464,1,658,18646
186465,1,431,18646
186466,1,307,18646
186467,1,959,18646
186468,1,97,18646
186469,5,89,18646
1864610,4,360,18646
186471,3,919,18647
186472,2,407,18647
186473,1,451,18647
186474,1,733,18647
186475,1,631,18647
186476,1,106,18647
186477,1,799,18647
186478,2,266,18647
186479,1,241,18647
186481,3,677,18648
186482,2,364,18648
186483,1,497,18648
186484,1,492,18648
186485,1,222,18648
186486,1,583,18648
186487,2,847,18648
186488,1,116,18648
186489,1,299,18648
1864810,1,956,18648
1864811,1,36,18648
186491,3,811,18649
186492,2,564,18649
186493,1,667,18649
186494,1,500,18649
186495,1,547,18649
186496,1,714,18649
186497,2,865,18649
186498,4,264,18649
186499,4,63,18649
1864910,1,721,18649
1864911,2,452,18649
186501,3,428,18650
186502,2,932,18650
186503,1,680,18650
186504,1,249,18650
186505,1,962,18650
186506,1,164,18650
186507,1,420,18650
186508,4,155,18650
186509,1,582,18650
186511,3,895,18651
186512,2,129,18651
186513,1,508,18651
186514,1,376,18651
186515,1,469,18651
186516,1,148,18651
186517,1,284,18651
186518,1,305,18651
186519,1,448,18651
186521,3,983,18652
186522,2,407,18652
186523,1,487,18652
186524,1,622,18652
186525,1,454,18652
186526,1,532,18652
186527,1,766,18652
186528,1,136,18652
186529,5,240,18652
1865210,5,11,18652
1865211,1,917,18652
186531,3,885,18653
186532,2,852,18653
186533,1,491,18653
186534,1,858,18653
186535,1,240,18653
186536,1,464,18653
186537,2,346,18653
186538,1,783,18653
186539,2,491,18653
1865310,1,504,18653
1865311,1,867,18653
186541,3,408,18654
186542,2,399,18654
186543,1,163,18654
186544,1,734,18654
186545,1,891,18654
186546,1,879,18654
186547,1,359,18654
186548,1,405,18654
186551,3,840,18655
186552,2,743,18655
186553,1,505,18655
186554,1,438,18655
186555,1,974,18655
186556,1,932,18655
186557,2,942,18655
186558,1,397,18655
186559,1,231,18655
186561,3,27,18656
186562,2,969,18656
186563,1,186,18656
186564,1,854,18656
186565,1,555,18656
186566,1,29,18656
186567,1,768,18656
186568,1,721,18656
186569,5,808,18656
1865610,1,208,18656
1865611,1,431,18656
186571,3,918,18657
186572,2,760,18657
186573,1,37,18657
186574,1,302,18657
186575,1,844,18657
186576,1,392,18657
186577,1,110,18657
186578,2,139,18657
186579,1,483,18657
186581,3,385,18658
186582,2,579,18658
186583,1,972,18658
186584,1,394,18658
186585,1,274,18658
186586,1,920,18658
186587,1,401,18658
186588,1,439,18658
186591,3,314,18659
186592,2,327,18659
186593,1,988,18659
186594,1,592,18659
186595,1,204,18659
186596,1,847,18659
186597,1,136,18659
186598,1,796,18659
186599,1,676,18659
186601,3,876,18660
186602,2,92,18660
186603,1,476,18660
186604,1,407,18660
186605,1,146,18660
186606,1,56,18660
186607,1,237,18660
186608,4,277,18660
186609,2,126,18660
1866010,1,8,18660
186611,3,967,18661
186612,2,908,18661
186613,1,726,18661
186614,1,261,18661
186615,1,81,18661
186616,1,644,18661
186617,2,658,18661
186618,1,604,18661
186619,2,896,18661
1866110,4,93,18661
1866111,4,101,18661
186621,3,548,18662
186622,2,677,18662
186623,1,603,18662
186624,1,389,18662
186625,1,741,18662
186626,1,320,18662
186627,1,152,18662
186628,5,525,18662
186629,1,423,18662
1866210,2,680,18662
1866211,1,676,18662
186631,3,718,18663
186632,2,830,18663
186633,1,750,18663
186634,1,174,18663
186635,1,563,18663
186636,1,579,18663
186637,1,110,18663
186638,1,19,18663
186641,3,726,18664
186642,2,468,18664
186643,1,447,18664
186644,1,253,18664
186645,1,706,18664
186646,1,753,18664
186647,1,43,18664
186648,2,402,18664
186651,3,163,18665
186652,2,867,18665
186653,1,344,18665
186654,1,327,18665
186655,1,607,18665
186656,1,562,18665
186657,1,708,18665
186658,1,959,18665
186659,4,93,18665
1866510,1,840,18665
186661,3,527,18666
186662,2,377,18666
186663,1,313,18666
186664,1,161,18666
186665,1,741,18666
186666,1,974,18666
186667,5,228,18666
186668,1,435,18666
186669,1,450,18666
186671,3,763,18667
186672,2,169,18667
186673,1,930,18667
186674,1,857,18667
186675,1,405,18667
186676,1,76,18667
186677,2,185,18667
186678,4,990,18667
186679,5,755,18667
1866710,2,165,18667
1866711,1,446,18667
186681,3,192,18668
186682,2,866,18668
186683,1,29,18668
186684,1,120,18668
186685,1,715,18668
186686,1,706,18668
186687,1,816,18668
186688,1,621,18668
186691,3,89,18669
186692,2,12,18669
186693,1,807,18669
186694,1,879,18669
186695,1,314,18669
186696,1,516,18669
186697,1,578,18669
186698,2,104,18669
186699,2,101,18669
1866910,1,76,18669
1866911,1,728,18669
186701,3,917,18670
186702,2,442,18670
186703,1,821,18670
186704,1,282,18670
186705,1,331,18670
186706,1,138,18670
186707,1,964,18670
186708,2,847,18670
186709,5,424,18670
1867010,1,968,18670
1867011,1,811,18670
186711,3,34,18671
186712,2,589,18671
186713,1,897,18671
186714,1,451,18671
186715,1,178,18671
186716,1,213,18671
186717,1,875,18671
186718,1,219,18671
186719,1,143,18671
186721,3,749,18672
186722,2,44,18672
186723,1,714,18672
186724,1,267,18672
186725,1,201,18672
186726,1,21,18672
186727,1,511,18672
186728,1,16,18672
186729,1,587,18672
186731,3,584,18673
186732,2,601,18673
186733,1,136,18673
186734,1,583,18673
186735,1,941,18673
186736,1,72,18673
186737,1,157,18673
186738,1,658,18673
186739,1,474,18673
186741,3,380,18674
186742,2,139,18674
186743,1,439,18674
186744,1,906,18674
186745,1,975,18674
186746,1,235,18674
186747,1,170,18674
186748,1,689,18674
186749,5,345,18674
1867410,1,572,18674
1867411,1,490,18674
186751,3,229,18675
186752,2,237,18675
186753,1,647,18675
186754,1,714,18675
186755,1,131,18675
186756,1,244,18675
186757,1,78,18675
186758,1,26,18675
186759,1,750,18675
1867510,5,289,18675
186761,3,119,18676
186762,2,488,18676
186763,1,104,18676
186764,1,514,18676
186765,1,951,18676
186766,1,989,18676
186767,4,660,18676
186768,2,63,18676
186769,4,813,18676
1867610,2,572,18676
186771,3,215,18677
186772,2,521,18677
186773,1,330,18677
186774,1,869,18677
186775,1,831,18677
186776,1,81,18677
186777,1,758,18677
186778,1,683,18677
186781,3,48,18678
186782,2,333,18678
186783,1,31,18678
186784,1,155,18678
186785,1,618,18678
186786,1,173,18678
186787,1,532,18678
186788,4,768,18678
186789,5,620,18678
1867810,4,488,18678
186791,3,153,18679
186792,2,354,18679
186793,1,765,18679
186794,1,282,18679
186795,1,782,18679
186796,1,981,18679
186797,1,554,18679
186798,1,410,18679
186799,1,425,18679
1867910,2,231,18679
186801,3,11,18680
186802,2,541,18680
186803,1,947,18680
186804,1,758,18680
186805,1,913,18680
186806,1,46,18680
186807,2,252,18680
186808,1,812,18680
186809,5,868,18680
1868010,1,983,18680
186811,3,347,18681
186812,2,912,18681
186813,1,759,18681
186814,1,220,18681
186815,1,193,18681
186816,1,638,18681
186817,5,450,18681
186818,1,276,18681
186819,1,116,18681
1868110,1,904,18681
186821,3,416,18682
186822,2,746,18682
186823,1,30,18682
186824,1,968,18682
186825,1,488,18682
186826,1,183,18682
186827,1,270,18682
186828,1,783,18682
186831,3,823,18683
186832,2,801,18683
186833,1,682,18683
186834,1,962,18683
186835,1,431,18683
186836,1,863,18683
186837,1,666,18683
186838,1,760,18683
186839,5,313,18683
1868310,1,474,18683
1868311,1,888,18683
186841,3,384,18684
186842,2,69,18684
186843,1,754,18684
186844,1,913,18684
186845,1,249,18684
186846,1,435,18684
186847,4,416,18684
186848,5,387,18684
186849,1,516,18684
1868410,1,64,18684
1868411,1,833,18684
186851,3,163,18685
186852,2,386,18685
186853,1,879,18685
186854,1,809,18685
186855,1,247,18685
186856,1,826,18685
186857,1,485,18685
186858,1,821,18685
186859,2,234,18685
1868510,5,791,18685
1868511,1,227,18685
186861,3,464,18686
186862,2,747,18686
186863,1,860,18686
186864,1,538,18686
186865,1,691,18686
186866,1,298,18686
186867,1,259,18686
186868,1,401,18686
186869,1,189,18686
1868610,1,734,18686
1868611,1,400,18686
186871,3,677,18687
186872,2,860,18687
186873,1,121,18687
186874,1,606,18687
186875,1,65,18687
186876,1,302,18687
186877,1,878,18687
186878,4,396,18687
186879,1,147,18687
186881,3,821,18688
186882,2,277,18688
186883,1,703,18688
186884,1,39,18688
186885,1,139,18688
186886,1,876,18688
186887,2,569,18688
186888,1,971,18688
186889,4,369,18688
1868810,1,537,18688
1868811,1,129,18688
186891,3,101,18689
186892,2,347,18689
186893,1,284,18689
186894,1,967,18689
186895,1,832,18689
186896,1,244,18689
186897,1,699,18689
186898,1,395,18689
186901,3,384,18690
186902,2,79,18690
186903,1,595,18690
186904,1,768,18690
186905,1,854,18690
186906,1,235,18690
186907,1,212,18690
186908,2,599,18690
186911,3,460,18691
186912,2,728,18691
186913,1,260,18691
186914,1,627,18691
186915,1,754,18691
186916,1,16,18691
186917,1,962,18691
186918,1,198,18691
186919,1,992,18691
186921,3,835,18692
186922,2,722,18692
186923,1,258,18692
186924,1,501,18692
186925,1,327,18692
186926,1,981,18692
186927,2,332,18692
186928,2,865,18692
186929,1,736,18692
1869210,2,25,18692
1869211,4,30,18692
186931,3,613,18693
186932,2,995,18693
186933,1,528,18693
186934,1,949,18693
186935,1,426,18693
186936,1,793,18693
186937,1,735,18693
186938,1,527,18693
186941,3,287,18694
186942,2,326,18694
186943,1,169,18694
186944,1,177,18694
186945,1,247,18694
186946,1,672,18694
186947,4,753,18694
186948,1,50,18694
186949,1,461,18694
1869410,1,259,18694
186951,3,902,18695
186952,2,395,18695
186953,1,702,18695
186954,1,576,18695
186955,1,41,18695
186956,1,737,18695
186957,1,420,18695
186958,1,405,18695
186959,1,900,18695
1869510,1,938,18695
1869511,1,961,18695
186961,3,16,18696
186962,2,589,18696
186963,1,973,18696
186964,1,560,18696
186965,1,733,18696
186966,1,767,18696
186967,2,530,18696
186968,2,20,18696
186971,3,661,18697
186972,2,646,18697
186973,1,257,18697
186974,1,666,18697
186975,1,446,18697
186976,1,255,18697
186977,1,219,18697
186978,4,490,18697
186979,1,943,18697
1869710,1,563,18697
1869711,5,857,18697
186981,3,474,18698
186982,2,202,18698
186983,1,391,18698
186984,1,318,18698
186985,1,179,18698
186986,1,782,18698
186987,1,560,18698
186988,1,791,18698
186991,3,95,18699
186992,2,74,18699
186993,1,779,18699
186994,1,190,18699
186995,1,85,18699
186996,1,23,18699
186997,1,66,18699
186998,1,949,18699
186999,4,915,18699
1869910,1,513,18699
1869911,1,730,18699
187001,3,885,18700
187002,2,713,18700
187003,1,932,18700
187004,1,984,18700
187005,1,123,18700
187006,1,512,18700
187007,1,213,18700
187008,1,411,18700
187011,3,846,18701
187012,2,145,18701
187013,1,597,18701
187014,1,496,18701
187015,1,391,18701
187016,1,824,18701
187017,4,738,18701
187018,1,646,18701
187019,1,368,18701
1870110,1,399,18701
187021,3,971,18702
187022,2,270,18702
187023,1,747,18702
187024,1,86,18702
187025,1,11,18702
187026,1,315,18702
187027,2,510,18702
187028,1,988,18702
187029,1,797,18702
1870210,1,462,18702
187031,3,995,18703
187032,2,695,18703
187033,1,204,18703
187034,1,156,18703
187035,1,797,18703
187036,1,35,18703
187037,1,632,18703
187038,1,367,18703
187039,1,596,18703
1870310,2,791,18703
187041,3,223,18704
187042,2,422,18704
187043,1,557,18704
187044,1,195,18704
187045,1,699,18704
187046,1,358,18704
187047,2,971,18704
187048,1,505,18704
187051,3,31,18705
187052,2,645,18705
187053,1,312,18705
187054,1,950,18705
187055,1,182,18705
187056,1,403,18705
187057,1,262,18705
187058,2,697,18705
187059,2,529,18705
1870510,1,494,18705
187061,3,240,18706
187062,2,977,18706
187063,1,184,18706
187064,1,311,18706
187065,1,845,18706
187066,1,24,18706
187067,1,182,18706
187068,4,298,18706
187069,1,886,18706
1870610,1,899,18706
1870611,2,501,18706
187071,3,913,18707
187072,2,995,18707
187073,1,314,18707
187074,1,677,18707
187075,1,909,18707
187076,1,515,18707
187077,1,305,18707
187078,2,109,18707
187079,1,396,18707
1870710,1,855,18707
1870711,1,808,18707
187081,3,524,18708
187082,2,828,18708
187083,1,700,18708
187084,1,605,18708
187085,1,329,18708
187086,1,158,18708
187087,1,51,18708
187088,1,648,18708
187089,1,960,18708
1870810,2,526,18708
1870811,1,849,18708
187091,3,263,18709
187092,2,372,18709
187093,1,677,18709
187094,1,409,18709
187095,1,441,18709
187096,1,744,18709
187097,1,961,18709
187098,2,369,18709
187101,3,528,18710
187102,2,558,18710
187103,1,523,18710
187104,1,108,18710
187105,1,28,18710
187106,1,42,18710
187107,1,734,18710
187108,1,159,18710
187109,1,890,18710
187111,3,534,18711
187112,2,501,18711
187113,1,359,18711
187114,1,364,18711
187115,1,371,18711
187116,1,889,18711
187117,1,985,18711
187118,2,864,18711
187119,1,889,18711
1871110,1,796,18711
187121,3,907,18712
187122,2,310,18712
187123,1,991,18712
187124,1,942,18712
187125,1,609,18712
187126,1,182,18712
187127,1,460,18712
187128,1,4,18712
187131,3,756,18713
187132,2,930,18713
187133,1,81,18713
187134,1,620,18713
187135,1,361,18713
187136,1,491,18713
187137,4,118,18713
187138,1,487,18713
187141,3,615,18714
187142,2,731,18714
187143,1,815,18714
187144,1,989,18714
187145,1,367,18714
187146,1,766,18714
187147,1,702,18714
187148,1,920,18714
187149,1,477,18714
1871410,1,899,18714
187151,3,603,18715
187152,2,490,18715
187153,1,386,18715
187154,1,123,18715
187155,1,940,18715
187156,1,578,18715
187157,1,951,18715
187158,1,973,18715
187159,1,343,18715
1871510,1,331,18715
1871511,1,198,18715
187161,3,376,18716
187162,2,924,18716
187163,1,771,18716
187164,1,783,18716
187165,1,618,18716
187166,1,837,18716
187167,1,920,18716
187168,1,202,18716
187169,4,805,18716
187171,3,702,18717
187172,2,993,18717
187173,1,89,18717
187174,1,746,18717
187175,1,512,18717
187176,1,560,18717
187177,1,503,18717
187178,1,912,18717
187179,1,877,18717
1871710,2,875,18717
187181,3,116,18718
187182,2,907,18718
187183,1,406,18718
187184,1,81,18718
187185,1,417,18718
187186,1,635,18718
187187,5,782,18718
187188,1,986,18718
187189,1,795,18718
187191,3,728,18719
187192,2,809,18719
187193,1,889,18719
187194,1,715,18719
187195,1,837,18719
187196,1,346,18719
187197,1,682,18719
187198,1,713,18719
187199,1,872,18719
1871910,5,661,18719
187201,3,893,18720
187202,2,784,18720
187203,1,791,18720
187204,1,830,18720
187205,1,434,18720
187206,1,782,18720
187207,1,102,18720
187208,1,884,18720
187209,1,655,18720
1872010,1,56,18720
1872011,1,328,18720
187211,3,845,18721
187212,2,592,18721
187213,1,153,18721
187214,1,223,18721
187215,1,706,18721
187216,1,119,18721
187217,1,78,18721
187218,5,824,18721
187221,3,532,18722
187222,2,902,18722
187223,1,289,18722
187224,1,246,18722
187225,1,747,18722
187226,1,330,18722
187227,1,736,18722
187228,1,79,18722
187231,3,954,18723
187232,2,661,18723
187233,1,960,18723
187234,1,911,18723
187235,1,185,18723
187236,1,887,18723
187237,5,933,18723
187238,1,400,18723
187241,3,73,18724
187242,2,805,18724
187243,1,141,18724
187244,1,959,18724
187245,1,899,18724
187246,1,151,18724
187247,1,231,18724
187248,1,848,18724
187251,3,191,18725
187252,2,583,18725
187253,1,767,18725
187254,1,738,18725
187255,1,776,18725
187256,1,596,18725
187257,1,471,18725
187258,1,78,18725
187259,5,451,18725
187261,3,537,18726
187262,2,273,18726
187263,1,98,18726
187264,1,523,18726
187265,1,657,18726
