room_id,room_type_id,department_id,building_id 
146248,1,594,14624
146249,1,345,14624
1462410,1,387,14624
1462411,1,419,14624
146251,3,253,14625
146252,2,766,14625
146253,1,773,14625
146254,1,399,14625
146255,1,312,14625
146256,1,512,14625
146257,2,773,14625
146258,1,427,14625
146259,1,675,14625
1462510,1,74,14625
146261,3,767,14626
146262,2,579,14626
146263,1,380,14626
146264,1,101,14626
146265,1,77,14626
146266,1,150,14626
146267,1,41,14626
146268,1,563,14626
146271,3,334,14627
146272,2,339,14627
146273,1,331,14627
146274,1,399,14627
146275,1,233,14627
146276,1,974,14627
146277,5,822,14627
146278,4,28,14627
146279,4,304,14627
1462710,2,502,14627
146281,3,827,14628
146282,2,680,14628
146283,1,676,14628
146284,1,870,14628
146285,1,695,14628
146286,1,974,14628
146287,1,787,14628
146288,2,981,14628
146291,3,720,14629
146292,2,453,14629
146293,1,134,14629
146294,1,302,14629
146295,1,711,14629
146296,1,683,14629
146297,1,833,14629
146298,1,7,14629
146301,3,625,14630
146302,2,1000,14630
146303,1,316,14630
146304,1,206,14630
146305,1,909,14630
146306,1,374,14630
146307,1,591,14630
146308,1,476,14630
146309,1,173,14630
146311,3,841,14631
146312,2,760,14631
146313,1,164,14631
146314,1,591,14631
146315,1,490,14631
146316,1,995,14631
146317,1,611,14631
146318,1,101,14631
146319,1,233,14631
1463110,5,840,14631
1463111,1,367,14631
146321,3,774,14632
146322,2,842,14632
146323,1,544,14632
146324,1,960,14632
146325,1,467,14632
146326,1,550,14632
146327,2,514,14632
146328,1,357,14632
146329,1,472,14632
1463210,1,47,14632
1463211,5,84,14632
146331,3,550,14633
146332,2,743,14633
146333,1,819,14633
146334,1,988,14633
146335,1,409,14633
146336,1,705,14633
146337,1,722,14633
146338,1,573,14633
146339,1,450,14633
1463310,1,469,14633
146341,3,560,14634
146342,2,985,14634
146343,1,581,14634
146344,1,49,14634
146345,1,154,14634
146346,1,7,14634
146347,5,250,14634
146348,1,170,14634
146349,1,670,14634
146351,3,117,14635
146352,2,26,14635
146353,1,326,14635
146354,1,960,14635
146355,1,671,14635
146356,1,935,14635
146357,1,561,14635
146358,4,740,14635
146359,1,398,14635
1463510,1,500,14635
146361,3,211,14636
146362,2,213,14636
146363,1,453,14636
146364,1,22,14636
146365,1,906,14636
146366,1,701,14636
146367,2,599,14636
146368,2,739,14636
146369,1,726,14636
1463610,1,87,14636
146371,3,844,14637
146372,2,519,14637
146373,1,694,14637
146374,1,777,14637
146375,1,851,14637
146376,1,247,14637
146377,1,982,14637
146378,1,518,14637
146381,3,27,14638
146382,2,170,14638
146383,1,783,14638
146384,1,840,14638
146385,1,50,14638
146386,1,749,14638
146387,2,879,14638
146388,1,486,14638
146391,3,300,14639
146392,2,410,14639
146393,1,350,14639
146394,1,361,14639
146395,1,829,14639
146396,1,790,14639
146397,4,369,14639
146398,4,211,14639
146399,1,191,14639
146401,3,771,14640
146402,2,766,14640
146403,1,71,14640
146404,1,908,14640
146405,1,126,14640
146406,1,136,14640
146407,4,724,14640
146408,2,926,14640
146409,1,820,14640
146411,3,792,14641
146412,2,258,14641
146413,1,444,14641
146414,1,545,14641
146415,1,491,14641
146416,1,52,14641
146417,1,316,14641
146418,1,59,14641
146419,1,357,14641
146421,3,607,14642
146422,2,813,14642
146423,1,570,14642
146424,1,711,14642
146425,1,130,14642
146426,1,882,14642
146427,1,760,14642
146428,1,561,14642
146429,1,632,14642
1464210,1,353,14642
146431,3,962,14643
146432,2,575,14643
146433,1,830,14643
146434,1,715,14643
146435,1,37,14643
146436,1,773,14643
146437,1,152,14643
146438,1,514,14643
146439,1,521,14643
1464310,1,715,14643
146441,3,1001,14644
146442,2,488,14644
146443,1,449,14644
146444,1,826,14644
146445,1,862,14644
146446,1,472,14644
146447,1,270,14644
146448,5,776,14644
146449,5,94,14644
146451,3,488,14645
146452,2,425,14645
146453,1,122,14645
146454,1,119,14645
146455,1,405,14645
146456,1,786,14645
146457,1,579,14645
146458,1,305,14645
146459,1,216,14645
146461,3,391,14646
146462,2,389,14646
146463,1,964,14646
146464,1,250,14646
146465,1,755,14646
146466,1,350,14646
146467,5,235,14646
146468,1,109,14646
146469,1,910,14646
146471,3,498,14647
146472,2,82,14647
146473,1,460,14647
146474,1,547,14647
146475,1,751,14647
146476,1,99,14647
146477,1,271,14647
146478,5,860,14647
146479,1,474,14647
1464710,2,130,14647
146481,3,603,14648
146482,2,489,14648
146483,1,875,14648
146484,1,51,14648
146485,1,525,14648
146486,1,105,14648
146487,1,359,14648
146488,1,929,14648
146489,5,473,14648
1464810,1,465,14648
146491,3,209,14649
146492,2,665,14649
146493,1,129,14649
146494,1,737,14649
146495,1,715,14649
146496,1,641,14649
146497,1,974,14649
146498,1,419,14649
146499,1,985,14649
1464910,1,547,14649
146501,3,300,14650
146502,2,24,14650
146503,1,341,14650
146504,1,604,14650
146505,1,613,14650
146506,1,733,14650
146507,5,344,14650
146508,2,817,14650
146511,3,47,14651
146512,2,177,14651
146513,1,936,14651
146514,1,966,14651
146515,1,34,14651
146516,1,593,14651
146517,1,44,14651
146518,2,49,14651
146521,3,754,14652
146522,2,731,14652
146523,1,882,14652
146524,1,99,14652
146525,1,277,14652
146526,1,201,14652
146527,1,450,14652
146528,1,158,14652
146529,1,891,14652
1465210,4,627,14652
1465211,1,557,14652
146531,3,889,14653
146532,2,672,14653
146533,1,57,14653
146534,1,338,14653
146535,1,904,14653
146536,1,759,14653
146537,1,929,14653
146538,1,43,14653
146541,3,821,14654
146542,2,448,14654
146543,1,554,14654
146544,1,46,14654
146545,1,414,14654
146546,1,12,14654
146547,1,506,14654
146548,4,837,14654
146549,4,169,14654
146551,3,289,14655
146552,2,438,14655
146553,1,789,14655
146554,1,973,14655
146555,1,742,14655
146556,1,812,14655
146557,1,813,14655
146558,1,546,14655
146559,1,596,14655
1465510,1,201,14655
1465511,1,86,14655
146561,3,671,14656
146562,2,24,14656
146563,1,699,14656
146564,1,702,14656
146565,1,843,14656
146566,1,263,14656
146567,2,876,14656
146568,1,857,14656
146569,1,530,14656
146571,3,573,14657
146572,2,88,14657
146573,1,977,14657
146574,1,723,14657
146575,1,372,14657
146576,1,562,14657
146577,1,65,14657
146578,1,64,14657
146579,5,409,14657
146581,3,166,14658
146582,2,470,14658
146583,1,499,14658
146584,1,833,14658
146585,1,814,14658
146586,1,755,14658
146587,1,650,14658
146588,1,172,14658
146589,1,464,14658
146591,3,886,14659
146592,2,527,14659
146593,1,616,14659
146594,1,167,14659
146595,1,50,14659
146596,1,252,14659
146597,1,490,14659
146598,2,145,14659
146599,1,974,14659
146601,3,875,14660
146602,2,317,14660
146603,1,802,14660
146604,1,327,14660
146605,1,838,14660
146606,1,272,14660
146607,1,870,14660
146608,1,568,14660
146609,1,607,14660
146611,3,889,14661
146612,2,759,14661
146613,1,971,14661
146614,1,655,14661
146615,1,403,14661
146616,1,229,14661
146617,1,758,14661
146618,1,664,14661
146619,2,536,14661
1466110,1,731,14661
1466111,1,364,14661
146621,3,38,14662
146622,2,918,14662
146623,1,500,14662
146624,1,336,14662
146625,1,399,14662
146626,1,258,14662
146627,1,216,14662
146628,1,697,14662
146631,3,32,14663
146632,2,932,14663
146633,1,742,14663
146634,1,68,14663
146635,1,143,14663
146636,1,711,14663
146637,1,336,14663
146638,1,886,14663
146639,5,479,14663
1466310,1,792,14663
1466311,1,204,14663
146641,3,965,14664
146642,2,45,14664
146643,1,711,14664
146644,1,238,14664
146645,1,840,14664
146646,1,601,14664
146647,1,734,14664
146648,1,761,14664
146649,1,985,14664
146651,3,671,14665
146652,2,259,14665
146653,1,473,14665
146654,1,752,14665
146655,1,431,14665
146656,1,499,14665
146657,1,129,14665
146658,1,846,14665
146659,1,511,14665
146661,3,496,14666
146662,2,636,14666
146663,1,919,14666
146664,1,590,14666
146665,1,409,14666
146666,1,671,14666
146667,1,593,14666
146668,1,114,14666
146669,5,18,14666
1466610,1,981,14666
146671,3,455,14667
146672,2,195,14667
146673,1,825,14667
146674,1,171,14667
146675,1,687,14667
146676,1,623,14667
146677,1,911,14667
146678,1,422,14667
146679,1,275,14667
146681,3,674,14668
146682,2,471,14668
146683,1,346,14668
146684,1,92,14668
146685,1,56,14668
146686,1,954,14668
146687,2,124,14668
146688,1,429,14668
146689,1,631,14668
1466810,1,306,14668
1466811,1,812,14668
146691,3,92,14669
146692,2,501,14669
146693,1,681,14669
146694,1,628,14669
146695,1,926,14669
146696,1,758,14669
146697,1,514,14669
146698,1,273,14669
146699,1,95,14669
1466910,1,288,14669
1466911,2,792,14669
146701,3,542,14670
146702,2,749,14670
146703,1,242,14670
146704,1,355,14670
146705,1,778,14670
146706,1,710,14670
146707,1,242,14670
146708,1,504,14670
146711,3,789,14671
146712,2,425,14671
146713,1,712,14671
146714,1,25,14671
146715,1,149,14671
146716,1,459,14671
146717,1,921,14671
146718,1,395,14671
146721,3,590,14672
146722,2,593,14672
146723,1,22,14672
146724,1,352,14672
146725,1,448,14672
146726,1,347,14672
146727,1,907,14672
146728,1,206,14672
146731,3,196,14673
146732,2,686,14673
146733,1,549,14673
146734,1,61,14673
146735,1,837,14673
146736,1,276,14673
146737,2,417,14673
146738,1,89,14673
146739,1,68,14673
146741,3,940,14674
146742,2,184,14674
146743,1,320,14674
146744,1,736,14674
146745,1,502,14674
146746,1,108,14674
146747,1,88,14674
146748,1,666,14674
146749,5,837,14674
146751,3,650,14675
146752,2,763,14675
146753,1,583,14675
146754,1,680,14675
146755,1,737,14675
146756,1,706,14675
146757,4,973,14675
146758,1,136,14675
146761,3,956,14676
146762,2,449,14676
146763,1,580,14676
146764,1,944,14676
146765,1,609,14676
146766,1,951,14676
146767,1,216,14676
146768,4,49,14676
146769,2,17,14676
1467610,1,40,14676
146771,3,995,14677
146772,2,475,14677
146773,1,296,14677
146774,1,731,14677
146775,1,152,14677
146776,1,550,14677
146777,5,511,14677
146778,4,520,14677
146781,3,92,14678
146782,2,960,14678
146783,1,506,14678
146784,1,522,14678
146785,1,616,14678
146786,1,76,14678
146787,1,372,14678
146788,1,961,14678
146791,3,710,14679
146792,2,486,14679
146793,1,207,14679
146794,1,674,14679
146795,1,231,14679
146796,1,810,14679
146797,5,840,14679
146798,5,213,14679
146799,2,265,14679
1467910,5,480,14679
1467911,4,637,14679
146801,3,859,14680
146802,2,153,14680
146803,1,704,14680
146804,1,342,14680
146805,1,704,14680
146806,1,21,14680
146807,1,467,14680
146808,1,658,14680
146809,1,278,14680
1468010,1,727,14680
146811,3,512,14681
146812,2,219,14681
146813,1,725,14681
146814,1,857,14681
146815,1,75,14681
146816,1,342,14681
146817,1,438,14681
146818,5,188,14681
146819,1,507,14681
146821,3,602,14682
146822,2,285,14682
146823,1,748,14682
146824,1,743,14682
146825,1,865,14682
146826,1,103,14682
146827,1,376,14682
146828,2,816,14682
146829,1,309,14682
1468210,1,955,14682
1468211,5,786,14682
146831,3,633,14683
146832,2,658,14683
146833,1,975,14683
146834,1,189,14683
146835,1,124,14683
146836,1,487,14683
146837,2,205,14683
146838,1,275,14683
146839,1,685,14683
1468310,1,243,14683
1468311,1,322,14683
146841,3,309,14684
146842,2,33,14684
146843,1,386,14684
146844,1,202,14684
146845,1,24,14684
146846,1,951,14684
146847,1,127,14684
146848,1,234,14684
146849,1,293,14684
1468410,1,782,14684
1468411,1,921,14684
146851,3,809,14685
146852,2,528,14685
146853,1,969,14685
146854,1,583,14685
146855,1,991,14685
146856,1,603,14685
146857,4,369,14685
146858,2,653,14685
146859,1,373,14685
1468510,2,563,14685
1468511,4,845,14685
146861,3,276,14686
146862,2,797,14686
146863,1,144,14686
146864,1,257,14686
146865,1,326,14686
146866,1,968,14686
146867,1,369,14686
146868,4,735,14686
146871,3,483,14687
146872,2,249,14687
146873,1,674,14687
146874,1,581,14687
146875,1,39,14687
146876,1,344,14687
146877,1,905,14687
146878,2,472,14687
146879,1,535,14687
1468710,1,788,14687
146881,3,764,14688
146882,2,873,14688
146883,1,305,14688
146884,1,920,14688
146885,1,228,14688
146886,1,346,14688
146887,4,660,14688
146888,4,770,14688
146889,2,823,14688
1468810,2,513,14688
146891,3,488,14689
146892,2,35,14689
146893,1,34,14689
146894,1,648,14689
146895,1,1000,14689
146896,1,781,14689
146897,5,374,14689
146898,1,96,14689
146901,3,844,14690
146902,2,594,14690
146903,1,982,14690
146904,1,77,14690
146905,1,920,14690
146906,1,446,14690
146907,1,608,14690
146908,2,113,14690
146911,3,837,14691
146912,2,75,14691
146913,1,611,14691
146914,1,915,14691
146915,1,93,14691
146916,1,965,14691
146917,1,284,14691
146918,1,839,14691
146919,1,320,14691
1469110,1,752,14691
1469111,1,459,14691
146921,3,579,14692
146922,2,535,14692
146923,1,114,14692
146924,1,573,14692
146925,1,575,14692
146926,1,479,14692
146927,4,664,14692
146928,1,551,14692
146929,1,866,14692
1469210,1,984,14692
146931,3,444,14693
146932,2,155,14693
146933,1,454,14693
146934,1,869,14693
146935,1,38,14693
146936,1,404,14693
146937,1,844,14693
146938,1,249,14693
146939,1,501,14693
1469310,1,736,14693
146941,3,898,14694
146942,2,905,14694
146943,1,23,14694
146944,1,456,14694
146945,1,932,14694
146946,1,552,14694
146947,1,47,14694
146948,4,667,14694
146951,3,275,14695
146952,2,869,14695
146953,1,311,14695
146954,1,206,14695
146955,1,249,14695
146956,1,126,14695
146957,1,638,14695
146958,1,451,14695
146959,5,726,14695
1469510,1,236,14695
1469511,1,965,14695
146961,3,580,14696
146962,2,281,14696
146963,1,755,14696
146964,1,946,14696
146965,1,971,14696
146966,1,444,14696
146967,1,664,14696
146968,1,992,14696
146971,3,970,14697
146972,2,828,14697
146973,1,617,14697
146974,1,934,14697
146975,1,36,14697
146976,1,282,14697
146977,2,618,14697
146978,1,423,14697
146979,2,151,14697
146981,3,62,14698
146982,2,246,14698
146983,1,113,14698
146984,1,372,14698
146985,1,25,14698
146986,1,834,14698
146987,1,615,14698
146988,2,512,14698
146989,1,300,14698
1469810,5,968,14698
1469811,1,723,14698
146991,3,498,14699
146992,2,684,14699
146993,1,318,14699
146994,1,166,14699
146995,1,460,14699
146996,1,475,14699
146997,5,608,14699
146998,2,453,14699
146999,1,968,14699
147001,3,523,14700
147002,2,743,14700
147003,1,602,14700
147004,1,238,14700
147005,1,786,14700
147006,1,797,14700
147007,1,160,14700
147008,1,952,14700
147011,3,995,14701
147012,2,874,14701
147013,1,246,14701
147014,1,587,14701
147015,1,912,14701
147016,1,151,14701
147017,1,506,14701
147018,1,816,14701
147019,1,566,14701
147021,3,190,14702
147022,2,267,14702
147023,1,112,14702
147024,1,752,14702
147025,1,841,14702
147026,1,582,14702
147027,2,768,14702
147028,1,19,14702
147029,1,836,14702
147031,3,900,14703
147032,2,1,14703
147033,1,771,14703
147034,1,280,14703
147035,1,17,14703
147036,1,776,14703
147037,1,126,14703
147038,1,1000,14703
147041,3,691,14704
147042,2,41,14704
147043,1,722,14704
147044,1,728,14704
147045,1,758,14704
147046,1,101,14704
147047,1,647,14704
147048,1,939,14704
147049,2,494,14704
1470410,1,474,14704
147051,3,328,14705
147052,2,985,14705
147053,1,900,14705
147054,1,960,14705
147055,1,76,14705
147056,1,1000,14705
147057,1,116,14705
147058,1,90,14705
147059,1,815,14705
1470510,5,345,14705
1470511,4,586,14705
147061,3,493,14706
147062,2,452,14706
147063,1,823,14706
147064,1,873,14706
147065,1,224,14706
147066,1,96,14706
147067,1,389,14706
147068,1,313,14706
147069,1,623,14706
147071,3,931,14707
147072,2,317,14707
147073,1,50,14707
147074,1,416,14707
147075,1,632,14707
147076,1,838,14707
147077,1,462,14707
147078,1,710,14707
147079,1,545,14707
1470710,1,682,14707
147081,3,144,14708
147082,2,411,14708
147083,1,703,14708
147084,1,143,14708
147085,1,94,14708
147086,1,5,14708
147087,5,558,14708
147088,2,948,14708
147089,1,904,14708
1470810,2,841,14708
147091,3,395,14709
147092,2,448,14709
147093,1,161,14709
147094,1,732,14709
147095,1,760,14709
147096,1,286,14709
147097,1,465,14709
147098,1,953,14709
147099,5,318,14709
147101,3,686,14710
147102,2,624,14710
147103,1,150,14710
147104,1,397,14710
147105,1,808,14710
147106,1,176,14710
147107,1,822,14710
147108,5,309,14710
147109,1,678,14710
1471010,2,885,14710
147111,3,678,14711
147112,2,746,14711
147113,1,587,14711
147114,1,492,14711
147115,1,625,14711
147116,1,904,14711
147117,1,142,14711
147118,1,506,14711
147119,5,949,14711
1471110,1,177,14711
1471111,4,892,14711
147121,3,183,14712
147122,2,469,14712
147123,1,286,14712
147124,1,902,14712
147125,1,119,14712
147126,1,123,14712
147127,1,694,14712
147128,1,683,14712
147129,5,355,14712
147131,3,476,14713
147132,2,196,14713
147133,1,443,14713
147134,1,315,14713
147135,1,373,14713
147136,1,606,14713
147137,4,334,14713
147138,1,394,14713
147139,1,857,14713
1471310,1,2,14713
147141,3,68,14714
147142,2,467,14714
147143,1,328,14714
147144,1,351,14714
147145,1,122,14714
147146,1,315,14714
147147,1,986,14714
147148,1,409,14714
147149,1,19,14714
1471410,2,383,14714
147151,3,891,14715
147152,2,62,14715
147153,1,39,14715
147154,1,239,14715
147155,1,127,14715
147156,1,214,14715
147157,2,669,14715
147158,1,691,14715
147159,1,481,14715
147161,3,388,14716
147162,2,345,14716
147163,1,291,14716
147164,1,275,14716
147165,1,692,14716
147166,1,425,14716
147167,1,109,14716
147168,2,707,14716
147169,5,34,14716
1471610,5,964,14716
147171,3,563,14717
147172,2,75,14717
147173,1,39,14717
147174,1,454,14717
147175,1,385,14717
147176,1,598,14717
147177,1,557,14717
147178,1,899,14717
147179,4,797,14717
1471710,1,548,14717
1471711,1,804,14717
147181,3,141,14718
147182,2,188,14718
147183,1,976,14718
147184,1,757,14718
147185,1,98,14718
147186,1,429,14718
147187,1,889,14718
147188,1,944,14718
147191,3,619,14719
147192,2,296,14719
147193,1,975,14719
147194,1,266,14719
147195,1,619,14719
147196,1,489,14719
147197,1,148,14719
147198,1,590,14719
147199,5,977,14719
1471910,1,634,14719
147201,3,553,14720
147202,2,613,14720
147203,1,589,14720
147204,1,501,14720
147205,1,510,14720
147206,1,713,14720
147207,1,932,14720
147208,1,393,14720
147209,1,612,14720
147211,3,637,14721
147212,2,674,14721
147213,1,56,14721
147214,1,236,14721
147215,1,694,14721
147216,1,503,14721
147217,2,955,14721
147218,4,293,14721
147219,1,734,14721
1472110,1,231,14721
1472111,1,333,14721
147221,3,983,14722
147222,2,237,14722
147223,1,345,14722
147224,1,214,14722
147225,1,824,14722
147226,1,341,14722
147227,1,295,14722
147228,1,329,14722
147231,3,966,14723
147232,2,2,14723
147233,1,287,14723
147234,1,738,14723
147235,1,787,14723
147236,1,777,14723
147237,1,655,14723
147238,1,424,14723
147239,1,594,14723
1472310,2,947,14723
147241,3,131,14724
147242,2,948,14724
147243,1,851,14724
147244,1,725,14724
147245,1,785,14724
147246,1,884,14724
147247,1,250,14724
147248,1,729,14724
147251,3,418,14725
147252,2,260,14725
147253,1,971,14725
147254,1,121,14725
147255,1,555,14725
147256,1,802,14725
147257,1,944,14725
147258,4,642,14725
147259,1,147,14725
1472510,1,144,14725
147261,3,826,14726
147262,2,193,14726
147263,1,987,14726
147264,1,189,14726
147265,1,763,14726
147266,1,330,14726
147267,2,178,14726
147268,2,638,14726
147269,1,561,14726
1472610,1,16,14726
147271,3,960,14727
147272,2,699,14727
147273,1,864,14727
147274,1,149,14727
147275,1,228,14727
147276,1,545,14727
147277,1,522,14727
147278,1,743,14727
147279,1,667,14727
147281,3,847,14728
147282,2,299,14728
147283,1,465,14728
147284,1,412,14728
147285,1,343,14728
147286,1,979,14728
147287,1,493,14728
147288,1,6,14728
147291,3,697,14729
147292,2,837,14729
147293,1,689,14729
147294,1,579,14729
147295,1,20,14729
147296,1,284,14729
147297,2,443,14729
147298,1,712,14729
147299,4,326,14729
1472910,1,109,14729
1472911,1,977,14729
147301,3,807,14730
147302,2,991,14730
147303,1,32,14730
147304,1,651,14730
147305,1,115,14730
147306,1,782,14730
147307,1,457,14730
147308,1,599,14730
147309,2,296,14730
1473010,1,426,14730
147311,3,419,14731
147312,2,812,14731
147313,1,621,14731
147314,1,723,14731
147315,1,23,14731
147316,1,457,14731
147317,1,954,14731
147318,1,195,14731
147319,1,846,14731
147321,3,211,14732
147322,2,442,14732
147323,1,396,14732
147324,1,241,14732
147325,1,978,14732
147326,1,844,14732
147327,1,549,14732
147328,2,491,14732
147331,3,228,14733
147332,2,693,14733
147333,1,571,14733
147334,1,123,14733
147335,1,812,14733
147336,1,186,14733
147337,1,625,14733
147338,2,528,14733
147339,1,574,14733
1473310,1,319,14733
147341,3,848,14734
147342,2,91,14734
147343,1,113,14734
147344,1,220,14734
147345,1,17,14734
147346,1,871,14734
147347,2,331,14734
147348,1,42,14734
147349,1,769,14734
1473410,4,457,14734
1473411,2,180,14734
147351,3,290,14735
147352,2,627,14735
147353,1,843,14735
147354,1,954,14735
147355,1,675,14735
147356,1,787,14735
147357,5,760,14735
147358,5,92,14735
147359,1,171,14735
147361,3,160,14736
147362,2,995,14736
147363,1,728,14736
147364,1,180,14736
147365,1,218,14736
147366,1,79,14736
147367,1,703,14736
147368,1,597,14736
147369,1,106,14736
1473610,4,986,14736
1473611,1,959,14736
147371,3,369,14737
147372,2,432,14737
147373,1,999,14737
147374,1,70,14737
147375,1,126,14737
147376,1,579,14737
147377,2,968,14737
147378,1,427,14737
147379,1,27,14737
1473710,1,858,14737
147381,3,767,14738
147382,2,835,14738
147383,1,29,14738
147384,1,147,14738
147385,1,269,14738
147386,1,357,14738
147387,4,184,14738
147388,1,21,14738
147389,5,976,14738
147391,3,939,14739
147392,2,718,14739
147393,1,203,14739
147394,1,898,14739
147395,1,548,14739
147396,1,726,14739
147397,4,525,14739
147398,1,819,14739
147399,5,616,14739
1473910,2,975,14739
147401,3,806,14740
147402,2,125,14740
147403,1,184,14740
147404,1,357,14740
147405,1,863,14740
147406,1,604,14740
147407,2,726,14740
147408,1,838,14740
147411,3,710,14741
147412,2,733,14741
147413,1,712,14741
147414,1,935,14741
147415,1,610,14741
147416,1,345,14741
147417,2,150,14741
147418,1,330,14741
147419,1,447,14741
1474110,1,234,14741
1474111,1,205,14741
147421,3,833,14742
147422,2,598,14742
147423,1,73,14742
147424,1,415,14742
147425,1,155,14742
147426,1,794,14742
147427,1,202,14742
147428,4,15,14742
147429,1,995,14742
1474210,1,682,14742
147431,3,910,14743
147432,2,885,14743
147433,1,971,14743
147434,1,452,14743
147435,1,813,14743
147436,1,264,14743
147437,5,715,14743
147438,1,186,14743
147441,3,492,14744
147442,2,446,14744
147443,1,980,14744
147444,1,991,14744
147445,1,195,14744
147446,1,322,14744
147447,4,766,14744
147448,1,237,14744
147449,5,296,14744
147451,3,750,14745
147452,2,230,14745
147453,1,648,14745
147454,1,350,14745
147455,1,439,14745
147456,1,454,14745
147457,1,757,14745
147458,1,825,14745
147459,1,616,14745
147461,3,814,14746
147462,2,974,14746
147463,1,380,14746
147464,1,925,14746
147465,1,475,14746
147466,1,471,14746
147467,1,824,14746
147468,1,280,14746
147469,1,833,14746
1474610,5,54,14746
1474611,1,105,14746
147471,3,81,14747
147472,2,74,14747
147473,1,778,14747
147474,1,587,14747
147475,1,711,14747
147476,1,303,14747
147477,1,546,14747
147478,1,11,14747
147479,2,309,14747
1474710,1,566,14747
147481,3,39,14748
147482,2,891,14748
147483,1,517,14748
147484,1,405,14748
147485,1,356,14748
147486,1,615,14748
147487,1,127,14748
147488,1,364,14748
147489,5,897,14748
147491,3,180,14749
147492,2,292,14749
147493,1,650,14749
147494,1,904,14749
147495,1,795,14749
147496,1,943,14749
147497,1,669,14749
147498,1,288,14749
147499,1,314,14749
1474910,5,738,14749
1474911,4,875,14749
147501,3,692,14750
147502,2,813,14750
147503,1,5,14750
147504,1,265,14750
147505,1,689,14750
147506,1,569,14750
147507,1,899,14750
147508,2,323,14750
147509,4,966,14750
1475010,1,577,14750
1475011,1,735,14750
147511,3,73,14751
147512,2,406,14751
147513,1,342,14751
147514,1,170,14751
147515,1,196,14751
147516,1,67,14751
147517,1,827,14751
147518,1,756,14751
147519,1,841,14751
147521,3,632,14752
147522,2,153,14752
147523,1,986,14752
147524,1,6,14752
147525,1,86,14752
147526,1,246,14752
147527,1,909,14752
147528,1,654,14752
147529,2,104,14752
147531,3,692,14753
147532,2,767,14753
147533,1,924,14753
147534,1,448,14753
147535,1,860,14753
147536,1,432,14753
147537,1,894,14753
147538,1,247,14753
147541,3,119,14754
147542,2,882,14754
147543,1,233,14754
147544,1,116,14754
147545,1,887,14754
147546,1,381,14754
147547,1,479,14754
147548,1,557,14754
147551,3,72,14755
147552,2,457,14755
147553,1,973,14755
147554,1,174,14755
147555,1,213,14755
147556,1,799,14755
147557,1,621,14755
147558,1,217,14755
147559,1,169,14755
147561,3,86,14756
147562,2,213,14756
147563,1,843,14756
147564,1,536,14756
147565,1,783,14756
147566,1,193,14756
147567,1,27,14756
147568,1,215,14756
147569,1,487,14756
1475610,2,220,14756
147571,3,405,14757
147572,2,576,14757
147573,1,410,14757
147574,1,554,14757
147575,1,163,14757
147576,1,431,14757
147577,1,891,14757
147578,5,424,14757
147579,2,89,14757
1475710,2,954,14757
147581,3,859,14758
147582,2,741,14758
147583,1,191,14758
147584,1,83,14758
147585,1,792,14758
147586,1,221,14758
147587,1,408,14758
147588,1,9,14758
147589,1,518,14758
147591,3,53,14759
147592,2,337,14759
147593,1,72,14759
147594,1,92,14759
147595,1,715,14759
147596,1,743,14759
147597,1,373,14759
147598,5,48,14759
147599,1,599,14759
1475910,1,562,14759
1475911,2,71,14759
147601,3,715,14760
147602,2,17,14760
147603,1,978,14760
147604,1,207,14760
147605,1,623,14760
147606,1,588,14760
147607,1,982,14760
147608,4,10,14760
147609,5,922,14760
147611,3,389,14761
147612,2,209,14761
147613,1,305,14761
147614,1,339,14761
147615,1,43,14761
147616,1,713,14761
147617,1,543,14761
147618,1,313,14761
147619,5,528,14761
1476110,4,396,14761
147621,3,564,14762
147622,2,759,14762
147623,1,5,14762
147624,1,935,14762
147625,1,24,14762
147626,1,306,14762
147627,1,606,14762
147628,1,776,14762
147631,3,916,14763
147632,2,930,14763
147633,1,605,14763
147634,1,940,14763
147635,1,509,14763
147636,1,511,14763
147637,1,485,14763
147638,1,337,14763
147641,3,252,14764
147642,2,118,14764
147643,1,887,14764
147644,1,745,14764
147645,1,32,14764
147646,1,120,14764
147647,4,831,14764
147648,5,447,14764
147649,1,331,14764
147651,3,437,14765
147652,2,194,14765
147653,1,284,14765
147654,1,905,14765
147655,1,276,14765
147656,1,327,14765
147657,5,25,14765
147658,1,97,14765
147659,1,219,14765
1476510,1,200,14765
147661,3,549,14766
147662,2,556,14766
147663,1,326,14766
147664,1,820,14766
147665,1,931,14766
147666,1,581,14766
147667,1,862,14766
147668,1,50,14766
147669,1,920,14766
147671,3,459,14767
147672,2,403,14767
147673,1,303,14767
147674,1,452,14767
147675,1,942,14767
147676,1,285,14767
147677,4,345,14767
147678,1,108,14767
147679,1,369,14767
147681,3,796,14768
147682,2,246,14768
147683,1,768,14768
147684,1,674,14768
147685,1,375,14768
147686,1,49,14768
147687,4,416,14768
147688,1,140,14768
147689,1,367,14768
1476810,5,345,14768
1476811,2,595,14768
147691,3,24,14769
147692,2,252,14769
147693,1,218,14769
147694,1,534,14769
147695,1,393,14769
147696,1,248,14769
147697,1,940,14769
147698,1,949,14769
147699,1,720,14769
1476910,1,815,14769
147701,3,290,14770
147702,2,97,14770
147703,1,852,14770
147704,1,268,14770
147705,1,921,14770
147706,1,22,14770
147707,1,125,14770
147708,1,854,14770
147711,3,350,14771
147712,2,490,14771
147713,1,676,14771
147714,1,947,14771
147715,1,808,14771
147716,1,542,14771
