room_id,room_type_id,department_id,building_id 
174622,2,286,17462
174623,1,607,17462
174624,1,863,17462
174625,1,847,17462
174626,1,384,17462
174627,1,809,17462
174628,1,114,17462
174631,3,55,17463
174632,2,843,17463
174633,1,422,17463
174634,1,703,17463
174635,1,496,17463
174636,1,225,17463
174637,1,542,17463
174638,1,233,17463
174639,1,804,17463
1746310,2,171,17463
174641,3,721,17464
174642,2,818,17464
174643,1,279,17464
174644,1,437,17464
174645,1,142,17464
174646,1,122,17464
174647,1,827,17464
174648,1,249,17464
174651,3,13,17465
174652,2,142,17465
174653,1,341,17465
174654,1,945,17465
174655,1,430,17465
174656,1,55,17465
174657,1,3,17465
174658,1,800,17465
174659,1,171,17465
1746510,1,145,17465
174661,3,303,17466
174662,2,228,17466
174663,1,611,17466
174664,1,662,17466
174665,1,240,17466
174666,1,311,17466
174667,4,748,17466
174668,1,347,17466
174669,1,601,17466
1746610,1,597,17466
1746611,5,29,17466
174671,3,332,17467
174672,2,824,17467
174673,1,644,17467
174674,1,198,17467
174675,1,475,17467
174676,1,959,17467
174677,1,694,17467
174678,5,809,17467
174679,1,140,17467
174681,3,782,17468
174682,2,709,17468
174683,1,418,17468
174684,1,723,17468
174685,1,56,17468
174686,1,526,17468
174687,1,43,17468
174688,1,633,17468
174689,2,72,17468
1746810,1,977,17468
174691,3,66,17469
174692,2,322,17469
174693,1,111,17469
174694,1,915,17469
174695,1,964,17469
174696,1,221,17469
174697,1,690,17469
174698,1,154,17469
174701,3,252,17470
174702,2,496,17470
174703,1,985,17470
174704,1,76,17470
174705,1,582,17470
174706,1,548,17470
174707,2,582,17470
174708,2,814,17470
174709,5,378,17470
174711,3,401,17471
174712,2,189,17471
174713,1,918,17471
174714,1,517,17471
174715,1,72,17471
174716,1,184,17471
174717,2,256,17471
174718,1,213,17471
174719,5,641,17471
1747110,1,804,17471
1747111,1,445,17471
174721,3,501,17472
174722,2,955,17472
174723,1,455,17472
174724,1,108,17472
174725,1,120,17472
174726,1,281,17472
174727,1,246,17472
174728,1,139,17472
174729,5,538,17472
1747210,1,995,17472
174731,3,968,17473
174732,2,660,17473
174733,1,674,17473
174734,1,276,17473
174735,1,214,17473
174736,1,676,17473
174737,4,981,17473
174738,1,91,17473
174739,2,536,17473
1747310,2,939,17473
174741,3,756,17474
174742,2,774,17474
174743,1,518,17474
174744,1,593,17474
174745,1,598,17474
174746,1,510,17474
174747,1,363,17474
174748,1,563,17474
174749,1,399,17474
174751,3,418,17475
174752,2,648,17475
174753,1,527,17475
174754,1,528,17475
174755,1,56,17475
174756,1,937,17475
174757,2,293,17475
174758,1,752,17475
174759,1,433,17475
1747510,2,266,17475
1747511,1,256,17475
174761,3,930,17476
174762,2,483,17476
174763,1,159,17476
174764,1,16,17476
174765,1,253,17476
174766,1,899,17476
174767,1,455,17476
174768,2,809,17476
174769,1,100,17476
174771,3,719,17477
174772,2,511,17477
174773,1,586,17477
174774,1,989,17477
174775,1,547,17477
174776,1,42,17477
174777,4,700,17477
174778,1,665,17477
174781,3,632,17478
174782,2,350,17478
174783,1,631,17478
174784,1,349,17478
174785,1,18,17478
174786,1,271,17478
174787,5,826,17478
174788,1,20,17478
174789,2,784,17478
174791,3,698,17479
174792,2,211,17479
174793,1,998,17479
174794,1,328,17479
174795,1,37,17479
174796,1,297,17479
174797,2,617,17479
174798,2,806,17479
174799,2,722,17479
174801,3,267,17480
174802,2,594,17480
174803,1,142,17480
174804,1,723,17480
174805,1,161,17480
174806,1,477,17480
174807,1,618,17480
174808,1,495,17480
174809,2,820,17480
1748010,2,213,17480
174811,3,225,17481
174812,2,583,17481
174813,1,467,17481
174814,1,921,17481
174815,1,151,17481
174816,1,233,17481
174817,4,310,17481
174818,2,951,17481
174821,3,21,17482
174822,2,644,17482
174823,1,42,17482
174824,1,419,17482
174825,1,458,17482
174826,1,932,17482
174827,2,567,17482
174828,2,791,17482
174829,2,445,17482
1748210,2,95,17482
1748211,1,611,17482
174831,3,207,17483
174832,2,1,17483
174833,1,796,17483
174834,1,878,17483
174835,1,718,17483
174836,1,733,17483
174837,1,793,17483
174838,4,797,17483
174839,1,643,17483
1748310,1,738,17483
174841,3,689,17484
174842,2,810,17484
174843,1,924,17484
174844,1,90,17484
174845,1,678,17484
174846,1,657,17484
174847,1,699,17484
174848,5,165,17484
174849,1,140,17484
1748410,1,168,17484
1748411,1,784,17484
174851,3,913,17485
174852,2,324,17485
174853,1,592,17485
174854,1,717,17485
174855,1,464,17485
174856,1,398,17485
174857,1,5,17485
174858,1,685,17485
174861,3,9,17486
174862,2,84,17486
174863,1,178,17486
174864,1,831,17486
174865,1,768,17486
174866,1,454,17486
174867,1,555,17486
174868,1,0,17486
174871,3,938,17487
174872,2,495,17487
174873,1,353,17487
174874,1,454,17487
174875,1,542,17487
174876,1,605,17487
174877,1,319,17487
174878,1,974,17487
174879,1,348,17487
1748710,5,658,17487
174881,3,663,17488
174882,2,825,17488
174883,1,347,17488
174884,1,629,17488
174885,1,496,17488
174886,1,267,17488
174887,1,161,17488
174888,1,555,17488
174891,3,235,17489
174892,2,853,17489
174893,1,420,17489
174894,1,669,17489
174895,1,663,17489
174896,1,920,17489
174897,4,86,17489
174898,1,85,17489
174899,5,371,17489
174901,3,788,17490
174902,2,331,17490
174903,1,519,17490
174904,1,676,17490
174905,1,550,17490
174906,1,596,17490
174907,4,413,17490
174908,1,853,17490
174909,1,812,17490
174911,3,93,17491
174912,2,796,17491
174913,1,840,17491
174914,1,901,17491
174915,1,669,17491
174916,1,179,17491
174917,1,391,17491
174918,1,816,17491
174919,1,871,17491
1749110,1,931,17491
1749111,1,575,17491
174921,3,740,17492
174922,2,712,17492
174923,1,869,17492
174924,1,189,17492
174925,1,375,17492
174926,1,249,17492
174927,1,321,17492
174928,1,179,17492
174931,3,33,17493
174932,2,80,17493
174933,1,671,17493
174934,1,27,17493
174935,1,506,17493
174936,1,860,17493
174937,1,700,17493
174938,1,25,17493
174941,3,699,17494
174942,2,863,17494
174943,1,209,17494
174944,1,808,17494
174945,1,746,17494
174946,1,48,17494
174947,1,637,17494
174948,1,908,17494
174951,3,496,17495
174952,2,45,17495
174953,1,630,17495
174954,1,501,17495
174955,1,487,17495
174956,1,909,17495
174957,5,642,17495
174958,1,763,17495
174959,2,167,17495
1749510,1,688,17495
1749511,2,18,17495
174961,3,483,17496
174962,2,808,17496
174963,1,149,17496
174964,1,575,17496
174965,1,184,17496
174966,1,763,17496
174967,1,621,17496
174968,1,607,17496
174971,3,796,17497
174972,2,14,17497
174973,1,45,17497
174974,1,235,17497
174975,1,405,17497
174976,1,832,17497
174977,1,103,17497
174978,2,105,17497
174979,2,92,17497
174981,3,562,17498
174982,2,293,17498
174983,1,854,17498
174984,1,615,17498
174985,1,13,17498
174986,1,323,17498
174987,1,56,17498
174988,1,75,17498
174989,1,120,17498
174991,3,629,17499
174992,2,652,17499
174993,1,230,17499
174994,1,957,17499
174995,1,390,17499
174996,1,563,17499
174997,1,841,17499
174998,1,656,17499
174999,1,67,17499
175001,3,462,17500
175002,2,861,17500
175003,1,328,17500
175004,1,93,17500
175005,1,67,17500
175006,1,43,17500
175007,1,769,17500
175008,1,218,17500
175009,1,791,17500
1750010,1,765,17500
175011,3,604,17501
175012,2,531,17501
175013,1,794,17501
175014,1,320,17501
175015,1,920,17501
175016,1,32,17501
175017,1,230,17501
175018,1,107,17501
175021,3,52,17502
175022,2,681,17502
175023,1,114,17502
175024,1,820,17502
175025,1,607,17502
175026,1,280,17502
175027,1,37,17502
175028,1,133,17502
175029,1,334,17502
1750210,1,992,17502
1750211,1,116,17502
175031,3,231,17503
175032,2,284,17503
175033,1,521,17503
175034,1,506,17503
175035,1,52,17503
175036,1,874,17503
175037,1,834,17503
175038,1,246,17503
175039,1,829,17503
175041,3,144,17504
175042,2,946,17504
175043,1,70,17504
175044,1,271,17504
175045,1,799,17504
175046,1,241,17504
175047,1,513,17504
175048,1,781,17504
175049,1,157,17504
1750410,1,916,17504
1750411,2,786,17504
175051,3,828,17505
175052,2,505,17505
175053,1,994,17505
175054,1,371,17505
175055,1,182,17505
175056,1,666,17505
175057,1,367,17505
175058,2,507,17505
175059,1,200,17505
1750510,1,482,17505
175061,3,206,17506
175062,2,761,17506
175063,1,303,17506
175064,1,317,17506
175065,1,737,17506
175066,1,158,17506
175067,1,205,17506
175068,1,288,17506
175071,3,625,17507
175072,2,290,17507
175073,1,760,17507
175074,1,780,17507
175075,1,508,17507
175076,1,852,17507
175077,1,182,17507
175078,4,579,17507
175079,1,998,17507
1750710,1,549,17507
1750711,1,947,17507
175081,3,172,17508
175082,2,382,17508
175083,1,620,17508
175084,1,581,17508
175085,1,103,17508
175086,1,249,17508
175087,2,711,17508
175088,2,88,17508
175089,1,476,17508
175091,3,460,17509
175092,2,334,17509
175093,1,190,17509
175094,1,114,17509
175095,1,571,17509
175096,1,585,17509
175097,1,281,17509
175098,1,879,17509
175099,1,56,17509
1750910,1,785,17509
1750911,2,822,17509
175101,3,614,17510
175102,2,225,17510
175103,1,965,17510
175104,1,159,17510
175105,1,682,17510
175106,1,71,17510
175107,1,563,17510
175108,5,211,17510
175109,4,209,17510
175111,3,313,17511
175112,2,194,17511
175113,1,888,17511
175114,1,180,17511
175115,1,532,17511
175116,1,625,17511
175117,1,128,17511
175118,1,479,17511
175119,1,637,17511
1751110,1,77,17511
175121,3,505,17512
175122,2,485,17512
175123,1,287,17512
175124,1,730,17512
175125,1,739,17512
175126,1,476,17512
175127,4,940,17512
175128,1,591,17512
175129,1,847,17512
1751210,1,112,17512
1751211,2,206,17512
175131,3,828,17513
175132,2,293,17513
175133,1,707,17513
175134,1,856,17513
175135,1,411,17513
175136,1,997,17513
175137,4,172,17513
175138,1,630,17513
175141,3,216,17514
175142,2,30,17514
175143,1,68,17514
175144,1,794,17514
175145,1,351,17514
175146,1,122,17514
175147,1,887,17514
175148,1,605,17514
175149,2,945,17514
1751410,1,609,17514
1751411,1,64,17514
175151,3,44,17515
175152,2,333,17515
175153,1,721,17515
175154,1,567,17515
175155,1,329,17515
175156,1,646,17515
175157,4,100,17515
175158,1,49,17515
175159,1,799,17515
1751510,1,388,17515
1751511,4,913,17515
175161,3,567,17516
175162,2,918,17516
175163,1,389,17516
175164,1,59,17516
175165,1,596,17516
175166,1,217,17516
175167,1,856,17516
175168,1,125,17516
175169,1,220,17516
175171,3,371,17517
175172,2,700,17517
175173,1,468,17517
175174,1,376,17517
175175,1,965,17517
175176,1,347,17517
175177,1,134,17517
175178,1,679,17517
175179,1,950,17517
1751710,2,646,17517
1751711,2,263,17517
175181,3,414,17518
175182,2,268,17518
175183,1,916,17518
175184,1,984,17518
175185,1,754,17518
175186,1,731,17518
175187,1,966,17518
175188,2,660,17518
175189,1,313,17518
1751810,1,222,17518
1751811,1,978,17518
175191,3,237,17519
175192,2,659,17519
175193,1,833,17519
175194,1,882,17519
175195,1,593,17519
175196,1,58,17519
175197,1,855,17519
175198,1,679,17519
175199,1,931,17519
1751910,1,164,17519
175201,3,180,17520
175202,2,82,17520
175203,1,343,17520
175204,1,226,17520
175205,1,692,17520
175206,1,762,17520
175207,1,167,17520
175208,1,660,17520
175209,1,761,17520
1752010,4,587,17520
175211,3,859,17521
175212,2,614,17521
175213,1,980,17521
175214,1,15,17521
175215,1,385,17521
175216,1,621,17521
175217,1,588,17521
175218,1,914,17521
175219,2,419,17521
175221,3,873,17522
175222,2,487,17522
175223,1,868,17522
175224,1,640,17522
175225,1,427,17522
175226,1,614,17522
175227,1,815,17522
175228,4,672,17522
175229,1,71,17522
175231,3,315,17523
175232,2,277,17523
175233,1,990,17523
175234,1,741,17523
175235,1,43,17523
175236,1,618,17523
175237,2,41,17523
175238,1,247,17523
175241,3,204,17524
175242,2,644,17524
175243,1,138,17524
175244,1,442,17524
175245,1,336,17524
175246,1,122,17524
175247,1,961,17524
175248,1,238,17524
175249,5,928,17524
1752410,1,563,17524
175251,3,178,17525
175252,2,388,17525
175253,1,464,17525
175254,1,204,17525
175255,1,253,17525
175256,1,271,17525
175257,2,375,17525
175258,4,462,17525
175261,3,536,17526
175262,2,999,17526
175263,1,180,17526
175264,1,37,17526
175265,1,831,17526
175266,1,666,17526
175267,1,83,17526
175268,1,913,17526
175269,2,533,17526
1752610,1,48,17526
1752611,1,450,17526
175271,3,842,17527
175272,2,42,17527
175273,1,428,17527
175274,1,994,17527
175275,1,610,17527
175276,1,709,17527
175277,4,577,17527
175278,1,565,17527
175279,1,5,17527
1752710,1,420,17527
175281,3,987,17528
175282,2,309,17528
175283,1,77,17528
175284,1,829,17528
175285,1,705,17528
175286,1,893,17528
175287,1,265,17528
175288,1,129,17528
175289,1,888,17528
1752810,2,515,17528
175291,3,520,17529
175292,2,36,17529
175293,1,620,17529
175294,1,895,17529
175295,1,535,17529
175296,1,446,17529
175297,5,964,17529
175298,5,925,17529
175299,5,990,17529
175301,3,547,17530
175302,2,56,17530
175303,1,249,17530
175304,1,16,17530
175305,1,268,17530
175306,1,154,17530
175307,1,870,17530
175308,1,261,17530
175309,1,911,17530
1753010,4,380,17530
1753011,1,714,17530
175311,3,837,17531
175312,2,564,17531
175313,1,171,17531
175314,1,306,17531
175315,1,254,17531
175316,1,723,17531
175317,1,911,17531
175318,2,616,17531
175319,1,59,17531
1753110,1,565,17531
175321,3,948,17532
175322,2,348,17532
175323,1,946,17532
175324,1,142,17532
175325,1,155,17532
175326,1,580,17532
175327,1,594,17532
175328,1,649,17532
175329,1,573,17532
1753210,1,814,17532
175331,3,745,17533
175332,2,626,17533
175333,1,524,17533
175334,1,656,17533
175335,1,679,17533
175336,1,771,17533
175337,1,244,17533
175338,1,278,17533
175341,3,27,17534
175342,2,648,17534
175343,1,356,17534
175344,1,912,17534
175345,1,843,17534
175346,1,94,17534
175347,1,880,17534
175348,1,536,17534
175351,3,501,17535
175352,2,436,17535
175353,1,172,17535
175354,1,414,17535
175355,1,504,17535
175356,1,369,17535
175357,1,299,17535
175358,2,362,17535
175359,1,509,17535
1753510,1,281,17535
175361,3,12,17536
175362,2,922,17536
175363,1,358,17536
175364,1,667,17536
175365,1,755,17536
175366,1,436,17536
175367,1,935,17536
175368,2,224,17536
175369,1,54,17536
1753610,1,391,17536
175371,3,146,17537
175372,2,92,17537
175373,1,830,17537
175374,1,714,17537
175375,1,531,17537
175376,1,452,17537
175377,2,272,17537
175378,2,976,17537
175379,2,13,17537
1753710,1,253,17537
1753711,1,818,17537
175381,3,856,17538
175382,2,574,17538
175383,1,407,17538
175384,1,246,17538
175385,1,590,17538
175386,1,846,17538
175387,1,613,17538
175388,1,741,17538
175389,5,910,17538
1753810,1,795,17538
175391,3,766,17539
175392,2,782,17539
175393,1,413,17539
175394,1,449,17539
175395,1,857,17539
175396,1,663,17539
175397,1,815,17539
175398,1,841,17539
175399,1,687,17539
1753910,1,226,17539
1753911,1,137,17539
175401,3,731,17540
175402,2,609,17540
175403,1,279,17540
175404,1,915,17540
175405,1,721,17540
175406,1,228,17540
175407,1,442,17540
175408,4,106,17540
175409,2,939,17540
175411,3,924,17541
175412,2,662,17541
175413,1,306,17541
175414,1,542,17541
175415,1,46,17541
175416,1,865,17541
175417,2,476,17541
175418,2,14,17541
175419,1,304,17541
175421,3,411,17542
175422,2,329,17542
175423,1,316,17542
175424,1,972,17542
175425,1,852,17542
175426,1,904,17542
175427,1,910,17542
175428,1,732,17542
175429,2,950,17542
175431,3,910,17543
175432,2,112,17543
175433,1,474,17543
175434,1,16,17543
175435,1,20,17543
175436,1,42,17543
175437,1,550,17543
175438,1,11,17543
175439,1,515,17543
175441,3,929,17544
175442,2,751,17544
175443,1,15,17544
175444,1,497,17544
175445,1,642,17544
175446,1,505,17544
175447,1,119,17544
175448,1,931,17544
175449,1,598,17544
175451,3,901,17545
175452,2,868,17545
175453,1,589,17545
175454,1,255,17545
175455,1,482,17545
175456,1,421,17545
175457,4,371,17545
175458,5,901,17545
175461,3,724,17546
175462,2,137,17546
175463,1,170,17546
175464,1,867,17546
175465,1,556,17546
175466,1,374,17546
175467,1,601,17546
175468,1,464,17546
175471,3,10,17547
175472,2,21,17547
175473,1,640,17547
175474,1,449,17547
175475,1,176,17547
175476,1,971,17547
175477,1,467,17547
175478,1,56,17547
175479,1,384,17547
1754710,1,698,17547
1754711,1,967,17547
175481,3,15,17548
175482,2,828,17548
175483,1,258,17548
175484,1,33,17548
175485,1,979,17548
175486,1,909,17548
175487,5,449,17548
175488,2,498,17548
175489,1,681,17548
1754810,2,786,17548
1754811,4,51,17548
175491,3,977,17549
175492,2,195,17549
175493,1,108,17549
175494,1,805,17549
175495,1,284,17549
175496,1,924,17549
175497,1,457,17549
175498,5,159,17549
175499,1,558,17549
175501,3,678,17550
175502,2,849,17550
175503,1,125,17550
175504,1,284,17550
175505,1,158,17550
175506,1,496,17550
175507,4,589,17550
175508,1,798,17550
175509,5,109,17550
175511,3,323,17551
175512,2,289,17551
175513,1,777,17551
175514,1,93,17551
175515,1,724,17551
175516,1,844,17551
175517,1,993,17551
175518,1,762,17551
175519,1,246,17551
1755110,1,298,17551
1755111,1,87,17551
175521,3,407,17552
175522,2,281,17552
175523,1,527,17552
175524,1,445,17552
175525,1,290,17552
175526,1,586,17552
175527,1,687,17552
175528,1,712,17552
175531,3,575,17553
175532,2,545,17553
175533,1,25,17553
175534,1,967,17553
175535,1,16,17553
175536,1,260,17553
175537,1,510,17553
175538,1,522,17553
175539,1,492,17553
175541,3,346,17554
175542,2,410,17554
175543,1,129,17554
175544,1,210,17554
175545,1,451,17554
175546,1,22,17554
175547,1,220,17554
175548,1,459,17554
175549,2,752,17554
1755410,1,435,17554
1755411,2,321,17554
175551,3,826,17555
175552,2,48,17555
175553,1,601,17555
175554,1,152,17555
175555,1,961,17555
175556,1,668,17555
175557,2,451,17555
175558,1,329,17555
175561,3,74,17556
175562,2,48,17556
175563,1,965,17556
175564,1,945,17556
175565,1,6,17556
175566,1,588,17556
175567,1,947,17556
175568,1,693,17556
175569,1,184,17556
175571,3,940,17557
175572,2,377,17557
175573,1,691,17557
175574,1,247,17557
175575,1,955,17557
175576,1,704,17557
175577,1,875,17557
175578,1,404,17557
175579,4,377,17557
175581,3,424,17558
175582,2,642,17558
175583,1,45,17558
175584,1,540,17558
175585,1,187,17558
175586,1,302,17558
175587,1,374,17558
175588,2,193,17558
175589,1,96,17558
1755810,1,991,17558
1755811,1,251,17558
175591,3,100,17559
175592,2,324,17559
175593,1,340,17559
175594,1,903,17559
175595,1,825,17559
175596,1,608,17559
175597,1,22,17559
175598,1,108,17559
175601,3,76,17560
175602,2,951,17560
175603,1,153,17560
175604,1,305,17560
175605,1,402,17560
175606,1,370,17560
175607,1,302,17560
175608,1,554,17560
175611,3,742,17561
175612,2,367,17561
175613,1,956,17561
175614,1,183,17561
175615,1,883,17561
175616,1,704,17561
175617,2,376,17561
175618,1,498,17561
175619,1,395,17561
175621,3,758,17562
175622,2,144,17562
175623,1,151,17562
175624,1,115,17562
175625,1,463,17562
175626,1,515,17562
175627,1,443,17562
175628,1,496,17562
175629,1,634,17562
1756210,1,432,17562
1756211,1,156,17562
175631,3,858,17563
175632,2,588,17563
175633,1,718,17563
175634,1,772,17563
175635,1,998,17563
175636,1,59,17563
175637,1,755,17563
175638,4,1,17563
175639,1,771,17563
1756310,1,578,17563
1756311,1,305,17563
175641,3,480,17564
175642,2,328,17564
175643,1,763,17564
175644,1,911,17564
175645,1,636,17564
175646,1,959,17564
175647,1,510,17564
175648,1,29,17564
175649,2,345,17564
1756410,1,169,17564
1756411,1,955,17564
175651,3,779,17565
175652,2,31,17565
175653,1,269,17565
175654,1,114,17565
175655,1,565,17565
175656,1,768,17565
175657,1,989,17565
175658,2,881,17565
175661,3,476,17566
175662,2,833,17566
175663,1,385,17566
175664,1,781,17566
175665,1,729,17566
175666,1,262,17566
175667,1,453,17566
175668,1,351,17566
175669,2,706,17566
175671,3,759,17567
175672,2,238,17567
175673,1,419,17567
175674,1,50,17567
175675,1,30,17567
175676,1,966,17567
175677,5,646,17567
175678,1,945,17567
175679,2,307,17567
1756710,2,740,17567
1756711,1,305,17567
175681,3,815,17568
175682,2,175,17568
175683,1,325,17568
175684,1,187,17568
175685,1,828,17568
175686,1,727,17568
175687,1,539,17568
175688,1,802,17568
175689,1,218,17568
1756810,1,372,17568
1756811,1,435,17568
175691,3,411,17569
175692,2,293,17569
175693,1,817,17569
175694,1,34,17569
175695,1,919,17569
175696,1,608,17569
175697,1,318,17569
175698,1,266,17569
175699,1,316,17569
1756910,2,51,17569
1756911,2,823,17569
175701,3,57,17570
175702,2,952,17570
175703,1,604,17570
175704,1,823,17570
175705,1,590,17570
175706,1,204,17570
175707,1,427,17570
175708,5,488,17570
175709,4,796,17570
1757010,1,905,17570
1757011,1,893,17570
175711,3,307,17571
175712,2,406,17571
175713,1,430,17571
175714,1,656,17571
175715,1,449,17571
175716,1,676,17571
175717,5,35,17571
175718,1,783,17571
175719,1,207,17571
1757110,1,505,17571
1757111,1,503,17571
175721,3,436,17572
175722,2,154,17572
175723,1,122,17572
175724,1,47,17572
175725,1,808,17572
175726,1,705,17572
175727,1,530,17572
175728,1,502,17572
175729,1,279,17572
1757210,1,772,17572
1757211,1,377,17572
175731,3,858,17573
175732,2,943,17573
175733,1,412,17573
175734,1,982,17573
175735,1,456,17573
175736,1,371,17573
175737,4,487,17573
175738,5,758,17573
175741,3,203,17574
175742,2,690,17574
175743,1,396,17574
175744,1,762,17574
175745,1,612,17574
175746,1,58,17574
175747,1,674,17574
175748,1,884,17574
175749,1,440,17574
1757410,1,938,17574
1757411,1,184,17574
175751,3,684,17575
175752,2,16,17575
175753,1,340,17575
175754,1,88,17575
175755,1,953,17575
175756,1,756,17575
175757,2,365,17575
175758,4,459,17575
175761,3,660,17576
175762,2,69,17576
175763,1,966,17576
175764,1,958,17576
175765,1,494,17576
175766,1,999,17576
175767,1,97,17576
175768,1,195,17576
175769,1,19,17576
1757610,1,77,17576
1757611,1,151,17576
175771,3,789,17577
175772,2,293,17577
175773,1,101,17577
175774,1,656,17577
175775,1,779,17577
175776,1,993,17577
175777,1,478,17577
175778,2,68,17577
175781,3,872,17578
175782,2,792,17578
175783,1,909,17578
175784,1,188,17578
175785,1,658,17578
175786,1,283,17578
175787,5,423,17578
175788,1,689,17578
175791,3,62,17579
175792,2,84,17579
175793,1,741,17579
175794,1,719,17579
175795,1,770,17579
175796,1,994,17579
175797,1,498,17579
175798,1,749,17579
175799,1,827,17579
1757910,1,938,17579
1757911,1,662,17579
175801,3,278,17580
175802,2,637,17580
175803,1,46,17580
175804,1,669,17580
175805,1,927,17580
175806,1,643,17580
175807,4,971,17580
175808,1,571,17580
175809,2,544,17580
1758010,1,633,17580
1758011,5,677,17580
175811,3,639,17581
175812,2,388,17581
175813,1,112,17581
175814,1,974,17581
175815,1,454,17581
175816,1,918,17581
175817,5,869,17581
175818,1,63,17581
175819,1,75,17581
175821,3,533,17582
175822,2,300,17582
175823,1,768,17582
175824,1,491,17582
175825,1,294,17582
175826,1,910,17582
175827,1,450,17582
175828,1,685,17582
175829,1,923,17582
175831,3,723,17583
175832,2,620,17583
175833,1,883,17583
175834,1,353,17583
175835,1,924,17583
175836,1,303,17583
175837,1,122,17583
175838,1,896,17583
175839,1,403,17583
175841,3,18,17584
175842,2,892,17584
175843,1,930,17584
175844,1,733,17584
175845,1,151,17584
175846,1,45,17584
175847,1,33,17584
175848,1,397,17584
175849,1,99,17584
175851,3,994,17585
175852,2,990,17585
175853,1,70,17585
175854,1,484,17585
175855,1,132,17585
175856,1,201,17585
175857,1,585,17585
175858,5,553,17585
175859,1,262,17585
1758510,1,628,17585
175861,3,55,17586
175862,2,439,17586
175863,1,325,17586
175864,1,949,17586
175865,1,641,17586
175866,1,148,17586
175867,1,962,17586
175868,1,91,17586
175871,3,857,17587
175872,2,180,17587
175873,1,327,17587
175874,1,713,17587
175875,1,578,17587
175876,1,262,17587
175877,2,502,17587
175878,1,451,17587
175879,1,520,17587
1758710,4,430,17587
1758711,5,339,17587
175881,3,727,17588
175882,2,438,17588
175883,1,636,17588
175884,1,664,17588
175885,1,398,17588
175886,1,965,17588
175887,4,438,17588
175888,5,678,17588
175889,1,918,17588
1758810,1,990,17588
175891,3,937,17589
175892,2,268,17589
175893,1,18,17589
175894,1,274,17589
175895,1,397,17589
175896,1,812,17589
175897,1,449,17589
175898,1,737,17589
175899,1,343,17589
175901,3,182,17590
175902,2,195,17590
175903,1,912,17590
175904,1,25,17590
175905,1,349,17590
175906,1,376,17590
175907,4,235,17590
175908,1,386,17590
175909,1,105,17590
1759010,1,478,17590
1759011,1,431,17590
175911,3,912,17591
175912,2,979,17591
175913,1,878,17591
175914,1,130,17591
175915,1,41,17591
175916,1,372,17591
175917,1,921,17591
175918,1,643,17591
175919,1,920,17591
1759110,1,967,17591
175921,3,134,17592
175922,2,638,17592
175923,1,735,17592
175924,1,134,17592
175925,1,5,17592
175926,1,21,17592
175927,1,624,17592
175928,1,120,17592
175931,3,134,17593
175932,2,22,17593
175933,1,806,17593
175934,1,901,17593
175935,1,841,17593
175936,1,485,17593
175937,1,726,17593
175938,5,425,17593
175941,3,559,17594
175942,2,766,17594
175943,1,771,17594
175944,1,756,17594
175945,1,173,17594
175946,1,649,17594
175947,1,982,17594
175948,4,680,17594
175949,1,196,17594
175951,3,272,17595
175952,2,36,17595
175953,1,933,17595
175954,1,803,17595
175955,1,969,17595
175956,1,793,17595
175957,1,818,17595
175958,1,473,17595
175959,1,289,17595
175961,3,642,17596
175962,2,479,17596
175963,1,36,17596
175964,1,363,17596
175965,1,245,17596
175966,1,1001,17596
175967,1,518,17596
175968,2,728,17596
175969,1,26,17596
1759610,1,820,17596
1759611,1,146,17596
175971,3,920,17597
175972,2,476,17597
175973,1,218,17597
175974,1,503,17597
175975,1,378,17597
175976,1,114,17597
175977,1,97,17597
175978,2,295,17597
175979,1,950,17597
175981,3,430,17598
175982,2,770,17598
175983,1,895,17598
175984,1,664,17598
175985,1,932,17598
175986,1,118,17598
175987,2,829,17598
175988,1,122,17598
175989,1,75,17598
1759810,1,719,17598
1759811,1,961,17598
175991,3,609,17599
175992,2,141,17599
175993,1,742,17599
175994,1,84,17599
175995,1,180,17599
175996,1,543,17599
175997,2,802,17599
175998,1,976,17599
175999,2,352,17599
1759910,5,605,17599
176001,3,215,17600
176002,2,823,17600
176003,1,273,17600
176004,1,476,17600
176005,1,868,17600
176006,1,661,17600
176007,1,4,17600
176008,4,947,17600
176009,1,293,17600
1760010,1,975,17600
1760011,1,860,17600
176011,3,203,17601
176012,2,278,17601
176013,1,31,17601
176014,1,301,17601
176015,1,667,17601
176016,1,103,17601
176017,2,810,17601
176018,2,88,17601
176019,1,930,17601
1760110,2,505,17601
1760111,4,30,17601
176021,3,653,17602
176022,2,389,17602
176023,1,462,17602
176024,1,602,17602
176025,1,526,17602
176026,1,459,17602
176027,2,504,17602
176028,1,314,17602
176029,2,525,17602
1760210,1,173,17602
176031,3,845,17603
176032,2,565,17603
176033,1,0,17603
176034,1,614,17603
176035,1,705,17603
176036,1,733,17603
176037,2,760,17603
176038,1,175,17603
176039,1,981,17603
176041,3,810,17604
176042,2,615,17604
176043,1,694,17604
176044,1,226,17604
176045,1,853,17604
176046,1,645,17604
176047,1,118,17604
176048,1,760,17604
176051,3,14,17605
176052,2,32,17605
176053,1,155,17605
176054,1,435,17605
176055,1,897,17605
176056,1,370,17605
176057,1,541,17605
176058,2,824,17605
176061,3,461,17606
176062,2,669,17606
176063,1,97,17606
176064,1,315,17606
176065,1,961,17606
176066,1,766,17606
176067,1,904,17606
176068,1,640,17606
176069,1,264,17606
1760610,4,405,17606
176071,3,801,17607
176072,2,304,17607
