room_id,room_type_id,department_id,building_id 
178941,3,261,17894
178942,2,125,17894
178943,1,36,17894
178944,1,511,17894
178945,1,616,17894
178946,1,196,17894
178947,5,506,17894
178948,1,768,17894
178949,1,858,17894
1789410,4,469,17894
1789411,1,257,17894
178951,3,580,17895
178952,2,423,17895
178953,1,710,17895
178954,1,192,17895
178955,1,208,17895
178956,1,341,17895
178957,1,795,17895
178958,1,146,17895
178959,1,861,17895
1789510,4,270,17895
178961,3,826,17896
178962,2,357,17896
178963,1,440,17896
178964,1,279,17896
178965,1,735,17896
178966,1,456,17896
178967,1,30,17896
178968,1,488,17896
178969,5,456,17896
1789610,1,614,17896
178971,3,601,17897
178972,2,3,17897
178973,1,79,17897
178974,1,854,17897
178975,1,110,17897
178976,1,920,17897
178977,1,418,17897
178978,1,268,17897
178981,3,294,17898
178982,2,282,17898
178983,1,831,17898
178984,1,220,17898
178985,1,761,17898
178986,1,29,17898
178987,5,736,17898
178988,1,720,17898
178989,1,16,17898
178991,3,97,17899
178992,2,54,17899
178993,1,14,17899
178994,1,861,17899
178995,1,66,17899
178996,1,348,17899
178997,2,431,17899
178998,1,753,17899
179001,3,461,17900
179002,2,119,17900
179003,1,76,17900
179004,1,183,17900
179005,1,557,17900
179006,1,709,17900
179007,2,546,17900
179008,4,644,17900
179009,2,975,17900
1790010,1,300,17900
179011,3,651,17901
179012,2,826,17901
179013,1,233,17901
179014,1,971,17901
179015,1,425,17901
179016,1,950,17901
179017,1,921,17901
179018,5,357,17901
179019,1,548,17901
1790110,1,748,17901
1790111,1,521,17901
179021,3,1,17902
179022,2,591,17902
179023,1,990,17902
179024,1,53,17902
179025,1,698,17902
179026,1,485,17902
179027,1,894,17902
179028,1,220,17902
179029,4,97,17902
1790210,1,332,17902
1790211,1,413,17902
179031,3,952,17903
179032,2,759,17903
179033,1,181,17903
179034,1,465,17903
179035,1,450,17903
179036,1,46,17903
179037,1,14,17903
179038,1,831,17903
179039,2,728,17903
179041,3,391,17904
179042,2,392,17904
179043,1,918,17904
179044,1,867,17904
179045,1,243,17904
179046,1,384,17904
179047,1,264,17904
179048,5,971,17904
179051,3,644,17905
179052,2,204,17905
179053,1,425,17905
179054,1,970,17905
179055,1,716,17905
179056,1,98,17905
179057,1,87,17905
179058,1,419,17905
179059,1,176,17905
1790510,1,329,17905
179061,3,365,17906
179062,2,173,17906
179063,1,93,17906
179064,1,89,17906
179065,1,305,17906
179066,1,994,17906
179067,1,392,17906
179068,1,160,17906
179071,3,542,17907
179072,2,447,17907
179073,1,612,17907
179074,1,690,17907
179075,1,218,17907
179076,1,130,17907
179077,1,246,17907
179078,4,712,17907
179079,2,462,17907
179081,3,450,17908
179082,2,548,17908
179083,1,281,17908
179084,1,719,17908
179085,1,82,17908
179086,1,680,17908
179087,1,888,17908
179088,1,923,17908
179089,1,945,17908
1790810,5,790,17908
179091,3,62,17909
179092,2,45,17909
179093,1,320,17909
179094,1,430,17909
179095,1,612,17909
179096,1,154,17909
179097,5,32,17909
179098,1,848,17909
179099,1,348,17909
179101,3,827,17910
179102,2,516,17910
179103,1,225,17910
179104,1,301,17910
179105,1,305,17910
179106,1,6,17910
179107,2,860,17910
179108,1,203,17910
179111,3,364,17911
179112,2,74,17911
179113,1,921,17911
179114,1,226,17911
179115,1,99,17911
179116,1,192,17911
179117,2,673,17911
179118,2,218,17911
179119,1,47,17911
1791110,1,157,17911
179121,3,201,17912
179122,2,17,17912
179123,1,573,17912
179124,1,942,17912
179125,1,855,17912
179126,1,545,17912
179127,2,965,17912
179128,1,873,17912
179129,1,819,17912
179131,3,227,17913
179132,2,194,17913
179133,1,420,17913
179134,1,491,17913
179135,1,250,17913
179136,1,889,17913
179137,2,526,17913
179138,1,639,17913
179139,1,248,17913
1791310,1,209,17913
179141,3,883,17914
179142,2,825,17914
179143,1,40,17914
179144,1,649,17914
179145,1,582,17914
179146,1,835,17914
179147,1,667,17914
179148,1,279,17914
179151,3,580,17915
179152,2,449,17915
179153,1,299,17915
179154,1,84,17915
179155,1,936,17915
179156,1,669,17915
179157,1,686,17915
179158,5,535,17915
179159,1,527,17915
179161,3,112,17916
179162,2,880,17916
179163,1,182,17916
179164,1,560,17916
179165,1,634,17916
179166,1,431,17916
179167,1,48,17916
179168,2,97,17916
179169,1,538,17916
1791610,1,273,17916
179171,3,781,17917
179172,2,523,17917
179173,1,761,17917
179174,1,605,17917
179175,1,622,17917
179176,1,302,17917
179177,1,725,17917
179178,1,408,17917
179179,1,192,17917
1791710,1,564,17917
1791711,1,637,17917
179181,3,487,17918
179182,2,396,17918
179183,1,837,17918
179184,1,30,17918
179185,1,575,17918
179186,1,939,17918
179187,1,503,17918
179188,2,285,17918
179189,1,230,17918
1791810,1,787,17918
1791811,2,375,17918
179191,3,61,17919
179192,2,852,17919
179193,1,284,17919
179194,1,683,17919
179195,1,324,17919
179196,1,291,17919
179197,1,241,17919
179198,1,181,17919
179199,4,750,17919
179201,3,300,17920
179202,2,69,17920
179203,1,734,17920
179204,1,496,17920
179205,1,0,17920
179206,1,100,17920
179207,1,220,17920
179208,1,424,17920
179209,2,606,17920
1792010,1,214,17920
1792011,1,420,17920
179211,3,40,17921
179212,2,103,17921
179213,1,350,17921
179214,1,318,17921
179215,1,33,17921
179216,1,771,17921
179217,1,142,17921
179218,2,972,17921
179219,1,410,17921
1792110,1,682,17921
1792111,1,985,17921
179221,3,532,17922
179222,2,81,17922
179223,1,428,17922
179224,1,817,17922
179225,1,904,17922
179226,1,487,17922
179227,1,474,17922
179228,1,359,17922
179231,3,235,17923
179232,2,221,17923
179233,1,23,17923
179234,1,456,17923
179235,1,75,17923
179236,1,594,17923
179237,1,262,17923
179238,1,88,17923
179239,1,602,17923
179241,3,757,17924
179242,2,216,17924
179243,1,529,17924
179244,1,156,17924
179245,1,338,17924
179246,1,83,17924
179247,1,703,17924
179248,1,853,17924
179249,1,507,17924
1792410,2,219,17924
179251,3,962,17925
179252,2,777,17925
179253,1,542,17925
179254,1,707,17925
179255,1,372,17925
179256,1,377,17925
179257,1,801,17925
179258,4,649,17925
179259,1,545,17925
1792510,1,198,17925
1792511,1,50,17925
179261,3,700,17926
179262,2,637,17926
179263,1,411,17926
179264,1,159,17926
179265,1,310,17926
179266,1,905,17926
179267,1,418,17926
179268,5,597,17926
179269,1,267,17926
179271,3,270,17927
179272,2,627,17927
179273,1,72,17927
179274,1,452,17927
179275,1,346,17927
179276,1,275,17927
179277,1,717,17927
179278,4,397,17927
179279,1,237,17927
1792710,1,698,17927
179281,3,172,17928
179282,2,503,17928
179283,1,179,17928
179284,1,310,17928
179285,1,216,17928
179286,1,708,17928
179287,1,688,17928
179288,1,360,17928
179289,1,275,17928
179291,3,959,17929
179292,2,355,17929
179293,1,711,17929
179294,1,83,17929
179295,1,602,17929
179296,1,119,17929
179297,1,877,17929
179298,1,12,17929
179299,1,351,17929
179301,3,397,17930
179302,2,763,17930
179303,1,258,17930
179304,1,263,17930
179305,1,936,17930
179306,1,717,17930
179307,4,319,17930
179308,1,855,17930
179309,1,702,17930
1793010,1,63,17930
1793011,4,828,17930
179311,3,401,17931
179312,2,452,17931
179313,1,845,17931
179314,1,686,17931
179315,1,394,17931
179316,1,792,17931
179317,1,428,17931
179318,1,772,17931
179319,1,627,17931
1793110,5,832,17931
179321,3,655,17932
179322,2,875,17932
179323,1,839,17932
179324,1,791,17932
179325,1,590,17932
179326,1,14,17932
179327,2,367,17932
179328,1,505,17932
179329,1,454,17932
1793210,1,297,17932
179331,3,10,17933
179332,2,45,17933
179333,1,987,17933
179334,1,401,17933
179335,1,498,17933
179336,1,137,17933
179337,1,349,17933
179338,1,737,17933
179341,3,156,17934
179342,2,895,17934
179343,1,509,17934
179344,1,545,17934
179345,1,577,17934
179346,1,648,17934
179347,1,487,17934
179348,1,537,17934
179349,1,857,17934
179351,3,824,17935
179352,2,360,17935
179353,1,462,17935
179354,1,723,17935
179355,1,183,17935
179356,1,249,17935
179357,5,717,17935
179358,1,630,17935
179359,1,902,17935
1793510,5,965,17935
179361,3,693,17936
179362,2,780,17936
179363,1,887,17936
179364,1,125,17936
179365,1,88,17936
179366,1,13,17936
179367,4,382,17936
179368,2,577,17936
179369,1,468,17936
1793610,5,530,17936
1793611,5,980,17936
179371,3,143,17937
179372,2,149,17937
179373,1,934,17937
179374,1,890,17937
179375,1,999,17937
179376,1,877,17937
179377,1,325,17937
179378,1,348,17937
179379,1,36,17937
1793710,1,55,17937
1793711,5,121,17937
179381,3,712,17938
179382,2,284,17938
179383,1,338,17938
179384,1,519,17938
179385,1,173,17938
179386,1,514,17938
179387,4,874,17938
179388,5,77,17938
179389,1,400,17938
1793810,2,404,17938
179391,3,483,17939
179392,2,722,17939
179393,1,649,17939
179394,1,519,17939
179395,1,14,17939
179396,1,278,17939
179397,2,47,17939
179398,1,378,17939
179401,3,951,17940
179402,2,216,17940
179403,1,840,17940
179404,1,970,17940
179405,1,131,17940
179406,1,128,17940
179407,1,794,17940
179408,1,686,17940
179409,1,861,17940
1794010,1,536,17940
1794011,1,759,17940
179411,3,990,17941
179412,2,445,17941
179413,1,73,17941
179414,1,703,17941
179415,1,911,17941
179416,1,618,17941
179417,1,205,17941
179418,2,708,17941
179419,1,551,17941
179421,3,337,17942
179422,2,641,17942
179423,1,545,17942
179424,1,677,17942
179425,1,940,17942
179426,1,433,17942
179427,4,379,17942
179428,1,419,17942
179429,4,180,17942
1794210,1,651,17942
179431,3,800,17943
179432,2,88,17943
179433,1,754,17943
179434,1,902,17943
179435,1,676,17943
179436,1,661,17943
179437,1,445,17943
179438,5,532,17943
179439,1,65,17943
179441,3,828,17944
179442,2,254,17944
179443,1,956,17944
179444,1,541,17944
179445,1,473,17944
179446,1,465,17944
179447,5,62,17944
179448,1,354,17944
179451,3,206,17945
179452,2,890,17945
179453,1,126,17945
179454,1,165,17945
179455,1,812,17945
179456,1,884,17945
179457,1,660,17945
179458,1,345,17945
179459,1,197,17945
1794510,1,243,17945
1794511,1,428,17945
179461,3,302,17946
179462,2,721,17946
179463,1,913,17946
179464,1,276,17946
179465,1,559,17946
179466,1,4,17946
179467,5,837,17946
179468,4,306,17946
179471,3,709,17947
179472,2,4,17947
179473,1,151,17947
179474,1,790,17947
179475,1,33,17947
179476,1,176,17947
179477,1,866,17947
179478,1,262,17947
179479,4,59,17947
1794710,1,317,17947
179481,3,502,17948
179482,2,283,17948
179483,1,242,17948
179484,1,135,17948
179485,1,904,17948
179486,1,796,17948
179487,1,388,17948
179488,4,441,17948
179489,2,854,17948
1794810,1,603,17948
179491,3,87,17949
179492,2,161,17949
179493,1,744,17949
179494,1,728,17949
179495,1,859,17949
179496,1,486,17949
179497,2,391,17949
179498,1,742,17949
179501,3,377,17950
179502,2,186,17950
179503,1,685,17950
179504,1,759,17950
179505,1,786,17950
179506,1,192,17950
179507,1,439,17950
179508,1,132,17950
179509,1,453,17950
1795010,1,939,17950
179511,3,212,17951
179512,2,473,17951
179513,1,659,17951
179514,1,367,17951
179515,1,113,17951
179516,1,837,17951
179517,2,60,17951
179518,1,488,17951
179519,1,692,17951
1795110,1,99,17951
179521,3,493,17952
179522,2,98,17952
179523,1,844,17952
179524,1,307,17952
179525,1,165,17952
179526,1,507,17952
179527,1,466,17952
179528,1,632,17952
179529,2,77,17952
1795210,2,757,17952
1795211,5,80,17952
179531,3,743,17953
179532,2,343,17953
179533,1,965,17953
179534,1,740,17953
179535,1,312,17953
179536,1,309,17953
179537,2,88,17953
179538,5,756,17953
179539,5,716,17953
179541,3,105,17954
179542,2,617,17954
179543,1,172,17954
179544,1,872,17954
179545,1,905,17954
179546,1,272,17954
179547,4,539,17954
179548,1,697,17954
179549,2,284,17954
1795410,1,754,17954
1795411,2,349,17954
179551,3,522,17955
179552,2,319,17955
179553,1,813,17955
179554,1,373,17955
179555,1,467,17955
179556,1,815,17955
179557,1,69,17955
179558,1,232,17955
179561,3,474,17956
179562,2,627,17956
179563,1,945,17956
179564,1,389,17956
179565,1,579,17956
179566,1,550,17956
179567,2,219,17956
179568,1,102,17956
179569,1,362,17956
1795610,2,658,17956
1795611,1,76,17956
179571,3,456,17957
179572,2,74,17957
179573,1,595,17957
179574,1,461,17957
179575,1,831,17957
179576,1,582,17957
179577,1,293,17957
179578,1,739,17957
179581,3,597,17958
179582,2,58,17958
179583,1,37,17958
179584,1,903,17958
179585,1,593,17958
179586,1,249,17958
179587,1,795,17958
179588,2,519,17958
179589,1,451,17958
1795810,1,500,17958
179591,3,377,17959
179592,2,970,17959
179593,1,265,17959
179594,1,67,17959
179595,1,901,17959
179596,1,151,17959
179597,1,858,17959
179598,1,936,17959
179599,2,790,17959
179601,3,343,17960
179602,2,341,17960
179603,1,1001,17960
179604,1,505,17960
179605,1,974,17960
179606,1,872,17960
179607,1,143,17960
179608,1,168,17960
179609,1,810,17960
179611,3,629,17961
179612,2,566,17961
179613,1,569,17961
179614,1,571,17961
179615,1,660,17961
179616,1,862,17961
179617,1,886,17961
179618,1,389,17961
179621,3,766,17962
179622,2,507,17962
179623,1,6,17962
179624,1,867,17962
179625,1,58,17962
179626,1,902,17962
179627,1,74,17962
179628,4,626,17962
179629,1,357,17962
1796210,5,155,17962
1796211,5,521,17962
179631,3,995,17963
179632,2,338,17963
179633,1,208,17963
179634,1,570,17963
179635,1,76,17963
179636,1,597,17963
179637,4,804,17963
179638,1,594,17963
179639,5,871,17963
1796310,1,986,17963
179641,3,105,17964
179642,2,603,17964
179643,1,371,17964
179644,1,171,17964
179645,1,605,17964
179646,1,177,17964
179647,4,24,17964
179648,1,515,17964
179649,5,976,17964
179651,3,315,17965
179652,2,214,17965
179653,1,962,17965
179654,1,773,17965
179655,1,630,17965
179656,1,41,17965
179657,1,867,17965
179658,1,871,17965
179659,1,107,17965
179661,3,911,17966
179662,2,216,17966
179663,1,496,17966
179664,1,871,17966
179665,1,808,17966
179666,1,794,17966
179667,1,336,17966
179668,1,22,17966
179669,5,706,17966
1796610,1,3,17966
179671,3,737,17967
179672,2,773,17967
179673,1,113,17967
179674,1,179,17967
179675,1,958,17967
179676,1,115,17967
179677,1,597,17967
179678,1,174,17967
179679,4,378,17967
1796710,1,281,17967
179681,3,477,17968
179682,2,5,17968
179683,1,573,17968
179684,1,75,17968
179685,1,808,17968
179686,1,940,17968
179687,1,44,17968
179688,1,154,17968
179689,1,194,17968
1796810,1,717,17968
179691,3,956,17969
179692,2,275,17969
179693,1,189,17969
179694,1,771,17969
179695,1,477,17969
179696,1,518,17969
179697,1,235,17969
179698,1,237,17969
179699,1,693,17969
179701,3,143,17970
179702,2,419,17970
179703,1,758,17970
179704,1,419,17970
179705,1,296,17970
179706,1,969,17970
179707,1,214,17970
179708,1,2,17970
179711,3,474,17971
179712,2,957,17971
179713,1,280,17971
179714,1,880,17971
179715,1,2,17971
179716,1,372,17971
179717,1,685,17971
179718,1,875,17971
179721,3,648,17972
179722,2,376,17972
179723,1,128,17972
179724,1,373,17972
179725,1,737,17972
179726,1,759,17972
179727,4,602,17972
179728,1,869,17972
179731,3,794,17973
179732,2,268,17973
179733,1,422,17973
179734,1,866,17973
179735,1,462,17973
179736,1,631,17973
179737,1,582,17973
179738,1,851,17973
179739,1,457,17973
179741,3,165,17974
179742,2,447,17974
179743,1,696,17974
179744,1,33,17974
179745,1,105,17974
179746,1,84,17974
179747,1,502,17974
179748,1,469,17974
179749,1,519,17974
1797410,2,967,17974
179751,3,883,17975
179752,2,841,17975
179753,1,809,17975
179754,1,823,17975
179755,1,956,17975
179756,1,557,17975
179757,1,708,17975
179758,2,397,17975
179759,1,622,17975
179761,3,204,17976
179762,2,836,17976
179763,1,110,17976
179764,1,882,17976
179765,1,35,17976
179766,1,199,17976
179767,1,118,17976
179768,1,696,17976
179769,1,364,17976
1797610,4,422,17976
1797611,1,335,17976
179771,3,517,17977
179772,2,573,17977
179773,1,548,17977
179774,1,456,17977
179775,1,217,17977
179776,1,186,17977
179777,1,345,17977
179778,1,771,17977
179779,1,384,17977
1797710,1,989,17977
1797711,1,142,17977
179781,3,929,17978
179782,2,980,17978
179783,1,204,17978
179784,1,474,17978
179785,1,19,17978
179786,1,456,17978
179787,1,838,17978
179788,1,955,17978
179789,2,819,17978
179791,3,545,17979
179792,2,41,17979
179793,1,913,17979
179794,1,189,17979
179795,1,517,17979
179796,1,712,17979
179797,1,993,17979
179798,1,445,17979
179801,3,124,17980
179802,2,37,17980
179803,1,78,17980
179804,1,967,17980
179805,1,316,17980
179806,1,658,17980
179807,1,199,17980
179808,5,308,17980
179809,1,834,17980
1798010,1,773,17980
179811,3,258,17981
179812,2,574,17981
179813,1,237,17981
179814,1,819,17981
179815,1,770,17981
179816,1,330,17981
179817,1,570,17981
179818,2,420,17981
179819,5,761,17981
1798110,2,190,17981
1798111,1,286,17981
179821,3,998,17982
179822,2,755,17982
179823,1,149,17982
179824,1,264,17982
179825,1,704,17982
179826,1,218,17982
179827,1,857,17982
179828,4,573,17982
179829,1,997,17982
179831,3,330,17983
179832,2,370,17983
179833,1,104,17983
179834,1,760,17983
179835,1,852,17983
179836,1,294,17983
179837,1,394,17983
179838,2,711,17983
179839,2,993,17983
1798310,4,942,17983
1798311,1,627,17983
179841,3,763,17984
179842,2,524,17984
179843,1,48,17984
179844,1,542,17984
179845,1,470,17984
179846,1,720,17984
179847,1,150,17984
179848,4,450,17984
179851,3,834,17985
179852,2,961,17985
179853,1,151,17985
179854,1,282,17985
179855,1,644,17985
179856,1,495,17985
179857,1,65,17985
179858,5,157,17985
179859,2,518,17985
1798510,1,250,17985
1798511,1,426,17985
179861,3,307,17986
179862,2,850,17986
179863,1,25,17986
179864,1,496,17986
179865,1,318,17986
179866,1,601,17986
179867,2,333,17986
179868,2,883,17986
179869,1,547,17986
179871,3,705,17987
179872,2,815,17987
179873,1,305,17987
179874,1,643,17987
179875,1,944,17987
179876,1,986,17987
179877,5,681,17987
179878,4,239,17987
179879,1,777,17987
1798710,2,514,17987
1798711,1,634,17987
179881,3,835,17988
179882,2,367,17988
179883,1,275,17988
179884,1,231,17988
179885,1,358,17988
179886,1,125,17988
179887,1,122,17988
179888,2,675,17988
179889,1,755,17988
1798810,2,287,17988
179891,3,836,17989
179892,2,32,17989
179893,1,151,17989
179894,1,437,17989
179895,1,87,17989
179896,1,789,17989
179897,4,12,17989
179898,2,786,17989
179899,1,699,17989
1798910,1,950,17989
179901,3,235,17990
179902,2,404,17990
179903,1,402,17990
179904,1,665,17990
179905,1,975,17990
179906,1,902,17990
179907,1,378,17990
179908,1,171,17990
179911,3,67,17991
179912,2,751,17991
179913,1,712,17991
179914,1,160,17991
179915,1,745,17991
179916,1,245,17991
179917,1,215,17991
179918,1,755,17991
179919,1,370,17991
1799110,2,769,17991
1799111,1,832,17991
179921,3,260,17992
179922,2,675,17992
179923,1,400,17992
179924,1,219,17992
179925,1,78,17992
179926,1,880,17992
179927,1,312,17992
179928,1,136,17992
179929,1,471,17992
1799210,2,44,17992
179931,3,131,17993
179932,2,874,17993
179933,1,475,17993
179934,1,721,17993
179935,1,866,17993
179936,1,975,17993
179937,1,747,17993
179938,1,490,17993
179941,3,780,17994
179942,2,377,17994
179943,1,73,17994
179944,1,993,17994
179945,1,341,17994
179946,1,772,17994
179947,1,93,17994
179948,1,962,17994
179949,4,299,17994
1799410,1,345,17994
179951,3,59,17995
179952,2,535,17995
179953,1,749,17995
179954,1,319,17995
179955,1,685,17995
179956,1,724,17995
179957,1,831,17995
179958,1,329,17995
179959,1,841,17995
1799510,2,519,17995
179961,3,947,17996
179962,2,599,17996
179963,1,498,17996
179964,1,183,17996
179965,1,119,17996
179966,1,856,17996
179967,2,937,17996
179968,1,2,17996
179971,3,565,17997
179972,2,520,17997
179973,1,688,17997
179974,1,806,17997
179975,1,789,17997
179976,1,404,17997
179977,2,574,17997
179978,1,741,17997
179979,1,293,17997
1799710,1,102,17997
179981,3,835,17998
179982,2,881,17998
179983,1,727,17998
179984,1,384,17998
179985,1,334,17998
179986,1,319,17998
179987,1,243,17998
179988,1,632,17998
179989,1,411,17998
179991,3,328,17999
179992,2,133,17999
179993,1,750,17999
179994,1,207,17999
179995,1,507,17999
179996,1,672,17999
179997,1,394,17999
179998,1,837,17999
180001,3,345,18000
180002,2,529,18000
180003,1,781,18000
180004,1,604,18000
180005,1,787,18000
180006,1,821,18000
180007,1,208,18000
180008,2,980,18000
180009,1,945,18000
180011,3,301,18001
180012,2,783,18001
180013,1,729,18001
180014,1,336,18001
180015,1,196,18001
180016,1,848,18001
180017,1,652,18001
180018,5,739,18001
180019,1,585,18001
1800110,2,675,18001
180021,3,339,18002
180022,2,971,18002
180023,1,153,18002
180024,1,618,18002
180025,1,848,18002
180026,1,807,18002
180027,1,48,18002
180028,4,400,18002
180029,2,81,18002
1800210,2,130,18002
1800211,5,975,18002
180031,3,26,18003
180032,2,349,18003
180033,1,809,18003
180034,1,469,18003
180035,1,965,18003
180036,1,65,18003
180037,1,112,18003
180038,5,642,18003
180039,2,229,18003
1800310,5,689,18003
1800311,1,129,18003
180041,3,509,18004
180042,2,419,18004
180043,1,331,18004
180044,1,570,18004
180045,1,262,18004
180046,1,247,18004
180047,1,613,18004
180048,1,659,18004
180049,2,301,18004
1800410,5,692,18004
1800411,4,798,18004
180051,3,281,18005
180052,2,721,18005
180053,1,901,18005
180054,1,564,18005
180055,1,310,18005
180056,1,834,18005
180057,1,872,18005
180058,2,129,18005
180059,1,515,18005
1800510,5,420,18005
1800511,4,384,18005
180061,3,30,18006
180062,2,424,18006
180063,1,465,18006
180064,1,789,18006
180065,1,4,18006
180066,1,781,18006
180067,2,216,18006
180068,1,279,18006
180071,3,717,18007
180072,2,114,18007
180073,1,69,18007
180074,1,467,18007
180075,1,551,18007
180076,1,432,18007
180077,4,303,18007
180078,1,438,18007
180079,1,415,18007
180081,3,858,18008
180082,2,702,18008
180083,1,438,18008
180084,1,176,18008
180085,1,303,18008
180086,1,551,18008
180087,1,781,18008
180088,1,996,18008
180089,2,262,18008
180091,3,754,18009
180092,2,734,18009
180093,1,214,18009
180094,1,73,18009
180095,1,895,18009
180096,1,794,18009
180097,1,252,18009
180098,4,450,18009
180099,1,112,18009
180101,3,428,18010
180102,2,481,18010
180103,1,567,18010
180104,1,943,18010
180105,1,537,18010
180106,1,541,18010
180107,1,726,18010
180108,1,267,18010
180111,3,195,18011
180112,2,861,18011
180113,1,346,18011
180114,1,156,18011
180115,1,923,18011
180116,1,608,18011
180117,2,546,18011
180118,2,110,18011
180119,1,946,18011
1801110,1,825,18011
180121,3,656,18012
180122,2,550,18012
180123,1,913,18012
180124,1,987,18012
180125,1,847,18012
180126,1,671,18012
180127,1,694,18012
180128,1,941,18012
180131,3,560,18013
180132,2,429,18013
180133,1,344,18013
180134,1,521,18013
180135,1,648,18013
180136,1,519,18013
180137,1,999,18013
180138,4,146,18013
180141,3,528,18014
180142,2,984,18014
180143,1,840,18014
180144,1,455,18014
180145,1,174,18014
180146,1,257,18014
180147,1,692,18014
180148,1,288,18014
180149,1,950,18014
180151,3,638,18015
180152,2,720,18015
180153,1,797,18015
180154,1,573,18015
180155,1,856,18015
180156,1,232,18015
180157,4,180,18015
180158,2,571,18015
180161,3,710,18016
180162,2,133,18016
180163,1,799,18016
180164,1,877,18016
180165,1,977,18016
180166,1,776,18016
180167,5,281,18016
180168,1,719,18016
180169,2,834,18016
1801610,1,225,18016
180171,3,210,18017
180172,2,443,18017
180173,1,815,18017
180174,1,780,18017
180175,1,879,18017
180176,1,648,18017
180177,1,976,18017
180178,1,769,18017
180181,3,402,18018
180182,2,226,18018
180183,1,306,18018
180184,1,634,18018
180185,1,77,18018
180186,1,438,18018
180187,2,780,18018
180188,1,158,18018
180191,3,647,18019
180192,2,833,18019
180193,1,387,18019
180194,1,68,18019
180195,1,733,18019
180196,1,185,18019
180197,1,786,18019
180198,2,358,18019
180199,2,732,18019
1801910,1,13,18019
1801911,1,471,18019
180201,3,768,18020
180202,2,773,18020
180203,1,695,18020
180204,1,262,18020
180205,1,804,18020
180206,1,480,18020
180207,5,148,18020
180208,1,1001,18020
180209,5,175,18020
1802010,1,898,18020
180211,3,863,18021
180212,2,891,18021
180213,1,990,18021
180214,1,512,18021
180215,1,675,18021
180216,1,31,18021
180217,1,916,18021
180218,5,486,18021
180221,3,728,18022
180222,2,105,18022
180223,1,15,18022
180224,1,44,18022
180225,1,232,18022
180226,1,115,18022
180227,1,63,18022
180228,1,832,18022
180231,3,887,18023
180232,2,500,18023
180233,1,784,18023
180234,1,302,18023
180235,1,117,18023
180236,1,353,18023
180237,1,926,18023
180238,5,361,18023
180239,4,26,18023
1802310,1,595,18023
180241,3,966,18024
180242,2,654,18024
180243,1,977,18024
180244,1,725,18024
180245,1,47,18024
180246,1,116,18024
180247,1,115,18024
180248,2,648,18024
180249,1,666,18024
1802410,1,332,18024
1802411,1,584,18024
180251,3,400,18025
180252,2,55,18025
180253,1,882,18025
180254,1,390,18025
180255,1,51,18025
180256,1,809,18025
180257,1,997,18025
180258,1,685,18025
180259,1,865,18025
180261,3,868,18026
180262,2,689,18026
180263,1,203,18026
180264,1,498,18026
180265,1,422,18026
180266,1,836,18026
180267,2,251,18026
180268,1,889,18026
180269,2,869,18026
1802610,1,588,18026
180271,3,120,18027
180272,2,777,18027
180273,1,760,18027
180274,1,36,18027
180275,1,734,18027
180276,1,147,18027
180277,1,29,18027
180278,2,510,18027
180281,3,207,18028
180282,2,393,18028
180283,1,716,18028
180284,1,524,18028
180285,1,64,18028
180286,1,898,18028
180287,1,576,18028
180288,1,181,18028
180289,2,531,18028
1802810,2,604,18028
1802811,1,638,18028
180291,3,846,18029
180292,2,998,18029
180293,1,171,18029
180294,1,44,18029
180295,1,489,18029
180296,1,511,18029
180297,2,943,18029
180298,1,799,18029
180299,5,524,18029
180301,3,943,18030
180302,2,841,18030
180303,1,820,18030
180304,1,203,18030
180305,1,954,18030
180306,1,531,18030
180307,2,405,18030
180308,4,526,18030
180311,3,442,18031
180312,2,370,18031
180313,1,498,18031
180314,1,385,18031
180315,1,472,18031
180316,1,47,18031
180317,1,889,18031
180318,1,899,18031
180319,1,378,18031
180321,3,655,18032
180322,2,890,18032
180323,1,273,18032
180324,1,596,18032
180325,1,94,18032
180326,1,443,18032
180327,2,852,18032
180328,4,952,18032
180329,1,833,18032
1803210,1,207,18032
180331,3,924,18033
180332,2,95,18033
180333,1,141,18033
180334,1,877,18033
180335,1,239,18033
180336,1,707,18033
180337,1,462,18033
180338,1,794,18033
180341,3,716,18034
180342,2,441,18034
180343,1,503,18034
180344,1,136,18034
180345,1,258,18034
180346,1,750,18034
180347,1,457,18034
180348,1,523,18034
180349,1,961,18034
1803410,1,93,18034
1803411,1,81,18034
180351,3,577,18035
180352,2,972,18035
180353,1,204,18035
180354,1,290,18035
180355,1,576,18035
180356,1,132,18035
180357,1,486,18035
180358,2,759,18035
180359,1,617,18035
1803510,1,927,18035
1803511,2,940,18035
180361,3,137,18036
180362,2,844,18036
180363,1,845,18036
180364,1,903,18036
180365,1,354,18036
180366,1,861,18036
180367,4,847,18036
180368,5,778,18036
180369,1,327,18036
1803610,5,320,18036
1803611,1,438,18036
180371,3,318,18037
180372,2,142,18037
180373,1,481,18037
180374,1,273,18037
180375,1,365,18037
180376,1,342,18037
180377,1,529,18037
180378,1,219,18037
180379,1,71,18037
1803710,2,302,18037
180381,3,766,18038
180382,2,425,18038
180383,1,462,18038
180384,1,387,18038
180385,1,460,18038
180386,1,623,18038
180387,1,191,18038
180388,1,592,18038
180391,3,996,18039
180392,2,481,18039
180393,1,500,18039
180394,1,843,18039
180395,1,719,18039
180396,1,724,18039
180397,1,281,18039
180398,1,185,18039
180401,3,860,18040
180402,2,77,18040
180403,1,928,18040
