room_id,room_type_id,department_id,building_id 
145464,1,537,14546
145465,1,346,14546
145466,1,582,14546
145467,1,811,14546
145468,1,525,14546
145469,1,28,14546
1454610,1,575,14546
145471,3,868,14547
145472,2,884,14547
145473,1,267,14547
145474,1,470,14547
145475,1,949,14547
145476,1,350,14547
145477,1,693,14547
145478,1,900,14547
145479,1,95,14547
1454710,1,278,14547
145481,3,575,14548
145482,2,821,14548
145483,1,110,14548
145484,1,268,14548
145485,1,968,14548
145486,1,333,14548
145487,1,855,14548
145488,2,506,14548
145489,1,194,14548
1454810,1,403,14548
145491,3,658,14549
145492,2,619,14549
145493,1,7,14549
145494,1,983,14549
145495,1,465,14549
145496,1,989,14549
145497,1,296,14549
145498,1,555,14549
145501,3,530,14550
145502,2,480,14550
145503,1,413,14550
145504,1,627,14550
145505,1,795,14550
145506,1,745,14550
145507,5,53,14550
145508,1,282,14550
145511,3,806,14551
145512,2,957,14551
145513,1,124,14551
145514,1,498,14551
145515,1,839,14551
145516,1,765,14551
145517,1,321,14551
145518,2,215,14551
145521,3,121,14552
145522,2,65,14552
145523,1,746,14552
145524,1,349,14552
145525,1,758,14552
145526,1,170,14552
145527,1,747,14552
145528,1,42,14552
145529,1,950,14552
1455210,1,681,14552
145531,3,340,14553
145532,2,655,14553
145533,1,821,14553
145534,1,718,14553
145535,1,998,14553
145536,1,551,14553
145537,2,79,14553
145538,1,778,14553
145539,1,199,14553
1455310,1,313,14553
1455311,1,940,14553
145541,3,563,14554
145542,2,51,14554
145543,1,254,14554
145544,1,837,14554
145545,1,390,14554
145546,1,909,14554
145547,1,56,14554
145548,1,385,14554
145551,3,302,14555
145552,2,606,14555
145553,1,878,14555
145554,1,387,14555
145555,1,646,14555
145556,1,784,14555
145557,4,345,14555
145558,1,609,14555
145561,3,789,14556
145562,2,335,14556
145563,1,553,14556
145564,1,50,14556
145565,1,383,14556
145566,1,83,14556
145567,1,11,14556
145568,1,642,14556
145569,1,361,14556
1455610,5,633,14556
1455611,1,307,14556
145571,3,897,14557
145572,2,11,14557
145573,1,70,14557
145574,1,898,14557
145575,1,752,14557
145576,1,243,14557
145577,1,205,14557
145578,1,892,14557
145581,3,896,14558
145582,2,759,14558
145583,1,365,14558
145584,1,949,14558
145585,1,264,14558
145586,1,310,14558
145587,4,443,14558
145588,4,172,14558
145589,1,937,14558
1455810,5,619,14558
1455811,2,17,14558
145591,3,492,14559
145592,2,421,14559
145593,1,623,14559
145594,1,577,14559
145595,1,259,14559
145596,1,748,14559
145597,1,413,14559
145598,1,336,14559
145599,1,907,14559
145601,3,48,14560
145602,2,233,14560
145603,1,764,14560
145604,1,520,14560
145605,1,620,14560
145606,1,353,14560
145607,1,258,14560
145608,1,51,14560
145609,1,443,14560
1456010,1,261,14560
1456011,2,146,14560
145611,3,131,14561
145612,2,477,14561
145613,1,458,14561
145614,1,290,14561
145615,1,727,14561
145616,1,35,14561
145617,1,373,14561
145618,1,777,14561
145619,1,492,14561
1456110,1,822,14561
1456111,1,719,14561
145621,3,438,14562
145622,2,735,14562
145623,1,153,14562
145624,1,929,14562
145625,1,418,14562
145626,1,364,14562
145627,1,135,14562
145628,2,34,14562
145629,1,670,14562
1456210,1,219,14562
1456211,1,731,14562
145631,3,848,14563
145632,2,466,14563
145633,1,366,14563
145634,1,622,14563
145635,1,371,14563
145636,1,640,14563
145637,2,98,14563
145638,2,941,14563
145641,3,541,14564
145642,2,705,14564
145643,1,285,14564
145644,1,349,14564
145645,1,530,14564
145646,1,286,14564
145647,5,235,14564
145648,1,362,14564
145651,3,930,14565
145652,2,4,14565
145653,1,989,14565
145654,1,731,14565
145655,1,323,14565
145656,1,313,14565
145657,1,663,14565
145658,1,7,14565
145659,1,983,14565
145661,3,375,14566
145662,2,742,14566
145663,1,553,14566
145664,1,290,14566
145665,1,273,14566
145666,1,371,14566
145667,5,584,14566
145668,1,911,14566
145669,1,213,14566
145671,3,796,14567
145672,2,249,14567
145673,1,587,14567
145674,1,320,14567
145675,1,186,14567
145676,1,282,14567
145677,5,828,14567
145678,1,81,14567
145679,1,212,14567
1456710,1,227,14567
1456711,1,207,14567
145681,3,133,14568
145682,2,718,14568
145683,1,505,14568
145684,1,974,14568
145685,1,336,14568
145686,1,8,14568
145687,1,470,14568
145688,1,968,14568
145689,4,333,14568
145691,3,30,14569
145692,2,979,14569
145693,1,889,14569
145694,1,121,14569
145695,1,660,14569
145696,1,18,14569
145697,2,874,14569
145698,1,900,14569
145699,1,212,14569
145701,3,19,14570
145702,2,226,14570
145703,1,410,14570
145704,1,714,14570
145705,1,449,14570
145706,1,44,14570
145707,1,758,14570
145708,1,838,14570
145709,1,75,14570
145711,3,783,14571
145712,2,972,14571
145713,1,831,14571
145714,1,667,14571
145715,1,169,14571
145716,1,738,14571
145717,1,758,14571
145718,1,160,14571
145719,2,188,14571
145721,3,83,14572
145722,2,987,14572
145723,1,265,14572
145724,1,59,14572
145725,1,220,14572
145726,1,160,14572
145727,2,786,14572
145728,1,894,14572
145729,1,391,14572
1457210,1,660,14572
145731,3,691,14573
145732,2,436,14573
145733,1,850,14573
145734,1,646,14573
145735,1,5,14573
145736,1,499,14573
145737,2,265,14573
145738,1,590,14573
145739,1,951,14573
145741,3,576,14574
145742,2,166,14574
145743,1,199,14574
145744,1,280,14574
145745,1,330,14574
145746,1,885,14574
145747,5,595,14574
145748,2,276,14574
145751,3,5,14575
145752,2,561,14575
145753,1,635,14575
145754,1,782,14575
145755,1,874,14575
145756,1,562,14575
145757,1,621,14575
145758,1,651,14575
145759,1,866,14575
1457510,1,685,14575
145761,3,691,14576
145762,2,710,14576
145763,1,100,14576
145764,1,832,14576
145765,1,234,14576
145766,1,896,14576
145767,4,994,14576
145768,1,906,14576
145769,1,226,14576
1457610,1,186,14576
1457611,2,317,14576
145771,3,604,14577
145772,2,308,14577
145773,1,673,14577
145774,1,978,14577
145775,1,517,14577
145776,1,361,14577
145777,1,744,14577
145778,4,667,14577
145781,3,72,14578
145782,2,500,14578
145783,1,815,14578
145784,1,97,14578
145785,1,818,14578
145786,1,53,14578
145787,1,760,14578
145788,2,923,14578
145789,1,102,14578
1457810,2,330,14578
145791,3,288,14579
145792,2,821,14579
145793,1,702,14579
145794,1,225,14579
145795,1,140,14579
145796,1,308,14579
145797,2,53,14579
145798,1,795,14579
145799,1,817,14579
1457910,1,388,14579
145801,3,861,14580
145802,2,912,14580
145803,1,267,14580
145804,1,59,14580
145805,1,704,14580
145806,1,888,14580
145807,1,359,14580
145808,4,16,14580
145809,2,68,14580
1458010,1,872,14580
145811,3,816,14581
145812,2,759,14581
145813,1,985,14581
145814,1,539,14581
145815,1,582,14581
145816,1,336,14581
145817,1,920,14581
145818,5,138,14581
145821,3,395,14582
145822,2,651,14582
145823,1,246,14582
145824,1,90,14582
145825,1,926,14582
145826,1,192,14582
145827,1,941,14582
145828,1,6,14582
145829,1,785,14582
145831,3,35,14583
145832,2,734,14583
145833,1,532,14583
145834,1,236,14583
145835,1,524,14583
145836,1,368,14583
145837,1,768,14583
145838,1,600,14583
145841,3,313,14584
145842,2,415,14584
145843,1,78,14584
145844,1,655,14584
145845,1,863,14584
145846,1,917,14584
145847,1,231,14584
145848,1,831,14584
145849,1,175,14584
145851,3,830,14585
145852,2,464,14585
145853,1,887,14585
145854,1,868,14585
145855,1,25,14585
145856,1,762,14585
145857,4,777,14585
145858,2,460,14585
145859,1,112,14585
1458510,1,3,14585
145861,3,385,14586
145862,2,995,14586
145863,1,218,14586
145864,1,647,14586
145865,1,645,14586
145866,1,51,14586
145867,1,868,14586
145868,1,344,14586
145871,3,977,14587
145872,2,952,14587
145873,1,924,14587
145874,1,571,14587
145875,1,102,14587
145876,1,173,14587
145877,1,255,14587
145878,1,275,14587
145879,4,153,14587
145881,3,177,14588
145882,2,877,14588
145883,1,714,14588
145884,1,163,14588
145885,1,610,14588
145886,1,799,14588
145887,1,75,14588
145888,1,471,14588
145891,3,271,14589
145892,2,535,14589
145893,1,532,14589
145894,1,296,14589
145895,1,863,14589
145896,1,793,14589
145897,5,728,14589
145898,1,428,14589
145899,1,149,14589
1458910,2,507,14589
1458911,1,659,14589
145901,3,67,14590
145902,2,330,14590
145903,1,808,14590
145904,1,196,14590
145905,1,480,14590
145906,1,922,14590
145907,1,193,14590
145908,5,995,14590
145909,1,473,14590
145911,3,647,14591
145912,2,617,14591
145913,1,676,14591
145914,1,636,14591
145915,1,111,14591
145916,1,943,14591
145917,2,249,14591
145918,1,659,14591
145919,1,290,14591
1459110,1,116,14591
1459111,1,179,14591
145921,3,660,14592
145922,2,72,14592
145923,1,673,14592
145924,1,32,14592
145925,1,363,14592
145926,1,85,14592
145927,1,208,14592
145928,5,786,14592
145929,1,108,14592
145931,3,268,14593
145932,2,267,14593
145933,1,757,14593
145934,1,575,14593
145935,1,14,14593
145936,1,661,14593
145937,5,740,14593
145938,1,50,14593
145941,3,492,14594
145942,2,964,14594
145943,1,540,14594
145944,1,406,14594
145945,1,132,14594
145946,1,466,14594
145947,2,210,14594
145948,5,467,14594
145949,1,228,14594
1459410,1,934,14594
1459411,2,601,14594
145951,3,144,14595
145952,2,22,14595
145953,1,435,14595
145954,1,923,14595
145955,1,67,14595
145956,1,31,14595
145957,2,958,14595
145958,1,262,14595
145959,1,541,14595
1459510,2,485,14595
145961,3,444,14596
145962,2,836,14596
145963,1,109,14596
145964,1,999,14596
145965,1,964,14596
145966,1,702,14596
145967,5,227,14596
145968,2,882,14596
145969,1,895,14596
1459610,2,544,14596
145971,3,753,14597
145972,2,401,14597
145973,1,142,14597
145974,1,499,14597
145975,1,927,14597
145976,1,257,14597
145977,5,145,14597
145978,1,865,14597
145981,3,691,14598
145982,2,647,14598
145983,1,148,14598
145984,1,378,14598
145985,1,160,14598
145986,1,603,14598
145987,1,466,14598
145988,1,640,14598
145991,3,120,14599
145992,2,305,14599
145993,1,983,14599
145994,1,343,14599
145995,1,72,14599
145996,1,185,14599
145997,1,288,14599
145998,1,321,14599
145999,4,715,14599
146001,3,254,14600
146002,2,202,14600
146003,1,491,14600
146004,1,818,14600
146005,1,441,14600
146006,1,897,14600
146007,1,35,14600
146008,1,538,14600
146009,1,765,14600
1460010,1,345,14600
1460011,1,980,14600
146011,3,575,14601
146012,2,159,14601
146013,1,87,14601
146014,1,398,14601
146015,1,53,14601
146016,1,124,14601
146017,1,219,14601
146018,1,631,14601
146019,2,103,14601
1460110,4,834,14601
146021,3,535,14602
146022,2,918,14602
146023,1,57,14602
146024,1,539,14602
146025,1,529,14602
146026,1,908,14602
146027,1,117,14602
146028,1,994,14602
146029,1,355,14602
146031,3,972,14603
146032,2,573,14603
146033,1,540,14603
146034,1,669,14603
146035,1,61,14603
146036,1,66,14603
146037,1,308,14603
146038,1,293,14603
146039,1,116,14603
1460310,1,301,14603
146041,3,167,14604
146042,2,493,14604
146043,1,627,14604
146044,1,395,14604
146045,1,76,14604
146046,1,283,14604
146047,1,923,14604
146048,1,399,14604
146051,3,676,14605
146052,2,688,14605
146053,1,679,14605
146054,1,183,14605
146055,1,140,14605
146056,1,603,14605
146057,1,273,14605
146058,1,148,14605
146059,1,260,14605
1460510,1,197,14605
1460511,1,130,14605
146061,3,454,14606
146062,2,741,14606
146063,1,881,14606
146064,1,108,14606
146065,1,969,14606
146066,1,731,14606
146067,1,428,14606
146068,1,883,14606
146069,1,956,14606
1460610,1,915,14606
1460611,4,874,14606
146071,3,95,14607
146072,2,557,14607
146073,1,864,14607
146074,1,824,14607
146075,1,188,14607
146076,1,475,14607
146077,2,572,14607
146078,1,372,14607
146079,5,135,14607
1460710,1,352,14607
1460711,1,560,14607
146081,3,170,14608
146082,2,434,14608
146083,1,409,14608
146084,1,54,14608
146085,1,76,14608
146086,1,92,14608
146087,1,602,14608
146088,1,629,14608
146091,3,661,14609
146092,2,227,14609
146093,1,715,14609
146094,1,72,14609
146095,1,513,14609
146096,1,690,14609
146097,2,604,14609
146098,1,244,14609
146099,1,605,14609
146101,3,123,14610
146102,2,681,14610
146103,1,615,14610
146104,1,187,14610
146105,1,654,14610
146106,1,219,14610
146107,4,302,14610
146108,1,506,14610
146109,1,891,14610
1461010,1,237,14610
146111,3,168,14611
146112,2,934,14611
146113,1,66,14611
146114,1,886,14611
146115,1,465,14611
146116,1,426,14611
146117,1,719,14611
146118,1,96,14611
146119,1,71,14611
1461110,2,881,14611
146121,3,492,14612
146122,2,704,14612
146123,1,301,14612
146124,1,13,14612
146125,1,899,14612
146126,1,823,14612
146127,1,145,14612
146128,1,766,14612
146129,1,373,14612
1461210,4,609,14612
146131,3,606,14613
146132,2,1000,14613
146133,1,354,14613
146134,1,26,14613
146135,1,418,14613
146136,1,99,14613
146137,2,274,14613
146138,1,362,14613
146139,5,452,14613
1461310,1,118,14613
1461311,1,397,14613
146141,3,405,14614
146142,2,840,14614
146143,1,549,14614
146144,1,854,14614
146145,1,743,14614
146146,1,374,14614
146147,1,703,14614
146148,1,520,14614
146149,1,633,14614
1461410,1,7,14614
1461411,4,415,14614
146151,3,42,14615
146152,2,759,14615
146153,1,150,14615
146154,1,597,14615
146155,1,242,14615
146156,1,2,14615
146157,1,506,14615
146158,5,216,14615
146161,3,239,14616
146162,2,429,14616
146163,1,932,14616
146164,1,299,14616
146165,1,654,14616
146166,1,237,14616
146167,1,736,14616
146168,5,958,14616
146169,1,490,14616
1461610,2,805,14616
146171,3,326,14617
146172,2,904,14617
146173,1,181,14617
146174,1,933,14617
146175,1,746,14617
146176,1,364,14617
146177,1,903,14617
146178,1,964,14617
146179,1,15,14617
1461710,1,487,14617
1461711,5,432,14617
146181,3,621,14618
146182,2,905,14618
146183,1,101,14618
146184,1,447,14618
146185,1,192,14618
146186,1,1001,14618
146187,1,640,14618
146188,1,680,14618
146189,4,961,14618
1461810,1,524,14618
146191,3,851,14619
146192,2,372,14619
146193,1,812,14619
146194,1,364,14619
146195,1,392,14619
146196,1,499,14619
146197,1,585,14619
146198,5,620,14619
146201,3,695,14620
146202,2,363,14620
146203,1,702,14620
146204,1,990,14620
146205,1,98,14620
146206,1,383,14620
146207,1,932,14620
146208,1,564,14620
146209,1,247,14620
1462010,4,182,14620
1462011,1,380,14620
146211,3,566,14621
146212,2,664,14621
146213,1,225,14621
146214,1,980,14621
146215,1,516,14621
146216,1,819,14621
146217,1,275,14621
146218,1,463,14621
146221,3,73,14622
146222,2,802,14622
146223,1,593,14622
146224,1,251,14622
146225,1,512,14622
146226,1,58,14622
146227,5,127,14622
146228,1,182,14622
146231,3,149,14623
146232,2,454,14623
146233,1,572,14623
146234,1,807,14623
146235,1,804,14623
146236,1,207,14623
146237,5,354,14623
146238,1,260,14623
146241,3,58,14624
146242,2,15,14624
146243,1,39,14624
146244,1,750,14624
146245,1,95,14624
146246,1,461,14624
146247,1,478,14624
146248,2,122,14624
146249,1,27,14624
146251,3,751,14625
146252,2,556,14625
146253,1,271,14625
146254,1,369,14625
146255,1,445,14625
146256,1,850,14625
146257,1,857,14625
146258,1,219,14625
146259,1,927,14625
1462510,1,648,14625
1462511,1,328,14625
146261,3,466,14626
146262,2,8,14626
146263,1,160,14626
146264,1,344,14626
146265,1,99,14626
146266,1,837,14626
146267,4,430,14626
146268,1,404,14626
146271,3,345,14627
146272,2,613,14627
146273,1,388,14627
146274,1,486,14627
146275,1,630,14627
146276,1,388,14627
146277,5,805,14627
146278,1,379,14627
146279,5,708,14627
146281,3,431,14628
146282,2,507,14628
146283,1,483,14628
146284,1,978,14628
146285,1,33,14628
146286,1,762,14628
146287,5,767,14628
146288,1,947,14628
146289,1,787,14628
1462810,1,472,14628
1462811,1,918,14628
146291,3,731,14629
146292,2,261,14629
146293,1,574,14629
146294,1,433,14629
146295,1,91,14629
146296,1,317,14629
146297,1,690,14629
146298,1,216,14629
146299,1,588,14629
1462910,5,909,14629
146301,3,376,14630
146302,2,525,14630
146303,1,193,14630
146304,1,656,14630
146305,1,697,14630
146306,1,412,14630
146307,1,945,14630
146308,1,36,14630
146309,1,45,14630
1463010,1,231,14630
1463011,1,639,14630
146311,3,631,14631
146312,2,450,14631
146313,1,10,14631
146314,1,895,14631
146315,1,417,14631
146316,1,94,14631
146317,1,536,14631
146318,2,481,14631
146319,1,426,14631
1463110,2,547,14631
1463111,1,296,14631
146321,3,144,14632
146322,2,251,14632
146323,1,512,14632
146324,1,461,14632
146325,1,505,14632
146326,1,942,14632
146327,2,520,14632
146328,1,371,14632
146329,2,548,14632
146331,3,927,14633
146332,2,600,14633
146333,1,569,14633
146334,1,325,14633
146335,1,868,14633
146336,1,427,14633
146337,2,960,14633
146338,2,455,14633
146341,3,337,14634
146342,2,708,14634
146343,1,416,14634
146344,1,275,14634
146345,1,591,14634
146346,1,165,14634
146347,1,336,14634
146348,1,434,14634
146349,5,444,14634
1463410,1,848,14634
1463411,1,358,14634
146351,3,55,14635
146352,2,3,14635
146353,1,416,14635
146354,1,131,14635
146355,1,540,14635
146356,1,198,14635
146357,1,673,14635
146358,4,232,14635
146359,1,792,14635
146361,3,497,14636
146362,2,212,14636
146363,1,100,14636
146364,1,319,14636
146365,1,920,14636
146366,1,948,14636
146367,1,260,14636
146368,2,761,14636
146369,2,525,14636
1463610,2,893,14636
1463611,1,452,14636
146371,3,602,14637
146372,2,539,14637
146373,1,316,14637
146374,1,173,14637
146375,1,538,14637
146376,1,57,14637
146377,1,749,14637
146378,1,365,14637
146379,1,500,14637
1463710,4,211,14637
146381,3,240,14638
146382,2,974,14638
146383,1,556,14638
146384,1,768,14638
146385,1,22,14638
146386,1,794,14638
146387,1,27,14638
146388,1,295,14638
146391,3,112,14639
146392,2,718,14639
146393,1,373,14639
146394,1,859,14639
146395,1,216,14639
146396,1,598,14639
146397,1,20,14639
146398,4,938,14639
146399,2,606,14639
146401,3,433,14640
146402,2,77,14640
146403,1,111,14640
146404,1,633,14640
146405,1,331,14640
146406,1,806,14640
146407,1,851,14640
146408,1,462,14640
146411,3,160,14641
146412,2,179,14641
146413,1,36,14641
146414,1,1,14641
146415,1,995,14641
146416,1,225,14641
146417,1,612,14641
146418,1,908,14641
146419,1,753,14641
146421,3,104,14642
146422,2,289,14642
146423,1,692,14642
146424,1,415,14642
146425,1,429,14642
146426,1,360,14642
146427,1,390,14642
146428,1,808,14642
146429,1,890,14642
1464210,1,372,14642
1464211,2,57,14642
146431,3,473,14643
146432,2,579,14643
146433,1,318,14643
146434,1,602,14643
146435,1,224,14643
146436,1,560,14643
146437,1,602,14643
146438,1,637,14643
146439,1,713,14643
1464310,1,50,14643
1464311,5,406,14643
146441,3,321,14644
146442,2,57,14644
146443,1,374,14644
146444,1,897,14644
146445,1,194,14644
146446,1,180,14644
146447,1,300,14644
146448,1,620,14644
146449,1,173,14644
146451,3,699,14645
146452,2,342,14645
146453,1,269,14645
146454,1,930,14645
146455,1,634,14645
146456,1,547,14645
146457,1,647,14645
146458,1,304,14645
146459,1,77,14645
1464510,5,633,14645
146461,3,711,14646
146462,2,654,14646
146463,1,226,14646
146464,1,526,14646
146465,1,90,14646
146466,1,413,14646
146467,4,160,14646
146468,1,605,14646
146471,3,356,14647
146472,2,463,14647
146473,1,811,14647
146474,1,731,14647
146475,1,748,14647
146476,1,1,14647
146477,4,226,14647
146478,1,630,14647
146479,5,124,14647
1464710,1,602,14647
1464711,2,530,14647
146481,3,344,14648
146482,2,678,14648
146483,1,299,14648
146484,1,288,14648
146485,1,811,14648
146486,1,500,14648
146487,1,523,14648
146488,1,780,14648
146489,4,518,14648
1464810,1,149,14648
1464811,1,178,14648
146491,3,847,14649
146492,2,431,14649
146493,1,392,14649
146494,1,154,14649
146495,1,173,14649
146496,1,889,14649
146497,1,919,14649
146498,5,261,14649
146499,1,633,14649
146501,3,35,14650
146502,2,381,14650
146503,1,669,14650
146504,1,416,14650
146505,1,796,14650
146506,1,534,14650
146507,1,367,14650
146508,1,482,14650
146509,2,108,14650
1465010,2,667,14650
146511,3,147,14651
146512,2,517,14651
146513,1,775,14651
146514,1,132,14651
146515,1,118,14651
146516,1,961,14651
146517,1,688,14651
146518,4,35,14651
146519,2,441,14651
1465110,1,803,14651
1465111,2,633,14651
146521,3,525,14652
146522,2,731,14652
146523,1,302,14652
146524,1,370,14652
146525,1,392,14652
146526,1,888,14652
146527,2,97,14652
146528,1,655,14652
146529,4,978,14652
146531,3,432,14653
146532,2,49,14653
146533,1,716,14653
146534,1,344,14653
146535,1,696,14653
146536,1,897,14653
146537,1,447,14653
146538,1,760,14653
146539,1,178,14653
1465310,2,613,14653
1465311,1,652,14653
146541,3,56,14654
146542,2,986,14654
146543,1,710,14654
146544,1,904,14654
146545,1,759,14654
146546,1,653,14654
146547,1,454,14654
146548,1,854,14654
146549,5,117,14654
1465410,5,371,14654
1465411,2,822,14654
146551,3,720,14655
146552,2,724,14655
146553,1,839,14655
146554,1,533,14655
146555,1,470,14655
146556,1,33,14655
146557,1,699,14655
146558,1,108,14655
146559,1,786,14655
1465510,1,887,14655
1465511,1,357,14655
146561,3,965,14656
146562,2,750,14656
146563,1,759,14656
146564,1,972,14656
146565,1,486,14656
146566,1,323,14656
146567,1,289,14656
146568,5,660,14656
146569,4,591,14656
1465610,1,140,14656
1465611,2,287,14656
146571,3,980,14657
146572,2,602,14657
146573,1,741,14657
146574,1,177,14657
146575,1,405,14657
146576,1,850,14657
146577,1,157,14657
146578,1,876,14657
146581,3,463,14658
146582,2,510,14658
146583,1,136,14658
146584,1,426,14658
146585,1,652,14658
146586,1,639,14658
146587,1,774,14658
146588,1,776,14658
146589,1,699,14658
1465810,1,809,14658
1465811,1,419,14658
146591,3,755,14659
146592,2,175,14659
146593,1,781,14659
146594,1,447,14659
146595,1,671,14659
146596,1,74,14659
146597,1,953,14659
146598,1,230,14659
146599,1,803,14659
1465910,1,428,14659
146601,3,559,14660
146602,2,730,14660
146603,1,861,14660
146604,1,789,14660
146605,1,618,14660
146606,1,496,14660
146607,1,735,14660
146608,1,264,14660
146611,3,465,14661
146612,2,552,14661
146613,1,136,14661
146614,1,637,14661
146615,1,32,14661
146616,1,405,14661
146617,1,132,14661
146618,1,472,14661
146619,2,603,14661
1466110,1,774,14661
146621,3,246,14662
146622,2,105,14662
146623,1,394,14662
146624,1,104,14662
146625,1,966,14662
146626,1,841,14662
146627,1,109,14662
146628,2,174,14662
146629,1,412,14662
1466210,1,458,14662
146631,3,772,14663
146632,2,193,14663
146633,1,557,14663
146634,1,982,14663
146635,1,763,14663
146636,1,729,14663
146637,1,573,14663
146638,2,632,14663
146639,5,424,14663
1466310,1,988,14663
1466311,1,864,14663
146641,3,539,14664
146642,2,41,14664
146643,1,588,14664
146644,1,866,14664
146645,1,116,14664
146646,1,19,14664
146647,1,603,14664
146648,1,584,14664
146649,2,732,14664
1466410,2,426,14664
146651,3,786,14665
146652,2,656,14665
146653,1,98,14665
146654,1,487,14665
146655,1,598,14665
146656,1,719,14665
146657,1,398,14665
146658,1,821,14665
146659,1,666,14665
1466510,2,37,14665
1466511,2,36,14665
146661,3,445,14666
146662,2,124,14666
146663,1,120,14666
146664,1,888,14666
146665,1,160,14666
146666,1,411,14666
146667,4,42,14666
146668,2,47,14666
146669,1,128,14666
146671,3,260,14667
146672,2,392,14667
146673,1,345,14667
146674,1,305,14667
146675,1,38,14667
146676,1,882,14667
146677,2,603,14667
146678,1,842,14667
146679,1,995,14667
146681,3,572,14668
146682,2,937,14668
146683,1,727,14668
146684,1,395,14668
146685,1,320,14668
146686,1,223,14668
146687,1,677,14668
146688,2,596,14668
146689,1,713,14668
146691,3,908,14669
146692,2,922,14669
146693,1,479,14669
146694,1,503,14669
146695,1,452,14669
146696,1,344,14669
146697,1,597,14669
146698,2,257,14669
146699,1,294,14669
146701,3,452,14670
146702,2,393,14670
146703,1,527,14670
146704,1,98,14670
146705,1,800,14670
146706,1,819,14670
146707,1,470,14670
146708,4,700,14670
146711,3,160,14671
146712,2,784,14671
146713,1,990,14671
146714,1,671,14671
146715,1,145,14671
146716,1,398,14671
146717,1,461,14671
146718,1,629,14671
146719,1,199,14671
1467110,1,206,14671
146721,3,394,14672
146722,2,412,14672
146723,1,526,14672
146724,1,488,14672
146725,1,355,14672
146726,1,172,14672
146727,5,518,14672
146728,1,333,14672
146729,1,744,14672
1467210,2,863,14672
1467211,1,389,14672
146731,3,69,14673
146732,2,216,14673
146733,1,611,14673
146734,1,227,14673
146735,1,430,14673
146736,1,341,14673
146737,1,746,14673
146738,5,954,14673
146739,1,114,14673
146741,3,668,14674
146742,2,774,14674
146743,1,623,14674
146744,1,134,14674
146745,1,805,14674
146746,1,824,14674
146747,1,341,14674
146748,2,870,14674
146749,1,108,14674
1467410,1,215,14674
1467411,1,864,14674
146751,3,170,14675
146752,2,193,14675
146753,1,441,14675
146754,1,381,14675
146755,1,323,14675
146756,1,236,14675
146757,1,305,14675
146758,1,459,14675
146759,1,476,14675
1467510,1,757,14675
1467511,1,43,14675
146761,3,884,14676
146762,2,491,14676
146763,1,99,14676
146764,1,583,14676
146765,1,44,14676
146766,1,601,14676
146767,1,330,14676
146768,4,851,14676
146769,1,78,14676
1467610,1,518,14676
1467611,4,690,14676
146771,3,159,14677
146772,2,836,14677
146773,1,164,14677
146774,1,235,14677
146775,1,408,14677
146776,1,871,14677
146777,1,118,14677
146778,1,87,14677
146779,1,542,14677
146781,3,548,14678
146782,2,327,14678
146783,1,281,14678
146784,1,792,14678
146785,1,937,14678
146786,1,383,14678
146787,1,576,14678
146788,1,439,14678
146789,1,929,14678
1467810,1,183,14678
146791,3,618,14679
146792,2,576,14679
146793,1,595,14679
146794,1,36,14679
146795,1,208,14679
146796,1,730,14679
146797,1,889,14679
146798,1,641,14679
146801,3,585,14680
146802,2,914,14680
146803,1,590,14680
146804,1,58,14680
146805,1,136,14680
146806,1,189,14680
146807,1,404,14680
146808,5,648,14680
146809,1,193,14680
1468010,4,968,14680
146811,3,780,14681
146812,2,48,14681
146813,1,741,14681
146814,1,164,14681
146815,1,566,14681
146816,1,286,14681
146817,1,699,14681
146818,1,879,14681
146821,3,738,14682
146822,2,28,14682
146823,1,142,14682
146824,1,201,14682
146825,1,333,14682
146826,1,400,14682
146827,1,446,14682
146828,5,539,14682
146829,1,135,14682
1468210,1,733,14682
146831,3,772,14683
146832,2,27,14683
146833,1,928,14683
146834,1,985,14683
146835,1,432,14683
146836,1,74,14683
146837,1,151,14683
146838,1,920,14683
146839,2,812,14683
1468310,1,660,14683
146841,3,144,14684
146842,2,780,14684
146843,1,986,14684
146844,1,464,14684
146845,1,426,14684
146846,1,310,14684
146847,1,74,14684
146848,1,891,14684
146851,3,740,14685
146852,2,432,14685
146853,1,781,14685
146854,1,645,14685
146855,1,763,14685
146856,1,104,14685
146857,4,827,14685
146858,1,92,14685
146859,1,517,14685
1468510,1,996,14685
146861,3,384,14686
146862,2,2,14686
146863,1,445,14686
146864,1,961,14686
146865,1,171,14686
146866,1,173,14686
146867,1,512,14686
146868,1,779,14686
146871,3,866,14687
146872,2,514,14687
146873,1,263,14687
146874,1,557,14687
146875,1,543,14687
146876,1,792,14687
146877,1,622,14687
146878,2,815,14687
146879,1,274,14687
1468710,1,413,14687
146881,3,869,14688
146882,2,120,14688
146883,1,913,14688
146884,1,406,14688
146885,1,939,14688
146886,1,632,14688
146887,4,617,14688
146888,1,969,14688
146889,1,641,14688
1468810,1,88,14688
1468811,1,1000,14688
146891,3,997,14689
146892,2,507,14689
146893,1,94,14689
146894,1,223,14689
146895,1,590,14689
146896,1,915,14689
146897,1,873,14689
146898,2,772,14689
146899,2,68,14689
1468910,1,885,14689
146901,3,634,14690
146902,2,665,14690
146903,1,948,14690
146904,1,5,14690
146905,1,496,14690
146906,1,169,14690
146907,4,491,14690
146908,1,38,14690
146911,3,627,14691
