room_id,room_type_id,department_id,building_id 
163603,1,261,16360
163604,1,982,16360
163605,1,451,16360
163606,1,763,16360
163607,1,232,16360
163608,1,697,16360
163609,1,549,16360
163611,3,114,16361
163612,2,118,16361
163613,1,745,16361
163614,1,863,16361
163615,1,265,16361
163616,1,664,16361
163617,1,673,16361
163618,1,826,16361
163619,1,701,16361
1636110,4,82,16361
1636111,1,81,16361
163621,3,219,16362
163622,2,911,16362
163623,1,149,16362
163624,1,328,16362
163625,1,201,16362
163626,1,848,16362
163627,1,204,16362
163628,1,37,16362
163629,1,783,16362
163631,3,908,16363
163632,2,384,16363
163633,1,747,16363
163634,1,915,16363
163635,1,14,16363
163636,1,501,16363
163637,1,147,16363
163638,1,157,16363
163639,5,3,16363
163641,3,32,16364
163642,2,513,16364
163643,1,732,16364
163644,1,803,16364
163645,1,148,16364
163646,1,75,16364
163647,2,983,16364
163648,1,705,16364
163649,1,596,16364
1636410,1,121,16364
163651,3,490,16365
163652,2,862,16365
163653,1,463,16365
163654,1,857,16365
163655,1,594,16365
163656,1,123,16365
163657,1,904,16365
163658,1,956,16365
163659,1,620,16365
163661,3,330,16366
163662,2,537,16366
163663,1,286,16366
163664,1,285,16366
163665,1,781,16366
163666,1,520,16366
163667,1,367,16366
163668,1,723,16366
163669,1,386,16366
163671,3,339,16367
163672,2,68,16367
163673,1,817,16367
163674,1,594,16367
163675,1,885,16367
163676,1,696,16367
163677,1,786,16367
163678,1,958,16367
163679,1,382,16367
1636710,1,573,16367
163681,3,671,16368
163682,2,538,16368
163683,1,914,16368
163684,1,759,16368
163685,1,4,16368
163686,1,751,16368
163687,1,647,16368
163688,1,273,16368
163691,3,115,16369
163692,2,730,16369
163693,1,323,16369
163694,1,752,16369
163695,1,990,16369
163696,1,700,16369
163697,1,391,16369
163698,2,683,16369
163699,1,303,16369
163701,3,431,16370
163702,2,159,16370
163703,1,557,16370
163704,1,281,16370
163705,1,156,16370
163706,1,294,16370
163707,2,6,16370
163708,1,725,16370
163709,1,306,16370
163711,3,828,16371
163712,2,460,16371
163713,1,272,16371
163714,1,958,16371
163715,1,285,16371
163716,1,120,16371
163717,1,148,16371
163718,1,693,16371
163721,3,605,16372
163722,2,672,16372
163723,1,750,16372
163724,1,980,16372
163725,1,929,16372
163726,1,159,16372
163727,1,131,16372
163728,1,960,16372
163729,2,270,16372
1637210,4,200,16372
1637211,1,588,16372
163731,3,443,16373
163732,2,691,16373
163733,1,295,16373
163734,1,8,16373
163735,1,958,16373
163736,1,414,16373
163737,1,635,16373
163738,1,983,16373
163739,5,902,16373
1637310,1,860,16373
1637311,1,657,16373
163741,3,899,16374
163742,2,805,16374
163743,1,852,16374
163744,1,46,16374
163745,1,232,16374
163746,1,462,16374
163747,1,562,16374
163748,5,791,16374
163751,3,194,16375
163752,2,944,16375
163753,1,392,16375
163754,1,866,16375
163755,1,555,16375
163756,1,337,16375
163757,1,232,16375
163758,1,907,16375
163759,2,651,16375
163761,3,679,16376
163762,2,530,16376
163763,1,613,16376
163764,1,291,16376
163765,1,712,16376
163766,1,826,16376
163767,1,761,16376
163768,1,587,16376
163769,1,328,16376
1637610,1,887,16376
1637611,4,590,16376
163771,3,397,16377
163772,2,653,16377
163773,1,842,16377
163774,1,924,16377
163775,1,219,16377
163776,1,186,16377
163777,2,486,16377
163778,1,536,16377
163779,1,137,16377
1637710,1,277,16377
163781,3,386,16378
163782,2,235,16378
163783,1,318,16378
163784,1,552,16378
163785,1,542,16378
163786,1,260,16378
163787,1,877,16378
163788,1,714,16378
163789,5,651,16378
1637810,2,386,16378
163791,3,614,16379
163792,2,759,16379
163793,1,117,16379
163794,1,118,16379
163795,1,463,16379
163796,1,804,16379
163797,1,31,16379
163798,2,95,16379
163799,2,892,16379
1637910,1,98,16379
1637911,4,52,16379
163801,3,597,16380
163802,2,405,16380
163803,1,916,16380
163804,1,514,16380
163805,1,961,16380
163806,1,466,16380
163807,4,899,16380
163808,5,220,16380
163809,2,493,16380
1638010,1,137,16380
1638011,1,325,16380
163811,3,630,16381
163812,2,789,16381
163813,1,452,16381
163814,1,981,16381
163815,1,246,16381
163816,1,821,16381
163817,1,395,16381
163818,1,444,16381
163819,1,749,16381
163821,3,444,16382
163822,2,275,16382
163823,1,789,16382
163824,1,608,16382
163825,1,215,16382
163826,1,463,16382
163827,1,149,16382
163828,1,944,16382
163829,1,792,16382
163831,3,98,16383
163832,2,817,16383
163833,1,16,16383
163834,1,18,16383
163835,1,145,16383
163836,1,842,16383
163837,1,262,16383
163838,1,311,16383
163839,1,218,16383
1638310,1,564,16383
163841,3,276,16384
163842,2,965,16384
163843,1,44,16384
163844,1,728,16384
163845,1,671,16384
163846,1,933,16384
163847,1,486,16384
163848,1,228,16384
163851,3,973,16385
163852,2,519,16385
163853,1,932,16385
163854,1,301,16385
163855,1,450,16385
163856,1,948,16385
163857,2,47,16385
163858,2,86,16385
163861,3,410,16386
163862,2,958,16386
163863,1,563,16386
163864,1,83,16386
163865,1,384,16386
163866,1,224,16386
163867,4,523,16386
163868,2,425,16386
163869,4,71,16386
163871,3,760,16387
163872,2,952,16387
163873,1,751,16387
163874,1,531,16387
163875,1,390,16387
163876,1,756,16387
163877,1,526,16387
163878,1,952,16387
163879,1,444,16387
163881,3,229,16388
163882,2,739,16388
163883,1,32,16388
163884,1,875,16388
163885,1,141,16388
163886,1,176,16388
163887,1,440,16388
163888,1,756,16388
163891,3,641,16389
163892,2,450,16389
163893,1,181,16389
163894,1,793,16389
163895,1,272,16389
163896,1,620,16389
163897,1,68,16389
163898,1,277,16389
163899,1,357,16389
163901,3,361,16390
163902,2,584,16390
163903,1,275,16390
163904,1,545,16390
163905,1,296,16390
163906,1,552,16390
163907,1,663,16390
163908,1,116,16390
163909,1,794,16390
1639010,1,329,16390
163911,3,739,16391
163912,2,508,16391
163913,1,210,16391
163914,1,967,16391
163915,1,184,16391
163916,1,10,16391
163917,1,7,16391
163918,1,479,16391
163919,1,696,16391
1639110,1,518,16391
163921,3,563,16392
163922,2,803,16392
163923,1,495,16392
163924,1,787,16392
163925,1,201,16392
163926,1,566,16392
163927,5,139,16392
163928,1,762,16392
163929,1,929,16392
1639210,1,59,16392
1639211,2,718,16392
163931,3,522,16393
163932,2,284,16393
163933,1,504,16393
163934,1,452,16393
163935,1,640,16393
163936,1,816,16393
163937,1,507,16393
163938,5,85,16393
163939,1,896,16393
1639310,1,975,16393
1639311,1,776,16393
163941,3,409,16394
163942,2,852,16394
163943,1,623,16394
163944,1,248,16394
163945,1,520,16394
163946,1,696,16394
163947,2,790,16394
163948,1,258,16394
163949,1,479,16394
163951,3,38,16395
163952,2,854,16395
163953,1,751,16395
163954,1,857,16395
163955,1,669,16395
163956,1,233,16395
163957,1,419,16395
163958,1,268,16395
163961,3,160,16396
163962,2,997,16396
163963,1,535,16396
163964,1,764,16396
163965,1,905,16396
163966,1,540,16396
163967,5,661,16396
163968,2,181,16396
163969,2,927,16396
1639610,1,673,16396
1639611,1,735,16396
163971,3,379,16397
163972,2,702,16397
163973,1,471,16397
163974,1,713,16397
163975,1,501,16397
163976,1,72,16397
163977,1,138,16397
163978,1,936,16397
163979,1,111,16397
1639710,1,937,16397
163981,3,558,16398
163982,2,522,16398
163983,1,981,16398
163984,1,455,16398
163985,1,846,16398
163986,1,86,16398
163987,1,883,16398
163988,1,569,16398
163989,1,743,16398
1639810,1,480,16398
163991,3,348,16399
163992,2,421,16399
163993,1,844,16399
163994,1,307,16399
163995,1,962,16399
163996,1,994,16399
163997,1,306,16399
163998,5,652,16399
163999,5,868,16399
164001,3,965,16400
164002,2,370,16400
164003,1,702,16400
164004,1,83,16400
164005,1,912,16400
164006,1,717,16400
164007,1,181,16400
164008,1,787,16400
164011,3,403,16401
164012,2,656,16401
164013,1,483,16401
164014,1,956,16401
164015,1,783,16401
164016,1,591,16401
164017,5,539,16401
164018,1,319,16401
164019,1,841,16401
164021,3,921,16402
164022,2,26,16402
164023,1,970,16402
164024,1,994,16402
164025,1,120,16402
164026,1,519,16402
164027,1,236,16402
164028,1,651,16402
164031,3,649,16403
164032,2,548,16403
164033,1,617,16403
164034,1,814,16403
164035,1,142,16403
164036,1,475,16403
164037,1,485,16403
164038,1,850,16403
164039,1,448,16403
1640310,1,196,16403
164041,3,341,16404
164042,2,779,16404
164043,1,120,16404
164044,1,534,16404
164045,1,727,16404
164046,1,187,16404
164047,1,633,16404
164048,1,234,16404
164049,2,832,16404
1640410,1,707,16404
164051,3,964,16405
164052,2,139,16405
164053,1,810,16405
164054,1,242,16405
164055,1,20,16405
164056,1,18,16405
164057,1,338,16405
164058,1,384,16405
164059,1,722,16405
1640510,1,925,16405
164061,3,463,16406
164062,2,209,16406
164063,1,980,16406
164064,1,86,16406
164065,1,670,16406
164066,1,188,16406
164067,1,85,16406
164068,1,506,16406
164071,3,445,16407
164072,2,366,16407
164073,1,139,16407
164074,1,750,16407
164075,1,728,16407
164076,1,911,16407
164077,1,954,16407
164078,2,306,16407
164079,1,559,16407
164081,3,758,16408
164082,2,256,16408
164083,1,465,16408
164084,1,584,16408
164085,1,296,16408
164086,1,86,16408
164087,4,980,16408
164088,1,616,16408
164089,1,448,16408
1640810,1,383,16408
164091,3,937,16409
164092,2,836,16409
164093,1,138,16409
164094,1,178,16409
164095,1,898,16409
164096,1,155,16409
164097,1,765,16409
164098,1,980,16409
164099,1,769,16409
164101,3,539,16410
164102,2,609,16410
164103,1,320,16410
164104,1,502,16410
164105,1,419,16410
164106,1,982,16410
164107,1,233,16410
164108,4,275,16410
164109,1,293,16410
164111,3,879,16411
164112,2,674,16411
164113,1,412,16411
164114,1,443,16411
164115,1,498,16411
164116,1,742,16411
164117,1,298,16411
164118,1,385,16411
164119,1,707,16411
1641110,1,367,16411
164121,3,623,16412
164122,2,817,16412
164123,1,900,16412
164124,1,6,16412
164125,1,428,16412
164126,1,352,16412
164127,1,913,16412
164128,1,313,16412
164129,4,675,16412
1641210,1,631,16412
1641211,1,438,16412
164131,3,209,16413
164132,2,750,16413
164133,1,460,16413
164134,1,104,16413
164135,1,956,16413
164136,1,91,16413
164137,1,807,16413
164138,1,44,16413
164139,1,62,16413
164141,3,14,16414
164142,2,639,16414
164143,1,659,16414
164144,1,881,16414
164145,1,918,16414
164146,1,431,16414
164147,1,411,16414
164148,1,529,16414
164149,1,467,16414
1641410,1,472,16414
164151,3,461,16415
164152,2,877,16415
164153,1,305,16415
164154,1,477,16415
164155,1,841,16415
164156,1,855,16415
164157,5,501,16415
164158,1,830,16415
164161,3,502,16416
164162,2,483,16416
164163,1,925,16416
164164,1,833,16416
164165,1,874,16416
164166,1,332,16416
164167,1,364,16416
164168,4,946,16416
164169,5,98,16416
1641610,4,55,16416
164171,3,884,16417
164172,2,655,16417
164173,1,551,16417
164174,1,845,16417
164175,1,908,16417
164176,1,324,16417
164177,1,222,16417
164178,1,143,16417
164179,1,267,16417
1641710,1,625,16417
1641711,1,290,16417
164181,3,909,16418
164182,2,978,16418
164183,1,779,16418
164184,1,241,16418
164185,1,827,16418
164186,1,856,16418
164187,2,227,16418
164188,5,228,16418
164189,2,352,16418
164191,3,988,16419
164192,2,615,16419
164193,1,735,16419
164194,1,431,16419
164195,1,844,16419
164196,1,42,16419
164197,1,713,16419
164198,5,840,16419
164201,3,42,16420
164202,2,745,16420
164203,1,37,16420
164204,1,104,16420
164205,1,897,16420
164206,1,67,16420
164207,4,219,16420
164208,2,904,16420
164211,3,299,16421
164212,2,703,16421
164213,1,865,16421
164214,1,894,16421
164215,1,59,16421
164216,1,10,16421
164217,2,224,16421
164218,1,317,16421
164219,1,228,16421
1642110,1,429,16421
164221,3,740,16422
164222,2,890,16422
164223,1,586,16422
164224,1,593,16422
164225,1,709,16422
164226,1,354,16422
164227,1,984,16422
164228,2,19,16422
164229,5,823,16422
1642210,2,811,16422
1642211,5,964,16422
164231,3,557,16423
164232,2,900,16423
164233,1,14,16423
164234,1,749,16423
164235,1,18,16423
164236,1,104,16423
164237,2,963,16423
164238,1,298,16423
164239,1,69,16423
164241,3,288,16424
164242,2,521,16424
164243,1,644,16424
164244,1,460,16424
164245,1,91,16424
164246,1,174,16424
164247,1,606,16424
164248,1,958,16424
164251,3,1001,16425
164252,2,943,16425
164253,1,172,16425
164254,1,253,16425
164255,1,788,16425
164256,1,372,16425
164257,1,915,16425
164258,2,196,16425
164259,5,482,16425
1642510,1,506,16425
164261,3,546,16426
164262,2,130,16426
164263,1,446,16426
164264,1,108,16426
164265,1,546,16426
164266,1,164,16426
164267,1,152,16426
164268,1,205,16426
164269,4,967,16426
164271,3,392,16427
164272,2,181,16427
164273,1,588,16427
164274,1,999,16427
164275,1,393,16427
164276,1,265,16427
164277,1,224,16427
164278,1,138,16427
164279,5,261,16427
1642710,1,658,16427
164281,3,454,16428
164282,2,696,16428
164283,1,652,16428
164284,1,718,16428
164285,1,814,16428
164286,1,966,16428
164287,1,454,16428
164288,1,861,16428
164289,4,258,16428
1642810,1,773,16428
1642811,1,565,16428
164291,3,916,16429
164292,2,759,16429
164293,1,817,16429
164294,1,912,16429
164295,1,244,16429
164296,1,787,16429
164297,1,843,16429
164298,1,145,16429
164299,1,298,16429
164301,3,916,16430
164302,2,836,16430
164303,1,435,16430
164304,1,283,16430
164305,1,868,16430
164306,1,257,16430
164307,2,300,16430
164308,1,265,16430
164309,1,410,16430
164311,3,357,16431
164312,2,292,16431
164313,1,926,16431
164314,1,297,16431
164315,1,464,16431
164316,1,867,16431
164317,1,137,16431
164318,1,345,16431
164319,1,608,16431
1643110,2,585,16431
1643111,1,340,16431
164321,3,647,16432
164322,2,895,16432
164323,1,845,16432
164324,1,3,16432
164325,1,3,16432
164326,1,403,16432
164327,1,31,16432
164328,1,317,16432
164329,1,119,16432
1643210,2,938,16432
1643211,2,956,16432
164331,3,497,16433
164332,2,526,16433
164333,1,848,16433
164334,1,681,16433
164335,1,400,16433
164336,1,851,16433
164337,2,336,16433
164338,1,101,16433
164339,1,8,16433
1643310,1,859,16433
1643311,1,849,16433
164341,3,934,16434
164342,2,639,16434
164343,1,55,16434
164344,1,825,16434
164345,1,353,16434
164346,1,256,16434
164347,2,383,16434
164348,1,516,16434
164349,1,7,16434
1643410,1,698,16434
164351,3,958,16435
164352,2,783,16435
164353,1,928,16435
164354,1,247,16435
164355,1,390,16435
164356,1,320,16435
164357,1,446,16435
164358,1,314,16435
164361,3,125,16436
164362,2,781,16436
164363,1,493,16436
164364,1,65,16436
164365,1,294,16436
164366,1,726,16436
164367,5,158,16436
164368,1,256,16436
164369,1,157,16436
164371,3,981,16437
164372,2,648,16437
164373,1,75,16437
164374,1,291,16437
164375,1,229,16437
164376,1,604,16437
164377,1,637,16437
164378,1,691,16437
164379,2,560,16437
164381,3,336,16438
164382,2,438,16438
164383,1,277,16438
164384,1,807,16438
164385,1,684,16438
164386,1,103,16438
164387,1,686,16438
164388,4,28,16438
164389,2,876,16438
164391,3,889,16439
164392,2,387,16439
164393,1,105,16439
164394,1,991,16439
164395,1,89,16439
164396,1,780,16439
164397,2,563,16439
164398,1,546,16439
164401,3,921,16440
164402,2,672,16440
164403,1,795,16440
164404,1,579,16440
164405,1,190,16440
164406,1,61,16440
164407,2,765,16440
164408,1,653,16440
164411,3,437,16441
164412,2,233,16441
164413,1,536,16441
164414,1,660,16441
164415,1,556,16441
164416,1,743,16441
164417,2,603,16441
164418,4,322,16441
164421,3,950,16442
164422,2,59,16442
164423,1,384,16442
164424,1,686,16442
164425,1,579,16442
164426,1,879,16442
164427,1,960,16442
164428,1,540,16442
164431,3,785,16443
164432,2,746,16443
164433,1,139,16443
164434,1,491,16443
164435,1,115,16443
164436,1,8,16443
164437,1,111,16443
164438,1,96,16443
164439,1,354,16443
1644310,1,739,16443
164441,3,312,16444
164442,2,794,16444
164443,1,653,16444
164444,1,872,16444
164445,1,842,16444
164446,1,156,16444
164447,5,516,16444
164448,1,937,16444
164449,1,730,16444
1644410,1,112,16444
1644411,2,914,16444
164451,3,797,16445
164452,2,502,16445
164453,1,817,16445
164454,1,138,16445
164455,1,367,16445
164456,1,453,16445
164457,1,439,16445
164458,1,760,16445
164461,3,611,16446
164462,2,936,16446
164463,1,803,16446
164464,1,144,16446
164465,1,552,16446
164466,1,813,16446
164467,1,54,16446
164468,1,910,16446
164469,1,856,16446
1644610,1,812,16446
1644611,1,258,16446
164471,3,67,16447
164472,2,69,16447
164473,1,170,16447
164474,1,74,16447
164475,1,150,16447
164476,1,78,16447
164477,2,644,16447
164478,1,366,16447
164479,1,926,16447
1644710,5,655,16447
164481,3,445,16448
164482,2,902,16448
164483,1,882,16448
164484,1,389,16448
164485,1,108,16448
164486,1,149,16448
164487,5,673,16448
164488,2,748,16448
164491,3,343,16449
164492,2,381,16449
164493,1,877,16449
164494,1,110,16449
164495,1,429,16449
164496,1,938,16449
164497,1,587,16449
164498,1,372,16449
164499,4,687,16449
1644910,1,695,16449
164501,3,995,16450
164502,2,399,16450
164503,1,745,16450
164504,1,694,16450
164505,1,278,16450
164506,1,712,16450
164507,1,114,16450
164508,1,649,16450
164509,1,943,16450
1645010,1,427,16450
1645011,1,457,16450
164511,3,884,16451
164512,2,926,16451
164513,1,34,16451
164514,1,219,16451
164515,1,840,16451
164516,1,80,16451
164517,1,706,16451
164518,1,688,16451
164521,3,653,16452
164522,2,688,16452
164523,1,667,16452
164524,1,907,16452
164525,1,261,16452
164526,1,759,16452
164527,1,709,16452
164528,1,596,16452
164531,3,390,16453
164532,2,890,16453
164533,1,78,16453
164534,1,524,16453
164535,1,759,16453
164536,1,241,16453
164537,1,654,16453
164538,1,945,16453
164539,1,203,16453
1645310,4,125,16453
1645311,2,792,16453
164541,3,817,16454
164542,2,103,16454
164543,1,407,16454
164544,1,685,16454
164545,1,628,16454
164546,1,166,16454
164547,1,954,16454
164548,1,84,16454
164549,1,919,16454
1645410,1,315,16454
1645411,2,147,16454
164551,3,445,16455
164552,2,324,16455
164553,1,685,16455
164554,1,748,16455
164555,1,753,16455
164556,1,168,16455
164557,1,783,16455
164558,1,829,16455
164561,3,190,16456
164562,2,703,16456
164563,1,406,16456
164564,1,523,16456
164565,1,85,16456
164566,1,253,16456
164567,2,809,16456
164568,5,702,16456
164569,1,237,16456
1645610,1,813,16456
1645611,1,748,16456
164571,3,816,16457
164572,2,452,16457
164573,1,176,16457
164574,1,573,16457
164575,1,751,16457
164576,1,504,16457
164577,1,715,16457
164578,1,252,16457
164579,4,662,16457
1645710,1,189,16457
1645711,1,703,16457
164581,3,469,16458
164582,2,937,16458
164583,1,576,16458
164584,1,652,16458
164585,1,380,16458
164586,1,655,16458
164587,1,558,16458
164588,2,623,16458
164589,1,508,16458
1645810,1,868,16458
1645811,1,763,16458
164591,3,40,16459
164592,2,85,16459
164593,1,625,16459
164594,1,925,16459
164595,1,455,16459
164596,1,331,16459
164597,1,919,16459
164598,1,151,16459
164599,4,957,16459
1645910,1,155,16459
1645911,2,105,16459
164601,3,709,16460
164602,2,180,16460
164603,1,537,16460
164604,1,78,16460
164605,1,589,16460
164606,1,286,16460
164607,1,171,16460
164608,1,903,16460
164609,1,852,16460
1646010,1,100,16460
164611,3,526,16461
164612,2,658,16461
164613,1,890,16461
164614,1,934,16461
164615,1,351,16461
164616,1,776,16461
164617,1,998,16461
164618,2,605,16461
164619,2,459,16461
164621,3,909,16462
164622,2,64,16462
164623,1,460,16462
164624,1,705,16462
164625,1,70,16462
164626,1,931,16462
164627,1,440,16462
164628,1,101,16462
164629,1,557,16462
1646210,1,592,16462
1646211,1,92,16462
164631,3,470,16463
164632,2,179,16463
164633,1,999,16463
164634,1,663,16463
164635,1,113,16463
164636,1,814,16463
164637,4,803,16463
164638,1,633,16463
164641,3,244,16464
164642,2,59,16464
164643,1,855,16464
164644,1,722,16464
164645,1,546,16464
164646,1,314,16464
164647,1,964,16464
164648,1,90,16464
164649,4,817,16464
1646410,2,329,16464
1646411,1,501,16464
164651,3,164,16465
164652,2,440,16465
164653,1,604,16465
164654,1,233,16465
164655,1,552,16465
164656,1,208,16465
164657,1,1000,16465
164658,1,357,16465
164659,1,191,16465
164661,3,489,16466
164662,2,288,16466
164663,1,26,16466
164664,1,274,16466
164665,1,551,16466
164666,1,610,16466
164667,1,597,16466
164668,1,651,16466
164669,1,944,16466
1646610,1,816,16466
1646611,1,826,16466
164671,3,335,16467
164672,2,617,16467
164673,1,419,16467
164674,1,557,16467
164675,1,617,16467
164676,1,698,16467
164677,1,562,16467
164678,1,191,16467
164679,1,317,16467
164681,3,814,16468
164682,2,151,16468
164683,1,942,16468
164684,1,476,16468
164685,1,502,16468
164686,1,560,16468
164687,1,103,16468
164688,1,751,16468
164689,5,337,16468
1646810,1,619,16468
164691,3,868,16469
164692,2,280,16469
164693,1,510,16469
164694,1,402,16469
164695,1,238,16469
164696,1,756,16469
164697,4,443,16469
164698,1,191,16469
164701,3,325,16470
164702,2,251,16470
164703,1,98,16470
164704,1,250,16470
164705,1,126,16470
164706,1,426,16470
164707,1,60,16470
164708,1,152,16470
164709,1,864,16470
1647010,2,536,16470
1647011,1,285,16470
164711,3,773,16471
164712,2,353,16471
164713,1,733,16471
164714,1,43,16471
164715,1,255,16471
164716,1,935,16471
164717,1,707,16471
164718,1,910,16471
164719,1,564,16471
1647110,1,304,16471
164721,3,119,16472
164722,2,239,16472
164723,1,123,16472
164724,1,703,16472
164725,1,688,16472
164726,1,544,16472
164727,1,34,16472
164728,1,951,16472
164729,4,353,16472
1647210,2,369,16472
164731,3,784,16473
164732,2,864,16473
164733,1,719,16473
164734,1,703,16473
164735,1,403,16473
164736,1,12,16473
164737,1,493,16473
164738,5,949,16473
164739,5,340,16473
1647310,1,120,16473
1647311,1,741,16473
164741,3,811,16474
164742,2,540,16474
164743,1,844,16474
164744,1,514,16474
164745,1,680,16474
164746,1,948,16474
164747,1,226,16474
164748,1,122,16474
164751,3,791,16475
164752,2,94,16475
164753,1,620,16475
164754,1,374,16475
164755,1,390,16475
164756,1,140,16475
164757,5,794,16475
164758,5,1001,16475
164761,3,152,16476
164762,2,479,16476
164763,1,217,16476
164764,1,64,16476
164765,1,271,16476
164766,1,186,16476
164767,1,133,16476
164768,2,598,16476
164769,4,668,16476
1647610,1,385,16476
1647611,4,684,16476
164771,3,949,16477
164772,2,638,16477
164773,1,250,16477
164774,1,317,16477
164775,1,595,16477
164776,1,381,16477
164777,1,798,16477
164778,1,184,16477
164781,3,998,16478
164782,2,230,16478
164783,1,463,16478
164784,1,700,16478
164785,1,508,16478
164786,1,564,16478
164787,1,540,16478
164788,1,180,16478
164791,3,891,16479
164792,2,33,16479
164793,1,52,16479
164794,1,594,16479
164795,1,837,16479
164796,1,651,16479
164797,2,414,16479
164798,1,695,16479
164799,1,139,16479
1647910,2,615,16479
164801,3,330,16480
164802,2,484,16480
164803,1,729,16480
164804,1,448,16480
164805,1,131,16480
164806,1,641,16480
164807,4,535,16480
164808,1,333,16480
164809,1,454,16480
1648010,1,294,16480
164811,3,664,16481
164812,2,776,16481
164813,1,918,16481
164814,1,790,16481
164815,1,956,16481
164816,1,181,16481
164817,4,170,16481
164818,5,930,16481
164821,3,585,16482
164822,2,581,16482
164823,1,333,16482
164824,1,750,16482
164825,1,256,16482
164826,1,280,16482
164827,1,763,16482
164828,1,613,16482
164829,1,540,16482
1648210,1,322,16482
164831,3,151,16483
164832,2,628,16483
164833,1,653,16483
164834,1,216,16483
164835,1,819,16483
164836,1,129,16483
164837,1,84,16483
164838,1,659,16483
164839,1,318,16483
1648310,1,860,16483
1648311,1,968,16483
164841,3,769,16484
164842,2,345,16484
164843,1,253,16484
164844,1,164,16484
164845,1,236,16484
164846,1,983,16484
164847,1,665,16484
164848,1,300,16484
164849,1,163,16484
1648410,2,714,16484
164851,3,736,16485
164852,2,422,16485
164853,1,509,16485
164854,1,335,16485
164855,1,763,16485
164856,1,644,16485
164857,1,483,16485
164858,1,667,16485
164859,2,200,16485
1648510,4,709,16485
1648511,5,459,16485
164861,3,339,16486
164862,2,65,16486
164863,1,893,16486
164864,1,541,16486
164865,1,692,16486
164866,1,25,16486
164867,1,401,16486
164868,5,480,16486
164871,3,322,16487
164872,2,861,16487
164873,1,151,16487
164874,1,28,16487
164875,1,771,16487
164876,1,953,16487
164877,1,676,16487
164878,4,683,16487
164879,2,931,16487
164881,3,796,16488
164882,2,738,16488
164883,1,579,16488
164884,1,332,16488
164885,1,220,16488
164886,1,213,16488
164887,2,569,16488
164888,1,891,16488
164889,1,366,16488
1648810,1,326,16488
164891,3,123,16489
164892,2,326,16489
164893,1,518,16489
164894,1,819,16489
164895,1,293,16489
164896,1,507,16489
164897,1,278,16489
164898,1,810,16489
164899,4,920,16489
1648910,1,179,16489
1648911,1,678,16489
164901,3,418,16490
164902,2,861,16490
164903,1,371,16490
164904,1,632,16490
164905,1,49,16490
164906,1,919,16490
164907,2,547,16490
164908,1,112,16490
164909,1,830,16490
164911,3,757,16491
164912,2,410,16491
164913,1,816,16491
164914,1,870,16491
164915,1,67,16491
164916,1,651,16491
164917,1,364,16491
164918,1,431,16491
164919,2,980,16491
1649110,2,638,16491
164921,3,70,16492
164922,2,977,16492
164923,1,988,16492
164924,1,738,16492
164925,1,897,16492
164926,1,229,16492
164927,1,266,16492
164928,1,545,16492
164929,2,594,16492
1649210,1,788,16492
1649211,1,358,16492
164931,3,570,16493
164932,2,216,16493
164933,1,294,16493
164934,1,381,16493
164935,1,343,16493
164936,1,370,16493
164937,1,27,16493
164938,1,1001,16493
164939,1,662,16493
1649310,2,11,16493
1649311,1,810,16493
164941,3,77,16494
164942,2,221,16494
164943,1,87,16494
164944,1,547,16494
164945,1,125,16494
164946,1,743,16494
164947,1,741,16494
164948,1,347,16494
164949,1,847,16494
164951,3,663,16495
164952,2,577,16495
164953,1,974,16495
164954,1,347,16495
164955,1,307,16495
164956,1,307,16495
164957,5,576,16495
164958,1,565,16495
164959,1,29,16495
164961,3,507,16496
164962,2,363,16496
164963,1,980,16496
164964,1,530,16496
164965,1,654,16496
164966,1,589,16496
164967,2,574,16496
164968,1,750,16496
164969,4,597,16496
164971,3,972,16497
164972,2,102,16497
164973,1,869,16497
164974,1,943,16497
164975,1,910,16497
164976,1,635,16497
164977,2,114,16497
164978,4,60,16497
164981,3,869,16498
164982,2,151,16498
164983,1,463,16498
164984,1,459,16498
164985,1,894,16498
164986,1,620,16498
164987,1,468,16498
164988,2,487,16498
164989,1,208,16498
1649810,1,592,16498
164991,3,75,16499
164992,2,415,16499
164993,1,841,16499
164994,1,15,16499
164995,1,992,16499
164996,1,25,16499
164997,1,654,16499
164998,1,827,16499
164999,5,722,16499
165001,3,566,16500
165002,2,89,16500
165003,1,200,16500
165004,1,395,16500
165005,1,757,16500
165006,1,642,16500
165007,1,912,16500
165008,1,637,16500
165009,1,207,16500
1650010,1,537,16500
165011,3,220,16501
165012,2,196,16501
165013,1,370,16501
165014,1,484,16501
165015,1,933,16501
165016,1,534,16501
165017,1,13,16501
165018,1,311,16501
165021,3,620,16502
165022,2,40,16502
165023,1,798,16502
165024,1,991,16502
165025,1,228,16502
165026,1,438,16502
165027,4,961,16502
165028,1,206,16502
165029,1,799,16502
1650210,1,237,16502
165031,3,911,16503
165032,2,625,16503
165033,1,300,16503
165034,1,688,16503
165035,1,981,16503
165036,1,113,16503
165037,5,288,16503
165038,4,897,16503
165039,1,262,16503
165041,3,869,16504
165042,2,163,16504
165043,1,160,16504
165044,1,965,16504
165045,1,76,16504
165046,1,62,16504
165047,1,115,16504
165048,1,836,16504
165049,1,864,16504
1650410,2,255,16504
165051,3,321,16505
165052,2,357,16505
165053,1,197,16505
165054,1,354,16505
165055,1,86,16505
165056,1,104,16505
165057,1,814,16505
165058,1,418,16505
