room_id,room_type_id,department_id,building_id 
14848002,2,61,14848
14848003,1,401,14848
14848004,1,150,14848
14848005,1,334,14848
14848006,1,347,14848
14848007,5,901,14848
14848008,1,855,14848
14848009,1,998,14848
14848010,1,57,14848
14848011,1,516,14848
14849001,3,121,14849
14849002,2,56,14849
14849003,1,721,14849
14849004,1,474,14849
14849005,1,886,14849
14849006,1,598,14849
14849007,1,7,14849
14849008,2,910,14849
14849009,1,42,14849
14849010,1,274,14849
14849011,1,176,14849
14850001,3,348,14850
14850002,2,277,14850
14850003,1,867,14850
14850004,1,308,14850
14850005,1,475,14850
14850006,1,553,14850
14850007,5,441,14850
14850008,1,895,14850
14850009,1,709,14850
14850010,1,843,14850
14850011,1,345,14850
14851001,3,905,14851
14851002,2,752,14851
14851003,1,185,14851
14851004,1,53,14851
14851005,1,490,14851
14851006,1,9,14851
14851007,1,606,14851
14851008,1,105,14851
14852001,3,528,14852
14852002,2,261,14852
14852003,1,969,14852
14852004,1,974,14852
14852005,1,130,14852
14852006,1,757,14852
14852007,1,230,14852
14852008,1,170,14852
14852009,1,288,14852
14853001,3,655,14853
14853002,2,324,14853
14853003,1,363,14853
14853004,1,211,14853
14853005,1,963,14853
14853006,1,903,14853
14853007,1,375,14853
14853008,1,798,14853
14853009,1,930,14853
14853010,1,471,14853
14854001,3,19,14854
14854002,2,552,14854
14854003,1,99,14854
14854004,1,873,14854
14854005,1,838,14854
14854006,1,483,14854
14854007,1,308,14854
14854008,4,958,14854
14855001,3,512,14855
14855002,2,635,14855
14855003,1,370,14855
14855004,1,122,14855
14855005,1,959,14855
14855006,1,2,14855
14855007,1,15,14855
14855008,1,470,14855
14856001,3,90,14856
14856002,2,725,14856
14856003,1,235,14856
14856004,1,693,14856
14856005,1,467,14856
14856006,1,467,14856
14856007,2,248,14856
14856008,2,152,14856
14856009,1,262,14856
14856010,4,274,14856
14856011,4,745,14856
14857001,3,766,14857
14857002,2,632,14857
14857003,1,280,14857
14857004,1,710,14857
14857005,1,144,14857
14857006,1,898,14857
14857007,1,204,14857
14857008,1,546,14857
14857009,2,375,14857
14857010,1,862,14857
14858001,3,449,14858
14858002,2,288,14858
14858003,1,857,14858
14858004,1,768,14858
14858005,1,785,14858
14858006,1,27,14858
14858007,1,531,14858
14858008,5,349,14858
14858009,2,510,14858
14858010,1,740,14858
14859001,3,722,14859
14859002,2,990,14859
14859003,1,889,14859
14859004,1,452,14859
14859005,1,663,14859
14859006,1,850,14859
14859007,1,257,14859
14859008,1,875,14859
14859009,4,481,14859
14859010,1,489,14859
14860001,3,903,14860
14860002,2,365,14860
14860003,1,76,14860
14860004,1,955,14860
14860005,1,709,14860
14860006,1,568,14860
14860007,1,62,14860
14860008,1,943,14860
14860009,1,400,14860
14860010,1,593,14860
14861001,3,274,14861
14861002,2,733,14861
14861003,1,841,14861
14861004,1,905,14861
14861005,1,230,14861
14861006,1,950,14861
14861007,1,232,14861
14861008,1,662,14861
14861009,1,656,14861
14861010,1,332,14861
14862001,3,784,14862
14862002,2,554,14862
14862003,1,566,14862
14862004,1,824,14862
14862005,1,710,14862
14862006,1,608,14862
14862007,1,399,14862
14862008,1,303,14862
14862009,1,167,14862
14862010,1,808,14862
14862011,1,33,14862
14863001,3,400,14863
14863002,2,986,14863
14863003,1,930,14863
14863004,1,43,14863
14863005,1,869,14863
14863006,1,169,14863
14863007,1,993,14863
14863008,4,97,14863
14863009,1,692,14863
14863010,1,555,14863
14864001,3,813,14864
14864002,2,624,14864
14864003,1,246,14864
14864004,1,385,14864
14864005,1,361,14864
14864006,1,947,14864
14864007,1,314,14864
14864008,2,274,14864
14865001,3,946,14865
14865002,2,739,14865
14865003,1,844,14865
14865004,1,380,14865
14865005,1,87,14865
14865006,1,410,14865
14865007,1,591,14865
14865008,5,420,14865
14865009,5,367,14865
14865010,1,839,14865
14865011,1,716,14865
14866001,3,99,14866
14866002,2,945,14866
14866003,1,98,14866
14866004,1,403,14866
14866005,1,641,14866
14866006,1,183,14866
14866007,1,744,14866
14866008,1,687,14866
14867001,3,419,14867
14867002,2,875,14867
14867003,1,748,14867
14867004,1,760,14867
14867005,1,859,14867
14867006,1,37,14867
14867007,1,405,14867
14867008,1,971,14867
14867009,1,315,14867
14867010,1,879,14867
14867011,1,742,14867
14868001,3,456,14868
14868002,2,319,14868
14868003,1,328,14868
14868004,1,113,14868
14868005,1,541,14868
14868006,1,271,14868
14868007,2,286,14868
14868008,1,533,14868
14868009,1,33,14868
14868010,1,922,14868
14869001,3,833,14869
14869002,2,40,14869
14869003,1,299,14869
14869004,1,789,14869
14869005,1,857,14869
14869006,1,448,14869
14869007,1,203,14869
14869008,1,982,14869
14869009,2,761,14869
14869010,1,891,14869
14870001,3,148,14870
14870002,2,472,14870
14870003,1,818,14870
14870004,1,75,14870
14870005,1,703,14870
14870006,1,733,14870
14870007,1,499,14870
14870008,1,238,14870
14870009,1,753,14870
14870010,2,724,14870
14870011,1,235,14870
14871001,3,186,14871
14871002,2,130,14871
14871003,1,155,14871
14871004,1,884,14871
14871005,1,371,14871
14871006,1,306,14871
14871007,1,595,14871
14871008,1,626,14871
14871009,2,702,14871
14871010,1,129,14871
14872001,3,569,14872
14872002,2,715,14872
14872003,1,92,14872
14872004,1,191,14872
14872005,1,1001,14872
14872006,1,506,14872
14872007,2,324,14872
14872008,1,942,14872
14872009,1,853,14872
14872010,1,322,14872
14872011,5,296,14872
14873001,3,656,14873
14873002,2,85,14873
14873003,1,516,14873
14873004,1,305,14873
14873005,1,292,14873
14873006,1,448,14873
14873007,1,805,14873
14873008,1,982,14873
14874001,3,640,14874
14874002,2,728,14874
14874003,1,816,14874
14874004,1,244,14874
14874005,1,150,14874
14874006,1,71,14874
14874007,1,353,14874
14874008,1,89,14874
14874009,5,453,14874
14874010,4,674,14874
14874011,1,911,14874
14875001,3,294,14875
14875002,2,668,14875
14875003,1,396,14875
14875004,1,11,14875
14875005,1,851,14875
14875006,1,721,14875
14875007,1,80,14875
14875008,1,790,14875
14876001,3,18,14876
14876002,2,36,14876
14876003,1,764,14876
14876004,1,374,14876
14876005,1,999,14876
14876006,1,429,14876
14876007,4,71,14876
14876008,1,20,14876
14877001,3,431,14877
14877002,2,496,14877
14877003,1,899,14877
14877004,1,613,14877
14877005,1,233,14877
14877006,1,514,14877
14877007,1,498,14877
14877008,1,13,14877
14877009,1,954,14877
14878001,3,437,14878
14878002,2,106,14878
14878003,1,422,14878
14878004,1,931,14878
14878005,1,691,14878
14878006,1,488,14878
14878007,1,395,14878
14878008,1,408,14878
14878009,5,127,14878
14878010,1,569,14878
14879001,3,911,14879
14879002,2,16,14879
14879003,1,252,14879
14879004,1,416,14879
14879005,1,321,14879
14879006,1,102,14879
14879007,1,866,14879
14879008,4,548,14879
14880001,3,571,14880
14880002,2,165,14880
14880003,1,732,14880
14880004,1,428,14880
14880005,1,343,14880
14880006,1,542,14880
14880007,1,64,14880
14880008,1,235,14880
14880009,5,890,14880
14880010,1,710,14880
14880011,1,926,14880
14881001,3,466,14881
14881002,2,987,14881
14881003,1,893,14881
14881004,1,41,14881
14881005,1,754,14881
14881006,1,733,14881
14881007,1,226,14881
14881008,1,133,14881
14881009,2,795,14881
14881010,1,325,14881
14881011,1,668,14881
14882001,3,473,14882
14882002,2,507,14882
14882003,1,354,14882
14882004,1,971,14882
14882005,1,286,14882
14882006,1,405,14882
14882007,1,658,14882
14882008,1,784,14882
14882009,4,904,14882
14883001,3,1,14883
14883002,2,30,14883
14883003,1,342,14883
14883004,1,724,14883
14883005,1,822,14883
14883006,1,882,14883
14883007,2,82,14883
14883008,4,205,14883
14883009,1,838,14883
14883010,1,623,14883
14884001,3,760,14884
14884002,2,12,14884
14884003,1,637,14884
14884004,1,980,14884
14884005,1,62,14884
14884006,1,878,14884
14884007,1,340,14884
14884008,5,602,14884
14885001,3,993,14885
14885002,2,736,14885
14885003,1,856,14885
14885004,1,827,14885
14885005,1,293,14885
14885006,1,841,14885
14885007,1,812,14885
14885008,2,37,14885
14886001,3,847,14886
14886002,2,166,14886
14886003,1,15,14886
14886004,1,881,14886
14886005,1,949,14886
14886006,1,943,14886
14886007,2,307,14886
14886008,4,178,14886
14886009,2,98,14886
14886010,1,605,14886
14886011,1,132,14886
14887001,3,699,14887
14887002,2,807,14887
14887003,1,625,14887
14887004,1,673,14887
14887005,1,226,14887
14887006,1,33,14887
14887007,1,991,14887
14887008,1,986,14887
14887009,1,23,14887
14888001,3,137,14888
14888002,2,190,14888
14888003,1,3,14888
14888004,1,524,14888
14888005,1,722,14888
14888006,1,251,14888
14888007,1,118,14888
14888008,1,774,14888
14889001,3,279,14889
14889002,2,450,14889
14889003,1,44,14889
14889004,1,1000,14889
14889005,1,325,14889
14889006,1,74,14889
14889007,1,542,14889
14889008,1,261,14889
14889009,5,756,14889
14889010,1,876,14889
14890001,3,59,14890
14890002,2,142,14890
14890003,1,950,14890
14890004,1,647,14890
14890005,1,701,14890
14890006,1,15,14890
14890007,1,440,14890
14890008,5,299,14890
14890009,1,520,14890
14890010,1,251,14890
14891001,3,30,14891
14891002,2,178,14891
14891003,1,768,14891
14891004,1,87,14891
14891005,1,758,14891
14891006,1,691,14891
14891007,1,716,14891
14891008,1,938,14891
14891009,1,92,14891
14892001,3,445,14892
14892002,2,970,14892
14892003,1,827,14892
14892004,1,196,14892
14892005,1,946,14892
14892006,1,999,14892
14892007,1,301,14892
14892008,4,293,14892
14892009,1,553,14892
14893001,3,813,14893
14893002,2,934,14893
14893003,1,776,14893
14893004,1,716,14893
14893005,1,482,14893
14893006,1,387,14893
14893007,1,196,14893
14893008,1,231,14893
14894001,3,531,14894
14894002,2,240,14894
14894003,1,147,14894
14894004,1,649,14894
14894005,1,771,14894
14894006,1,191,14894
14894007,1,172,14894
14894008,1,302,14894
14894009,1,993,14894
14894010,5,305,14894
14895001,3,136,14895
14895002,2,206,14895
14895003,1,276,14895
14895004,1,910,14895
14895005,1,853,14895
14895006,1,571,14895
14895007,1,627,14895
14895008,1,372,14895
14895009,1,985,14895
14895010,4,273,14895
14896001,3,813,14896
14896002,2,218,14896
14896003,1,475,14896
14896004,1,292,14896
14896005,1,502,14896
14896006,1,619,14896
14896007,1,774,14896
14896008,1,820,14896
14896009,1,583,14896
14896010,1,344,14896
14896011,2,856,14896
14897001,3,947,14897
14897002,2,188,14897
14897003,1,600,14897
14897004,1,84,14897
14897005,1,267,14897
14897006,1,71,14897
14897007,1,926,14897
14897008,1,472,14897
14897009,2,428,14897
14897010,1,590,14897
14897011,1,201,14897
14898001,3,1000,14898
14898002,2,994,14898
14898003,1,640,14898
14898004,1,574,14898
14898005,1,616,14898
14898006,1,991,14898
14898007,1,9,14898
14898008,2,974,14898
14898009,5,323,14898
14899001,3,965,14899
14899002,2,900,14899
14899003,1,815,14899
14899004,1,652,14899
14899005,1,175,14899
14899006,1,819,14899
14899007,1,672,14899
14899008,2,335,14899
14899009,1,29,14899
14900001,3,946,14900
14900002,2,995,14900
14900003,1,618,14900
14900004,1,790,14900
14900005,1,27,14900
14900006,1,85,14900
14900007,4,46,14900
14900008,1,54,14900
14900009,4,938,14900
14901001,3,11,14901
14901002,2,638,14901
14901003,1,626,14901
14901004,1,248,14901
14901005,1,611,14901
14901006,1,574,14901
14901007,2,944,14901
14901008,1,722,14901
14902001,3,147,14902
14902002,2,658,14902
14902003,1,398,14902
14902004,1,262,14902
14902005,1,773,14902
14902006,1,481,14902
14902007,4,922,14902
14902008,1,922,14902
14902009,5,168,14902
14902010,1,624,14902
14903001,3,344,14903
14903002,2,976,14903
14903003,1,811,14903
14903004,1,4,14903
14903005,1,435,14903
14903006,1,45,14903
14903007,1,158,14903
14903008,4,598,14903
14903009,1,848,14903
14904001,3,742,14904
14904002,2,851,14904
14904003,1,679,14904
14904004,1,996,14904
14904005,1,364,14904
14904006,1,418,14904
14904007,5,48,14904
14904008,1,206,14904
14904009,1,297,14904
14905001,3,646,14905
14905002,2,198,14905
14905003,1,425,14905
14905004,1,41,14905
14905005,1,785,14905
14905006,1,687,14905
14905007,1,204,14905
14905008,1,616,14905
14906001,3,396,14906
14906002,2,437,14906
14906003,1,736,14906
14906004,1,749,14906
14906005,1,984,14906
14906006,1,417,14906
14906007,1,180,14906
14906008,5,133,14906
14907001,3,369,14907
14907002,2,138,14907
14907003,1,725,14907
14907004,1,207,14907
14907005,1,457,14907
14907006,1,765,14907
14907007,1,841,14907
14907008,5,501,14907
14907009,2,464,14907
14907010,5,251,14907
14908001,3,706,14908
14908002,2,65,14908
14908003,1,883,14908
14908004,1,294,14908
14908005,1,682,14908
14908006,1,287,14908
14908007,4,813,14908
14908008,1,964,14908
14908009,1,244,14908
14908010,1,885,14908
14908011,1,102,14908
14909001,3,161,14909
14909002,2,131,14909
14909003,1,618,14909
14909004,1,510,14909
14909005,1,619,14909
14909006,1,338,14909
14909007,1,138,14909
14909008,1,1000,14909
14909009,4,741,14909
14909010,1,53,14909
14910001,3,80,14910
14910002,2,262,14910
14910003,1,356,14910
14910004,1,375,14910
14910005,1,934,14910
14910006,1,536,14910
14910007,5,982,14910
14910008,1,12,14910
14910009,2,590,14910
14910010,5,158,14910
14910011,1,424,14910
14911001,3,134,14911
14911002,2,842,14911
14911003,1,282,14911
14911004,1,761,14911
14911005,1,174,14911
14911006,1,623,14911
14911007,4,223,14911
14911008,4,970,14911
14911009,1,760,14911
14912001,3,746,14912
14912002,2,478,14912
14912003,1,406,14912
14912004,1,774,14912
14912005,1,198,14912
14912006,1,412,14912
14912007,4,575,14912
14912008,1,444,14912
14913001,3,306,14913
14913002,2,960,14913
14913003,1,472,14913
14913004,1,439,14913
14913005,1,423,14913
14913006,1,65,14913
14913007,1,143,14913
14913008,1,334,14913
14914001,3,924,14914
14914002,2,415,14914
14914003,1,966,14914
14914004,1,141,14914
14914005,1,513,14914
14914006,1,74,14914
14914007,1,476,14914
14914008,1,426,14914
14914009,4,815,14914
14914010,1,445,14914
14915001,3,691,14915
14915002,2,192,14915
14915003,1,650,14915
14915004,1,843,14915
14915005,1,358,14915
14915006,1,535,14915
14915007,1,507,14915
14915008,1,916,14915
14916001,3,187,14916
14916002,2,978,14916
14916003,1,496,14916
14916004,1,223,14916
14916005,1,577,14916
14916006,1,374,14916
14916007,1,646,14916
14916008,1,919,14916
14916009,1,245,14916
14916010,1,150,14916
14917001,3,513,14917
14917002,2,458,14917
14917003,1,242,14917
14917004,1,836,14917
14917005,1,603,14917
14917006,1,761,14917
14917007,1,342,14917
14917008,4,340,14917
14917009,1,777,14917
14917010,1,601,14917
14918001,3,624,14918
14918002,2,497,14918
14918003,1,794,14918
14918004,1,123,14918
14918005,1,450,14918
14918006,1,542,14918
14918007,1,438,14918
14918008,1,394,14918
14918009,1,955,14918
14918010,1,551,14918
14919001,3,689,14919
14919002,2,293,14919
14919003,1,357,14919
14919004,1,607,14919
14919005,1,723,14919
14919006,1,749,14919
14919007,5,764,14919
14919008,1,166,14919
14919009,4,171,14919
14919010,1,729,14919
14919011,1,503,14919
14920001,3,570,14920
14920002,2,315,14920
14920003,1,326,14920
14920004,1,52,14920
14920005,1,157,14920
14920006,1,781,14920
14920007,1,218,14920
14920008,2,211,14920
14920009,1,693,14920
14920010,4,128,14920
14920011,2,953,14920
14921001,3,79,14921
14921002,2,981,14921
14921003,1,348,14921
14921004,1,972,14921
14921005,1,755,14921
14921006,1,798,14921
14921007,4,142,14921
14921008,1,144,14921
14921009,4,185,14921
14921010,1,823,14921
14921011,1,842,14921
14922001,3,431,14922
14922002,2,47,14922
14922003,1,772,14922
14922004,1,663,14922
14922005,1,556,14922
14922006,1,233,14922
14922007,1,365,14922
14922008,1,387,14922
14922009,2,654,14922
14923001,3,448,14923
14923002,2,858,14923
14923003,1,818,14923
14923004,1,730,14923
14923005,1,828,14923
14923006,1,784,14923
14923007,1,688,14923
14923008,1,134,14923
14924001,3,898,14924
14924002,2,788,14924
14924003,1,35,14924
14924004,1,682,14924
14924005,1,862,14924
14924006,1,258,14924
14924007,1,508,14924
14924008,2,439,14924
14924009,1,112,14924
14924010,5,405,14924
14925001,3,38,14925
14925002,2,530,14925
14925003,1,26,14925
14925004,1,246,14925
14925005,1,9,14925
14925006,1,704,14925
14925007,2,278,14925
14925008,5,452,14925
14925009,1,452,14925
14925010,1,505,14925
14926001,3,780,14926
14926002,2,912,14926
14926003,1,886,14926
14926004,1,921,14926
14926005,1,953,14926
14926006,1,260,14926
14926007,1,847,14926
14926008,1,33,14926
14927001,3,67,14927
14927002,2,847,14927
14927003,1,174,14927
14927004,1,546,14927
14927005,1,993,14927
14927006,1,10,14927
14927007,2,198,14927
14927008,1,512,14927
14927009,1,395,14927
14927010,1,576,14927
14927011,1,556,14927
14928001,3,739,14928
14928002,2,274,14928
14928003,1,661,14928
14928004,1,305,14928
14928005,1,540,14928
14928006,1,345,14928
14928007,2,3,14928
14928008,1,255,14928
14928009,1,21,14928
14929001,3,56,14929
14929002,2,728,14929
14929003,1,250,14929
14929004,1,691,14929
14929005,1,242,14929
14929006,1,319,14929
14929007,1,953,14929
14929008,1,30,14929
14930001,3,526,14930
14930002,2,365,14930
14930003,1,671,14930
14930004,1,561,14930
14930005,1,164,14930
14930006,1,55,14930
14930007,4,150,14930
14930008,1,899,14930
14931001,3,260,14931
14931002,2,471,14931
14931003,1,521,14931
14931004,1,516,14931
14931005,1,781,14931
14931006,1,133,14931
14931007,1,108,14931
14931008,1,989,14931
14931009,1,448,14931
14931010,1,354,14931
14932001,3,617,14932
14932002,2,723,14932
14932003,1,600,14932
14932004,1,515,14932
14932005,1,713,14932
14932006,1,438,14932
14932007,1,820,14932
14932008,1,150,14932
14933001,3,12,14933
14933002,2,915,14933
14933003,1,102,14933
14933004,1,0,14933
14933005,1,716,14933
14933006,1,397,14933
14933007,1,323,14933
14933008,1,499,14933
14933009,1,653,14933
14933010,1,306,14933
14933011,5,17,14933
14934001,3,39,14934
14934002,2,720,14934
14934003,1,238,14934
14934004,1,299,14934
14934005,1,913,14934
14934006,1,767,14934
14934007,1,86,14934
14934008,1,379,14934
14934009,1,991,14934
14934010,1,451,14934
14935001,3,15,14935
14935002,2,954,14935
14935003,1,210,14935
14935004,1,111,14935
14935005,1,506,14935
14935006,1,761,14935
14935007,1,760,14935
14935008,5,185,14935
14935009,1,638,14935
14935010,1,427,14935
14936001,3,219,14936
14936002,2,270,14936
14936003,1,11,14936
14936004,1,189,14936
14936005,1,873,14936
14936006,1,858,14936
14936007,5,732,14936
14936008,2,360,14936
14936009,2,3,14936
14937001,3,549,14937
14937002,2,520,14937
14937003,1,205,14937
14937004,1,545,14937
14937005,1,605,14937
14937006,1,512,14937
14937007,1,958,14937
14937008,1,656,14937
14937009,5,609,14937
14937010,1,795,14937
14937011,1,569,14937
14938001,3,603,14938
14938002,2,160,14938
14938003,1,663,14938
14938004,1,875,14938
14938005,1,688,14938
14938006,1,451,14938
14938007,1,864,14938
14938008,1,369,14938
14939001,3,799,14939
14939002,2,968,14939
14939003,1,139,14939
14939004,1,985,14939
14939005,1,15,14939
14939006,1,133,14939
14939007,2,587,14939
14939008,1,5,14939
14939009,5,272,14939
14940001,3,862,14940
14940002,2,371,14940
14940003,1,900,14940
14940004,1,553,14940
14940005,1,1001,14940
14940006,1,923,14940
14940007,1,668,14940
14940008,1,209,14940
14940009,1,464,14940
14940010,1,46,14940
14941001,3,93,14941
14941002,2,357,14941
14941003,1,489,14941
14941004,1,668,14941
14941005,1,278,14941
14941006,1,423,14941
14941007,2,898,14941
14941008,1,534,14941
14942001,3,579,14942
14942002,2,55,14942
14942003,1,833,14942
14942004,1,387,14942
14942005,1,371,14942
14942006,1,456,14942
14942007,1,519,14942
14942008,1,774,14942
14942009,1,158,14942
14943001,3,599,14943
14943002,2,247,14943
14943003,1,164,14943
14943004,1,802,14943
14943005,1,742,14943
14943006,1,80,14943
14943007,1,387,14943
14943008,4,471,14943
14943009,1,800,14943
14943010,1,621,14943
14944001,3,269,14944
14944002,2,332,14944
14944003,1,330,14944
14944004,1,615,14944
14944005,1,78,14944
14944006,1,25,14944
14944007,1,499,14944
14944008,1,277,14944
14944009,2,178,14944
14944010,2,248,14944
14944011,2,400,14944
14945001,3,995,14945
14945002,2,76,14945
14945003,1,156,14945
14945004,1,371,14945
14945005,1,532,14945
14945006,1,747,14945
14945007,1,3,14945
14945008,1,104,14945
14946001,3,572,14946
14946002,2,655,14946
14946003,1,604,14946
14946004,1,843,14946
14946005,1,222,14946
14946006,1,298,14946
14946007,1,723,14946
14946008,1,269,14946
14947001,3,640,14947
14947002,2,745,14947
14947003,1,200,14947
14947004,1,988,14947
14947005,1,734,14947
14947006,1,957,14947
14947007,4,208,14947
14947008,1,159,14947
14947009,1,829,14947
14947010,2,762,14947
14948001,3,549,14948
14948002,2,152,14948
14948003,1,244,14948
14948004,1,961,14948
14948005,1,908,14948
14948006,1,542,14948
14948007,5,802,14948
14948008,1,893,14948
14948009,1,65,14948
14949001,3,769,14949
14949002,2,932,14949
14949003,1,974,14949
14949004,1,10,14949
14949005,1,288,14949
14949006,1,684,14949
14949007,1,907,14949
14949008,1,256,14949
14950001,3,944,14950
14950002,2,186,14950
14950003,1,323,14950
14950004,1,719,14950
14950005,1,673,14950
14950006,1,188,14950
14950007,1,156,14950
14950008,2,560,14950
14950009,2,317,14950
14950010,5,829,14950
14951001,3,841,14951
14951002,2,339,14951
14951003,1,906,14951
14951004,1,934,14951
14951005,1,598,14951
14951006,1,363,14951
14951007,1,174,14951
14951008,1,173,14951
14951009,1,811,14951
14952001,3,811,14952
14952002,2,776,14952
14952003,1,887,14952
14952004,1,394,14952
14952005,1,608,14952
14952006,1,495,14952
14952007,1,951,14952
14952008,1,262,14952
14953001,3,957,14953
14953002,2,774,14953
14953003,1,267,14953
14953004,1,406,14953
14953005,1,924,14953
14953006,1,791,14953
14953007,1,693,14953
14953008,1,959,14953
14953009,1,602,14953
14953010,1,794,14953
14953011,1,441,14953
14954001,3,614,14954
14954002,2,940,14954
14954003,1,863,14954
14954004,1,47,14954
14954005,1,840,14954
14954006,1,51,14954
14954007,1,2,14954
14954008,1,171,14954
14954009,4,2,14954
14954010,2,878,14954
14954011,1,901,14954
14955001,3,767,14955
14955002,2,656,14955
14955003,1,798,14955
14955004,1,430,14955
14955005,1,44,14955
14955006,1,574,14955
14955007,4,824,14955
14955008,1,7,14955
14956001,3,713,14956
14956002,2,364,14956
14956003,1,698,14956
14956004,1,773,14956
14956005,1,617,14956
14956006,1,610,14956
14956007,1,67,14956
14956008,1,360,14956
14957001,3,766,14957
14957002,2,838,14957
14957003,1,478,14957
14957004,1,788,14957
14957005,1,959,14957
14957006,1,184,14957
14957007,1,113,14957
14957008,1,674,14957
14957009,5,495,14957
14958001,3,992,14958
14958002,2,584,14958
14958003,1,613,14958
14958004,1,890,14958
14958005,1,998,14958
14958006,1,339,14958
14958007,1,726,14958
14958008,1,585,14958
14958009,2,198,14958
14958010,1,727,14958
14958011,1,954,14958
14959001,3,754,14959
14959002,2,715,14959
14959003,1,851,14959
14959004,1,632,14959
14959005,1,659,14959
14959006,1,578,14959
14959007,1,774,14959
14959008,1,963,14959
14959009,1,289,14959
14960001,3,998,14960
14960002,2,226,14960
14960003,1,416,14960
14960004,1,82,14960
14960005,1,711,14960
14960006,1,618,14960
14960007,1,23,14960
14960008,1,784,14960
14960009,5,256,14960
14960010,2,876,14960
14960011,1,167,14960
14961001,3,832,14961
14961002,2,109,14961
14961003,1,93,14961
14961004,1,912,14961
14961005,1,55,14961
14961006,1,108,14961
14961007,1,343,14961
14961008,1,703,14961
14961009,1,643,14961
14961010,2,135,14961
14961011,1,630,14961
14962001,3,879,14962
14962002,2,318,14962
14962003,1,880,14962
14962004,1,436,14962
14962005,1,792,14962
14962006,1,712,14962
14962007,1,890,14962
14962008,1,88,14962
14962009,1,883,14962
14962010,1,445,14962
14962011,5,195,14962
14963001,3,8,14963
14963002,2,93,14963
14963003,1,596,14963
14963004,1,462,14963
14963005,1,14,14963
14963006,1,495,14963
14963007,1,141,14963
14963008,1,607,14963
14963009,1,548,14963
14963010,1,220,14963
14964001,3,961,14964
14964002,2,561,14964
14964003,1,911,14964
14964004,1,28,14964
14964005,1,952,14964
14964006,1,553,14964
14964007,1,597,14964
14964008,1,367,14964
14964009,1,740,14964
14964010,1,673,14964
14965001,3,366,14965
14965002,2,178,14965
14965003,1,723,14965
14965004,1,685,14965
14965005,1,411,14965
14965006,1,17,14965
14965007,4,368,14965
14965008,1,319,14965
14965009,2,128,14965
14965010,1,846,14965
14965011,1,200,14965
14966001,3,198,14966
14966002,2,218,14966
14966003,1,98,14966
14966004,1,245,14966
14966005,1,302,14966
14966006,1,745,14966
14966007,1,174,14966
14966008,2,465,14966
14966009,1,463,14966
14966010,2,757,14966
14967001,3,667,14967
14967002,2,105,14967
14967003,1,218,14967
14967004,1,47,14967
14967005,1,416,14967
14967006,1,260,14967
14967007,4,10,14967
14967008,4,350,14967
14968001,3,242,14968
14968002,2,981,14968
14968003,1,231,14968
14968004,1,1001,14968
14968005,1,311,14968
14968006,1,97,14968
14968007,2,628,14968
14968008,1,927,14968
14969001,3,813,14969
14969002,2,792,14969
14969003,1,214,14969
14969004,1,764,14969
14969005,1,380,14969
14969006,1,742,14969
14969007,2,994,14969
14969008,1,631,14969
14969009,1,528,14969
14970001,3,297,14970
14970002,2,205,14970
14970003,1,941,14970
14970004,1,818,14970
14970005,1,550,14970
14970006,1,362,14970
14970007,1,194,14970
14970008,1,157,14970
14970009,1,937,14970
14970010,1,529,14970
14971001,3,70,14971
14971002,2,519,14971
14971003,1,767,14971
14971004,1,659,14971
14971005,1,124,14971
14971006,1,783,14971
14971007,1,726,14971
14971008,1,246,14971
14972001,3,923,14972
14972002,2,53,14972
14972003,1,161,14972
14972004,1,784,14972
14972005,1,350,14972
14972006,1,28,14972
14972007,1,943,14972
14972008,1,405,14972
14973001,3,725,14973
14973002,2,434,14973
14973003,1,254,14973
14973004,1,903,14973
14973005,1,848,14973
14973006,1,598,14973
14973007,1,89,14973
14973008,2,602,14973
14974001,3,535,14974
14974002,2,568,14974
14974003,1,249,14974
14974004,1,173,14974
14974005,1,933,14974
14974006,1,906,14974
14974007,1,299,14974
14974008,5,422,14974
14975001,3,379,14975
14975002,2,778,14975
14975003,1,279,14975
14975004,1,478,14975
14975005,1,438,14975
14975006,1,665,14975
14975007,1,291,14975
14975008,1,631,14975
14975009,2,547,14975
14976001,3,801,14976
14976002,2,423,14976
14976003,1,305,14976
14976004,1,595,14976
14976005,1,853,14976
14976006,1,949,14976
14976007,2,500,14976
14976008,1,53,14976
14976009,1,760,14976
14977001,3,334,14977
14977002,2,394,14977
14977003,1,713,14977
14977004,1,244,14977
14977005,1,258,14977
14977006,1,481,14977
14977007,4,103,14977
14977008,2,17,14977
14977009,1,42,14977
14977010,2,855,14977
14977011,1,962,14977
14978001,3,659,14978
14978002,2,174,14978
14978003,1,401,14978
14978004,1,207,14978
14978005,1,254,14978
14978006,1,993,14978
14978007,1,841,14978
14978008,1,395,14978
14978009,2,696,14978
14979001,3,76,14979
14979002,2,479,14979
14979003,1,554,14979
14979004,1,490,14979
14979005,1,361,14979
14979006,1,470,14979
14979007,1,405,14979
14979008,2,113,14979
14979009,1,384,14979
14979010,1,779,14979
14979011,1,891,14979
14980001,3,949,14980
14980002,2,710,14980
14980003,1,992,14980
14980004,1,714,14980
14980005,1,342,14980
14980006,1,855,14980
14980007,1,350,14980
14980008,1,589,14980
14980009,2,623,14980
14980010,4,628,14980
14980011,1,39,14980
14981001,3,257,14981
14981002,2,433,14981
14981003,1,975,14981
14981004,1,207,14981
14981005,1,25,14981
14981006,1,527,14981
14981007,1,441,14981
14981008,1,174,14981
